c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Romania,North Macedonia,,,,,,,,,,,,
Romania,Malta,,1204.0,,,,,,,,,,
Romania,Netherlands,,,,44778.0,,76150.0,67754.0,79288.0,,60222.0,62330.0,
Romania,Norway,,,,,,,,,,,,
Romania,Poland,,,18981.0,33296.0,32074.0,34363.0,36516.0,35155.0,17229.0,23262.0,31710.0,36162.0
Romania,Portugal,,,,,,,,,,,,
Romania,Romania,16050900.0,16721920.0,16358249.0,15731511.0,16248176.0,16831296.0,17143760.0,17800679.0,11235841.0,16439823.0,16820104.0,19496423.0
Romania,Serbia,,,,,,,,,,,,
Romania,Sweden,,,,,,,,,,,,
Romania,Slovenia,,,,,,,,,,,,
Romania,Slovakia,,,,,,,,,,,,
Romania,United Kingdom,179038.0,231536.0,,,,,,,,,,
Romania,Austria,50953.0,48412.0,69117.0,50774.0,58645.0,67239.0,92392.0,64250.0,,,96623.0,157695.0
Romania,Belgium,69406.0,25003.0,40954.0,36583.0,47193.0,,100199.0,61067.0,,52882.0,93012.0,134806.0
Romania,Bulgaria,,,,,,,,,,,,
Romania,Switzerland,,,,,,,,,,,,
Romania,Cyprus,30821.0,23873.0,30114.0,29497.0,37207.0,,,51819.0,,,,32194.0
Romania,Czechia,,,,,,,,,,,,
Romania,Germany,,,,,,,,,,,,
Romania,Denmark,,,,,,,,,,,,
Romania,Euro area – 20 countries (from 2023),658890.0,788290.0,823366.0,1276388.0,1109016.0,1536888.0,1956471.0,2417608.0,348306.0,830551.0,1273107.0,1711106.0
Romania,Estonia,,,,,,,,,,,,
Romania,Greece,,,,17061.0,18136.0,15670.0,14797.0,18977.0,,,25551.0,23715.0
Romania,Spain,248711.0,185355.0,160373.0,261400.0,224911.0,211630.0,280230.0,283289.0,,126941.0,210278.0,167725.0
Romania,European Union - 27 countries (from 2020),7193821.0,7305369.0,6998361.0,7024868.0,6997524.0,7446982.0,8404568.0,9514196.0,4655583.0,6866924.0,7472633.0,8612741.0
Romania,Finland,,,,,,,,,,,,
Romania,France,,,,,,,,,,,,
Romania,Croatia,,,,,,,,,,,,
Romania,Hungary,85667.0,72395.0,95534.0,137160.0,177641.0,150059.0,169707.0,232977.0,73559.0,61772.0,96546.0,92816.0
Romania,Ireland,,,,,,,,,,,,
Romania,Italy,,,355247.0,,,468986.0,647695.0,978500.0,,425690.0,316024.0,466537.0
Romania,Lithuania,,,,,,,,,,,,
Romania,Luxembourg,,,,,,,,14185.0,,7294.0,11921.0,11187.0
Romania,Latvia,,,,,,,,,,,,
Romania,Montenegro,,,,,,,,,,,,
Romania,North Macedonia,,,,,,,,,,,,
Romania,Malta,,1152.0,,,,,,,,,,
Romania,Netherlands,,,,,,54690.0,51233.0,63197.0,,52226.0,57590.0,
Romania,Norway,,,,,,,,,,,,
Romania,Poland,,,14237.0,22159.0,22135.0,30119.0,24461.0,23367.0,,17518.0,25693.0,28484.0
Romania,Portugal,,,,,,,,,,,,
Romania,Romania,6395393.0,6348244.0,5999859.0,5549697.0,5651132.0,5678291.0,6109491.0,6771640.0,4210249.0,5943583.0,6020203.0,6724308.0
Romania,Serbia,,,,,,,,,,,,
Romania,Sweden,,,,,,,,,,,,
Romania,Slovenia,,,,,,,,,,,,
Romania,Slovakia,,,,,,,,,,,,
Romania,United Kingdom,153914.0,205045.0,,,,,,,,,,
Russia,Austria,,,,,,,,,,,,
Russia,Belgium,,,,,,,,,,,,
Russia,Bulgaria,,,,,,,,,,,,
Russia,Switzerland,,,,,,,,,,,,
Russia,Cyprus,,,,,,,,,,,,
Russia,Czechia,,,,,,,,,,,,
Russia,Germany,,,,,,,,,,,,
Russia,Denmark,,,,,,,,,,,,
Russia,Euro area – 20 countries (from 2023),691770.0,633604.0,699705.0,510988.0,720654.0,528728.0,554987.0,427950.0,87876.0,41481.0,89996.0,81742.0
Russia,Estonia,72563.0,60577.0,70595.0,53064.0,68386.0,69990.0,155125.0,127256.0,,,28704.0,34423.0
Russia,Greece,,,,,,,,,,,,
Russia,Spain,,,,,,,,,,,,
Russia,European Union - 27 countries (from 2020),714404.0,664951.0,772698.0,537664.0,750046.0,566738.0,604180.0,465209.0,99722.0,45891.0,94993.0,84379.0
Russia,Finland,286186.0,292289.0,230786.0,250705.0,276452.0,250108.0,212037.0,128838.0,,,,
Russia,France,,,,,,,,,,,,
Russia,Croatia,,,,,,,,,,,,
Russia,Hungary,,,8404.0,7143.0,,,9639.0,8204.0,,,,
Russia,Ireland,,,,,,,,,,,,
Russia,Italy,,,,,,,,,,,,
Russia,Lithuania,50912.0,38392.0,34789.0,28771.0,25898.0,40102.0,24872.0,25199.0,6132.0,1710.0,3739.0,4093.0
Russia,Luxembourg,,,,,,,,,,,,
Russia,Latvia,34725.0,44074.0,53460.0,47812.0,,41804.0,29455.0,35256.0,,,,
Russia,North Macedonia,,,,,,,,,,,,
Russia,Malta,,,,,,,,,,,,
Russia,Netherlands,,,,,,,,,,,,
Russia,Norway,,,,,,,,,,,,
Russia,Poland,,,,16540.0,,,,8767.0,,,,
Russia,Portugal,,,,,,,,,,,,
Russia,Sweden,,,,,,,,,,,,
Russia,Slovenia,,,,,,,,,,,,
Russia,Slovakia,,,,,,,,,,,,
Russia,United Kingdom,34858.0,30683.0,,,,,,,,,,
Russia,Austria,43334.0,37845.0,,50363.0,48015.0,60539.0,,96511.0,,,,
Russia,Belgium,,,29062.0,,,,,,,,,
Russia,Bulgaria,,,,,,,,,,,,
Russia,Switzerland,,,,,,,,,,,,
Russia,Cyprus,50687.0,54554.0,55124.0,47557.0,58011.0,,,,,,,
Russia,Czechia,,,,,,,,,,,,
Russia,Germany,692928.0,898582.0,1134880.0,713235.0,830546.0,609292.0,836996.0,598267.0,,,,
Russia,Denmark,,,,,,,,,,,,
Russia,Euro area – 20 countries (from 2023),2000718.0,2215110.0,2344460.0,1834540.0,2410291.0,1847994.0,2295777.0,2083703.0,264350.0,280283.0,261407.0,303424.0
Russia,Estonia,125867.0,121853.0,137827.0,105109.0,139040.0,121273.0,273680.0,211845.0,36215.0,47335.0,52184.0,69007.0
Russia,Greece,,,,,,,13178.0,,,,,
Russia,Spain,35868.0,53844.0,56559.0,57749.0,89608.0,89887.0,51350.0,138568.0,,,,
Russia,European Union - 27 countries (from 2020),2144220.0,2388205.0,2551221.0,1975734.0,2542126.0,2005352.0,2476293.0,2333271.0,317418.0,384681.0,297377.0,314813.0
Russia,Finland,426630.0,398575.0,316748.0,316646.0,395757.0,357054.0,307415.0,326445.0,,,78795.0,88367.0
Russia,France,155970.0,151884.0,129779.0,129584.0,157173.0,143166.0,142297.0,202204.0,,,,
Russia,Croatia,,,,,,,,,,,,
Russia,Hungary,13378.0,13983.0,23471.0,18575.0,11809.0,12122.0,41873.0,41824.0,13578.0,19063.0,6237.0,
Russia,Ireland,,,,,,,,,,,,
Russia,Italy,,,,,,,,,,,,
Russia,Lithuania,112716.0,101849.0,88978.0,84886.0,73745.0,84318.0,84716.0,89568.0,17525.0,7377.0,14069.0,12176.0
Russia,Luxembourg,5475.0,,,,,,,10369.0,,,,
Russia,Latvia,130706.0,161887.0,138027.0,120917.0,122077.0,84890.0,117381.0,102450.0,,,,
Russia,Montenegro,,,,,,,,,,,,
Russia,North Macedonia,,,,,,,,,,,,
Russia,Malta,1541.0,2131.0,,,,,,,,,,
Russia,Netherlands,,52972.0,60693.0,,,,75941.0,76186.0,,,,
Russia,Norway,,,,,,,,,,,,
Russia,Poland,,,69133.0,69281.0,46928.0,37836.0,43160.0,45286.0,6004.0,4344.0,,
Russia,Portugal,,,,,,,,,,,,
Russia,Romania,,,,,,,,,,,,
Russia,Serbia,,,,,,,,,,,,
Russia,Sweden,,,,,,,,,,,,
Russia,Slovenia,,,,,,,,,,,,
Russia,Slovakia,,,,,,,,,,,,
Russia,United Kingdom,130349.0,127965.0,,,,,,,,,,
Russia,Austria,,,,,42913.0,,,76566.0,,,,
Russia,Belgium,,,,,,,,,,,,
Russia,Bulgaria,,,,,,,,,,,,
Russia,Switzerland,,,,,,,,,,,,
Russia,Cyprus,42478.0,50525.0,45563.0,42806.0,47008.0,,,,,,,
Russia,Czechia,,,,,,,,,,,,
Russia,Germany,506034.0,730789.0,883794.0,649496.0,677521.0,578626.0,767461.0,571831.0,,,,
Russia,Denmark,,,,,,,,,,,,
Russia,Euro area – 20 countries (from 2023),1308949.0,1581506.0,1644755.0,1323552.0,1689637.0,1319267.0,1740791.0,1655753.0,176474.0,238802.0,171411.0,221682.0
Russia,Estonia,,61276.0,67232.0,52046.0,70654.0,51283.0,118555.0,84588.0,,34637.0,,34583.0
Russia,Greece,,,,,,,13178.0,,,,,
Russia,Spain,35868.0,48511.0,56559.0,56228.0,86237.0,89032.0,45938.0,135548.0,,,,
Russia,European Union - 27 countries (from 2020),1429816.0,1723254.0,1778523.0,1438070.0,1792080.0,1438614.0,1872112.0,1868062.0,217696.0,338790.0,202383.0,230435.0
Russia,Finland,140444.0,106286.0,85962.0,,119305.0,106946.0,95379.0,197607.0,,,,
Russia,France,136895.0,140171.0,116748.0,107661.0,149732.0,137194.0,130142.0,176093.0,,,,
Russia,Croatia,,,,,,,,,,,,
Russia,Hungary,10462.0,11372.0,15067.0,11432.0,8397.0,10701.0,32234.0,33620.0,8504.0,16619.0,4695.0,
Russia,Ireland,,,,,,,,,,,,
Russia,Italy,,,,,,,,,,,,
Russia,Lithuania,61805.0,63458.0,54189.0,56115.0,47848.0,44216.0,59843.0,64369.0,11393.0,5667.0,10330.0,8083.0
Russia,Luxembourg,,,,,,,,9234.0,,,,
Russia,Latvia,95981.0,117813.0,84567.0,73105.0,90759.0,43086.0,87926.0,67193.0,,,,
Russia,Montenegro,,,,,,,,,,,,
Russia,Malta,1420.0,2063.0,,,,,,,,,,
Russia,Netherlands,,52972.0,,,,,72880.0,65796.0,,,,
Russia,Norway,,,,,,,,,,,,
Russia,Poland,,,48790.0,52741.0,38034.0,27214.0,33643.0,36519.0,,,,
Russia,Portugal,,,,,,,,,,,,
Russia,Romania,,,,,,,,,,,,
Russia,Serbia,,,,,,,,,,,,
Russia,Sweden,,,,,,,,,,,,
Russia,Slovenia,,,,,,,,,,,,
Russia,Slovakia,,,,,,,,,,,,
Russia,United Kingdom,95491.0,97282.0,,,,,,,,,,
Sweden,Albania,,,,,,,,,,,,
Sweden,Austria,,,,,,,,,,,,62856.0
Sweden,Belgium,,,,,,,37471.0,,,,,
Sweden,Switzerland,,,,,,,,,,,,
Sweden,Cyprus,,,,,,,,,,,,
Sweden,Czechia,,,,,,,,,,,,
Sweden,Germany,,,,,,,,,,,,
Sweden,Denmark,628192.0,982723.0,851405.0,962468.0,888291.0,696799.0,271657.0,701704.0,351104.0,410454.0,408973.0,
Sweden,Euro area – 20 countries (from 2023),2312854.0,2107828.0,2213183.0,2093145.0,2249783.0,2137968.0,2560845.0,1784973.0,447673.0,554186.0,1472196.0,1597856.0
Sweden,Estonia,142337.0,106944.0,155681.0,107399.0,126533.0,89336.0,165554.0,82310.0,,28743.0,62254.0,57952.0
Sweden,Greece,,,,,,,,,,,,
Sweden,Spain,,,,,,,,,,,,
Sweden,European Union - 27 countries (from 2020),26971400.0,26552553.0,26233257.0,27162832.0,29311257.0,30057352.0,28664425.0,28886339.0,37951770.0,38269055.0,47919393.0,50977008.0
Sweden,Finland,1577748.0,1533388.0,1526982.0,1407663.0,1530082.0,1387574.0,1501404.0,1141620.0,213411.0,333174.0,678704.0,1129619.0
Sweden,France,,,,,,,,,,,,
Sweden,Croatia,,,,,,,,,,,,
Sweden,Hungary,4865.0,2733.0,,,7349.0,,,,,,,
Sweden,Ireland,,,,,,,,,,,,
Sweden,Italy,,,,,,,,,,,,
Sweden,Lithuania,13374.0,8089.0,8416.0,6984.0,4220.0,9186.0,15575.0,18767.0,6168.0,8678.0,10463.0,10019.0
Sweden,Luxembourg,,,6364.0,7483.0,7220.0,,,,,,,
Sweden,Latvia,87566.0,82745.0,73776.0,52527.0,52573.0,61995.0,83104.0,83559.0,,,,
Sweden,Malta,,,,,,,,,,,,
Sweden,Netherlands,,,,,,60290.0,73542.0,57056.0,,33927.0,64637.0,58604.0
Sweden,Norway,,1057969.0,972128.0,1122041.0,823856.0,922191.0,1001266.0,,,284534.0,,901997.0
Sweden,Poland,150418.0,,77673.0,60560.0,83596.0,91908.0,110833.0,84183.0,43995.0,63335.0,53362.0,81548.0
Sweden,Portugal,,,,,,,,,,,,
Sweden,Romania,,,,,,,,,,,,
Sweden,Sweden,,,23076778.0,24041680.0,26077814.0,27125982.0,25719946.0,26294719.0,37106842.0,37233755.0,45983095.0,
Sweden,Slovenia,,,,,,,,,,,,
Sweden,Slovakia,,,,,,,,,,,,
Sweden,United Kingdom,143165.0,109418.0,,,,,,,,,,
Sweden,Albania,,,,,,,,,,,,
Sweden,Austria,74402.0,88003.0,85523.0,85974.0,71953.0,90318.0,64727.0,91995.0,,,68365.0,168492.0
Sweden,Belgium,,,60555.0,49376.0,64493.0,82782.0,79767.0,67611.0,41949.0,55480.0,82227.0,110284.0
Sweden,Bulgaria,,,,,,,,,,,,
Sweden,Switzerland,,,,,176967.0,121511.0,,,,,,
Sweden,Cyprus,,,,,,,,,,,,
Sweden,Czechia,,,,,,,,,,,,
Sweden,Germany,1062401.0,828481.0,1035253.0,1091958.0,1502536.0,1389031.0,2209939.0,1544066.0,,520825.0,1574529.0,1090317.0
Sweden,Denmark,1007266.0,1275415.0,1166447.0,1234017.0,1164678.0,1039524.0,439429.0,1072805.0,642574.0,627920.0,812372.0,
Sweden,Euro area – 20 countries (from 2023),3944698.0,3505423.0,3831206.0,3665000.0,4149283.0,4123742.0,5403600.0,4429317.0,1148237.0,1449589.0,3639170.0,3633596.0
Sweden,Estonia,151604.0,126040.0,189958.0,137768.0,156194.0,107912.0,194502.0,113808.0,32319.0,46256.0,79844.0,74072.0
Sweden,Greece,,,,,,9888.0,,16499.0,,,,
Sweden,Spain,71037.0,83499.0,75668.0,,52137.0,62513.0,146097.0,150724.0,,,75248.0,96423.0
Sweden,European Union - 27 countries (from 2020),36122698.0,35241266.0,35139468.0,36725183.0,39126001.0,43894195.0,41890339.0,42776571.0,51814033.0,53473654.0,67175177.0,71204958.0
Sweden,Finland,1956793.0,1824643.0,1841008.0,1636691.0,1847798.0,1687432.0,1787741.0,1770904.0,345392.0,411627.0,1103471.0,1372209.0
Sweden,France,130977.0,161154.0,140172.0,101386.0,122196.0,163618.0,124499.0,176526.0,,,137545.0,227814.0
Sweden,Croatia,,,,,,,,,,,,
Sweden,Hungary,36472.0,34239.0,25499.0,29062.0,35408.0,22614.0,42155.0,52623.0,17472.0,12537.0,40427.0,65147.0
Sweden,Ireland,28861.0,,,46030.0,22183.0,,22501.0,,,,,
Sweden,Italy,,,,,,,,,,,,
Sweden,Lithuania,44094.0,41397.0,46295.0,34951.0,44778.0,45344.0,49990.0,54393.0,21575.0,25259.0,68395.0,72844.0
Sweden,Luxembourg,13389.0,10373.0,16227.0,14429.0,18468.0,28549.0,15740.0,19030.0,14197.0,8685.0,16429.0,12085.0
Sweden,Latvia,116076.0,97725.0,86209.0,74923.0,64807.0,79646.0,99879.0,100268.0,,,31384.0,43989.0
Sweden,Montenegro,,,,,,,,,,,,
Sweden,North Macedonia,,,,,,,,,,,,
Sweden,Malta,3013.0,4821.0,,,,,,,,,,5449.0
Sweden,Netherlands,166774.0,141891.0,190217.0,200057.0,148062.0,197333.0,220563.0,186415.0,60245.0,156376.0,225941.0,251139.0
Sweden,Norway,,1485953.0,1478920.0,1534635.0,1179516.0,1362673.0,1356681.0,,,590342.0,,1530849.0
Sweden,Poland,267305.0,148663.0,259938.0,248462.0,274617.0,276338.0,294444.0,300956.0,171151.0,188882.0,255669.0,308003.0
Sweden,Portugal,,,,,,,,,,,14784.0,
Sweden,Romania,,,,,,,,,,,,
Sweden,Serbia,,,,,,,,,,,,
Sweden,Sweden,,,29831956.0,31525879.0,33493020.0,38415926.0,35685909.0,36891226.0,49830932.0,51185360.0,62400828.0,
Sweden,Slovenia,,,,,,,,,,,,
Sweden,Slovakia,,,,,,,,,,,,
Sweden,United Kingdom,327959.0,267176.0,,,,,,,,,,
Sweden,Albania,,,,,,,,,,,,
Sweden,Austria,54850.0,,53754.0,57307.0,57680.0,71412.0,44731.0,55577.0,,,41900.0,105637.0
Sweden,Belgium,,,39340.0,36861.0,37054.0,44449.0,42296.0,45163.0,,48866.0,69854.0,84449.0
Sweden,Bulgaria,,,,,,,,,,,,
Sweden,Switzerland,,,,,137993.0,,,,,,,
Sweden,Cyprus,,,,,,,,,,,,
Sweden,Czechia,,,,,,,,,,,,
Sweden,Germany,768697.0,642333.0,777454.0,796333.0,1125507.0,1016710.0,1826934.0,1414605.0,,,1083813.0,980312.0
Sweden,Denmark,379074.0,292693.0,315042.0,271549.0,276387.0,342725.0,167772.0,371102.0,291469.0,217465.0,403399.0,
Sweden,Euro area – 20 countries (from 2023),1631844.0,1397595.0,1618023.0,1571855.0,1899500.0,1985775.0,2842755.0,2644343.0,700564.0,895403.0,2166974.0,2035740.0
Sweden,Estonia,,19097.0,34277.0,30369.0,29662.0,18576.0,28948.0,31498.0,,,17590.0,
Sweden,Greece,,,,,,,,16499.0,,,,
Sweden,Spain,56452.0,61438.0,53975.0,,,46737.0,84084.0,92647.0,,,61670.0,69625.0
Sweden,European Union - 27 countries (from 2020),9151298.0,8688712.0,8906211.0,9562351.0,9814744.0,13836843.0,13225915.0,13890233.0,13862263.0,15204598.0,19255784.0,20227950.0
Sweden,Finland,379045.0,291255.0,314026.0,229029.0,317716.0,299858.0,286337.0,629284.0,131981.0,,424767.0,242590.0
Sweden,France,74409.0,86263.0,,,75892.0,108155.0,,91001.0,,,96061.0,164743.0
Sweden,Croatia,,,,,,,,,,,,
Sweden,Hungary,31607.0,31506.0,21754.0,24083.0,28059.0,20128.0,41011.0,44117.0,15316.0,11604.0,38659.0,62395.0
Sweden,Ireland,,,,,,,,,,,,
Sweden,Italy,,,,,,,,,,,,
Sweden,Lithuania,30720.0,33307.0,37879.0,27966.0,40558.0,36158.0,34416.0,35626.0,15407.0,16581.0,57932.0,62825.0
Sweden,Luxembourg,7938.0,5451.0,9862.0,6947.0,11248.0,13226.0,10264.0,13961.0,8749.0,6932.0,13496.0,9065.0
Sweden,Latvia,,,,,,,,,,,,
Sweden,Montenegro,,,,,,,,,,,,
Sweden,North Macedonia,,,,,,,,,,,,
Sweden,Malta,2365.0,4066.0,,,,,,,,,,5082.0
Sweden,Netherlands,129921.0,108938.0,135192.0,144561.0,112007.0,137043.0,147021.0,129359.0,41137.0,122449.0,161305.0,192535.0
Sweden,Norway,,427984.0,506793.0,412594.0,355659.0,440482.0,355415.0,,,305808.0,,628853.0
Sweden,Poland,116887.0,96040.0,182265.0,187901.0,191021.0,184431.0,183611.0,216774.0,127157.0,125548.0,202307.0,226454.0
Sweden,Portugal,,,,,,,,,,,,
Sweden,Romania,,,,,,,,,,,,
Sweden,Serbia,,,,,,,,,,,,
Sweden,Sweden,,,6755178.0,7484199.0,7415205.0,11289944.0,9965963.0,10596507.0,12724091.0,13951604.0,16417733.0,
Sweden,Slovenia,,,,,,,,,,,,
Sweden,Slovakia,,,,,,,,,,,,
Sweden,United Kingdom,184795.0,157758.0,,,,,,,,,,
Slovenia,Austria,138004.0,137714.0,131855.0,160595.0,189684.0,202252.0,153997.0,178425.0,91695.0,106454.0,286701.0,279127.0
Slovenia,Belgium,,,,,,,,,,,,
Slovenia,Bulgaria,,,,,,,,,,,,
Slovenia,Switzerland,,,,,,,,,,,,
Slovenia,Cyprus,,,,,,,,,,,,
Slovenia,Czechia,,,,,,,,,,,,
Slovenia,Germany,,,,,,,,,,,,
Slovenia,Denmark,,,,,,,,,,,,
Slovenia,Euro area – 20 countries (from 2023),2086571.0,2145907.0,2167198.0,1821110.0,1853243.0,1968840.0,2221364.0,1960098.0,1138682.0,2888460.0,2810783.0,3776991.0
Slovenia,Estonia,,,,,,,,,,,,
Slovenia,Greece,,,,,,,,,,,,
Slovenia,Spain,,,,,,,,,,,,
Slovenia,European Union - 27 countries (from 2020),2118479.0,2177088.0,2186615.0,1857678.0,1889400.0,2014031.0,2253723.0,2023047.0,1142259.0,2903457.0,2840714.0,3807035.0
Slovenia,Finland,,,,,,,,,,,,
Slovenia,France,,,,,,,,,,,,
Slovenia,Croatia,180984.0,157474.0,236075.0,124603.0,101913.0,132611.0,143374.0,165346.0,41099.0,44486.0,84028.0,218936.0
Slovenia,Hungary,9440.0,10986.0,9976.0,10373.0,19807.0,10654.0,10905.0,23026.0,,,,
Slovenia,Ireland,,,,,,,,,,,,
Slovenia,Italy,,,,,,,,,,,,
Slovenia,Lithuania,,,,,,,,,,,,
Slovenia,Luxembourg,,,,,,,,,,,,
Slovenia,Latvia,,,,,,,,,,,,
Slovenia,Montenegro,,,,,,,,,,,,
Slovenia,North Macedonia,,,,,,,,,,,,
Slovenia,Malta,,,,,,,,,,,,
Slovenia,Netherlands,,,,,,,,,,,,
Slovenia,Norway,,,,,,,,,,,,
Slovenia,Poland,,,,,,,,,,,,
Slovenia,Portugal,,,,,,,,,,,,
Slovenia,Serbia,,,,,,,,,,,,
Slovenia,Sweden,,,,,,,,,,,,
Slovenia,Slovenia,1678211.0,1661167.0,1556170.0,1195578.0,1339702.0,1501042.0,1663965.0,1379586.0,861760.0,2582379.0,2221225.0,3044281.0
Slovenia,Slovakia,,,,,,,,,,,,
Slovenia,United Kingdom,,,,,,,,,,,,
Slovenia,Albania,,,,,,,,,,,,
Slovenia,Austria,229929.0,232927.0,243057.0,230333.0,285488.0,300484.0,242812.0,253054.0,119083.0,146632.0,342248.0,382938.0
Slovenia,Belgium,,33924.0,,,,,40514.0,,,,,53281.0
Slovenia,Bulgaria,,,,,,,,,,,,
Slovenia,Switzerland,,,,,,,,,,,,
Slovenia,Cyprus,,,,,,,,,,,,
Slovenia,Czechia,,,,,,,,,,,,95731.0
Slovenia,Germany,,,,,,,,,,,,
Slovenia,Denmark,,,,,,,,,,,,
Slovenia,Euro area – 20 countries (from 2023),2990728.0,2859520.0,2933550.0,2587015.0,2672841.0,2727899.0,3193071.0,2934644.0,1857628.0,3826319.0,3820323.0,5187227.0
Slovenia,Estonia,,,,,,,,,,,,
Slovenia,Greece,,,,,,,,,,,,
Slovenia,Spain,,,,,,,,,,,,
Slovenia,European Union - 27 countries (from 2020),3096562.0,2930171.0,2990039.0,2693991.0,2765761.0,2838649.0,3295172.0,3075351.0,1906130.0,3899410.0,3918306.0,5300852.0
Slovenia,Finland,,,,,,,,,,,,
Slovenia,France,,,,,,,,,,,,
Slovenia,Croatia,268231.0,200541.0,314339.0,183068.0,143642.0,165612.0,170972.0,189798.0,56801.0,62548.0,108958.0,254597.0
Slovenia,Hungary,9440.0,11544.0,9976.0,23526.0,27407.0,28722.0,33659.0,58717.0,16572.0,14071.0,31514.0,
Slovenia,Ireland,,,,,,,,,,,,
Slovenia,Italy,,,,,,,,,,,,
Slovenia,Lithuania,5120.0,6418.0,,,,,,,,,,
Slovenia,Luxembourg,,,,,,,,,,,8951.0,
Slovenia,Latvia,,,,,,,,,,,,
Slovenia,Montenegro,,,,,,,,,,,,
Slovenia,North Macedonia,,,,,,,,8405.0,,,,
Slovenia,Malta,1330.0,2262.0,,,,5551.0,7381.0,6794.0,,,,8166.0
Slovenia,Netherlands,,,,,,40361.0,,43214.0,,35529.0,74887.0,91761.0
Slovenia,Norway,,,,,,,,,,,,
Slovenia,Poland,,,,,14367.0,13338.0,14393.0,15097.0,,6180.0,14045.0,14952.0
Slovenia,Portugal,,,,,,,,,,,,
Slovenia,Romania,,,,,,,,,,,,
Slovenia,Serbia,,,,,,,,,,,,
Slovenia,Sweden,,,,,,,,,,,,
Slovenia,Slovenia,2064610.0,2025334.0,1888108.0,1533254.0,1719761.0,1812820.0,2003138.0,1742254.0,1263351.0,3252691.0,2772562.0,3593786.0
Slovenia,Slovakia,,,,,,,,,,,,
Slovenia,United Kingdom,41179.0,51819.0,,,,,,,,,,
Slovenia,Albania,,,,,,,,,,,,
Slovenia,Austria,91925.0,95214.0,111202.0,69738.0,95803.0,98232.0,88815.0,74630.0,27389.0,40178.0,55547.0,103811.0
Slovenia,Belgium,,30501.0,,,,,40514.0,,,,,49859.0
Slovenia,Bulgaria,,,,,,,,,,,,
Slovenia,Switzerland,,,,,,,,,,,,
Slovenia,Cyprus,,,,,,,,,,,,
Slovenia,Czechia,,,,,,,,,,,,
Slovenia,Germany,,,,,,,,,,,,
Slovenia,Denmark,,,,,,,,,,,,
Slovenia,Euro area – 20 countries (from 2023),904157.0,713613.0,766352.0,765905.0,819598.0,759060.0,971707.0,974545.0,718945.0,937860.0,1009541.0,1410236.0
Slovenia,Estonia,,,,,,,,,,,,
Slovenia,Greece,,,,,,,,,,,,
Slovenia,Spain,,,,,,,,,,,,
Slovenia,European Union - 27 countries (from 2020),978083.0,753083.0,803424.0,836313.0,876361.0,824618.0,1041448.0,1052304.0,763871.0,995953.0,1077592.0,1493817.0
Slovenia,Finland,,,,,,,,,,,,
Slovenia,France,,,,,,,,,,,,
Slovenia,Croatia,87247.0,43067.0,78264.0,58466.0,41729.0,33001.0,27598.0,24452.0,,,24930.0,35661.0
Slovenia,Hungary,,,,13153.0,,18068.0,22754.0,35691.0,12995.0,,,
Slovenia,Ireland,,,,,,,,,,,,
Slovenia,Italy,,,,,,,,,,,,
Slovenia,Lithuania,4816.0,5895.0,,,,,,,,,,
Slovenia,Luxembourg,,,,,,,,,,,7334.0,
Slovenia,Latvia,,,,,,,,,,,,
Slovenia,Montenegro,,,,,,,,,,,,
Slovenia,North Macedonia,,,,,,,,8059.0,,,,
Slovenia,Malta,1274.0,2262.0,,,,4247.0,7116.0,6344.0,,,,6934.0
Slovenia,Netherlands,,,,,,,,41819.0,,34610.0,70142.0,72582.0
Slovenia,Norway,,,,,,,,,,,,
Slovenia,Poland,,,,,14249.0,,10462.0,10844.0,,5634.0,12787.0,14382.0
Slovenia,Portugal,,,,,,,,,,,,
Slovenia,Romania,,,,,,,,,,,,
Slovenia,Serbia,,,,,,,,,,,,
Slovenia,Sweden,,,,,,,,,,,,
Slovenia,Slovenia,386399.0,364167.0,331938.0,337676.0,380058.0,311778.0,339172.0,362668.0,401590.0,670313.0,551337.0,549504.0
Slovenia,Slovakia,,,,,,,,,,,,
Slovenia,United Kingdom,29462.0,41596.0,,,,,,,,,,
Slovakia,Austria,49931.0,112633.0,84457.0,66613.0,75242.0,131093.0,114842.0,62981.0,81513.0,46476.0,318409.0,207729.0
