country,year,month,day,cases
Russia,2023,8,21,22983150
Russia,2023,8,22,22986528
Russia,2023,8,23,22986528
Russia,2023,8,24,22986528
Russia,2023,8,25,22986528
Russia,2023,8,26,22986528
Russia,2023,8,27,22986528
Russia,2023,8,28,22986528
Russia,2023,8,29,22990548
Russia,2023,8,30,22990548
Russia,2023,8,31,22990548
Russia,2023,9,1,22990548
Russia,2023,9,2,22990548
Russia,2023,9,3,22990548
Russia,2023,9,4,22990548
Russia,2023,9,5,22995765
Russia,2023,9,6,22995765
Russia,2023,9,7,22995765
Russia,2023,9,8,22995765
Russia,2023,9,9,22995765
Russia,2023,9,10,22995765
Russia,2023,9,11,22995765
Russia,2023,9,12,23003453
Russia,2023,9,13,23003453
Russia,2023,9,14,23003453
Russia,2023,9,15,23003453
Russia,2023,9,16,23003453
Russia,2023,9,17,23003453
Russia,2023,9,18,23003453
Russia,2023,9,19,23014969
Russia,2023,9,20,23014969
Russia,2023,9,21,23014969
Russia,2023,9,22,23014969
Russia,2023,9,23,23014969
Russia,2023,9,24,23014969
Russia,2023,9,25,23014969
Russia,2023,9,26,23029404
Russia,2023,9,27,23029404
Russia,2023,9,28,23029404
Russia,2023,9,29,23029404
Russia,2023,9,30,23029404
Russia,2023,10,1,23029404
Russia,2023,10,2,23029404
Russia,2023,10,3,23045833
Russia,2023,10,4,23045833
Russia,2023,10,5,23045833
Russia,2023,10,6,23045833
Russia,2023,10,7,23045833
Russia,2023,10,8,23045833
Russia,2023,10,9,23045833
Russia,2023,10,10,23061960
Russia,2023,10,11,23061960
Russia,2023,10,12,23061960
Russia,2023,10,13,23061960
Russia,2023,10,14,23061960
Russia,2023,10,15,23061960
Russia,2023,10,16,23061960
Russia,2023,10,17,23078812
Russia,2023,10,18,23078812
Russia,2023,10,19,23078812
Russia,2023,10,20,23078812
Russia,2023,10,21,23078812
Russia,2023,10,22,23078812
Russia,2023,10,23,23078812
Russia,2023,10,24,23098734
Russia,2023,10,25,23098734
Russia,2023,10,26,23098734
Russia,2023,10,27,23098734
Russia,2023,10,28,23098734
Russia,2023,10,29,23098734
Russia,2023,10,30,23132925
Russia,2023,10,31,23132925
Russia,2023,11,1,23132925
Russia,2023,11,2,23132925
Russia,2023,11,3,23132925
Russia,2023,11,4,23132925
Russia,2023,11,5,23132925
Russia,2023,11,6,23174311
Russia,2023,11,7,23174311
Russia,2023,11,8,23174311
Russia,2023,11,9,23174311
Russia,2023,11,10,23174311
Russia,2023,11,11,23174311
Russia,2023,11,12,23174311
Russia,2023,11,13,23232461
Russia,2023,11,14,23232461
Russia,2023,11,15,23232461
Russia,2023,11,16,23232461
Russia,2023,11,17,23232461
Russia,2023,11,18,23232461
Russia,2023,11,19,23232461
Russia,2023,11,20,23309567
Russia,2023,11,21,23309567
Russia,2023,11,22,23309567
Russia,2023,11,23,23309567
Russia,2023,11,24,23309567
Russia,2023,11,25,23309567
Russia,2023,11,26,23309567
Russia,2023,11,27,23404646
Russia,2023,11,28,23404646
Russia,2023,11,29,23404646
Russia,2023,11,30,23404646
Russia,2023,12,1,23404646
Russia,2023,12,2,23404646
Russia,2023,12,3,23404646
Russia,2023,12,4,23511820
Russia,2023,12,5,23511820
Russia,2023,12,6,23511820
Russia,2023,12,7,23511820
Russia,2023,12,8,23511820
Russia,2023,12,9,23511820
Russia,2023,12,10,23511820
Russia,2023,12,11,23608723
Russia,2023,12,12,23608723
Russia,2023,12,13,23608723
Russia,2023,12,14,23608723
Russia,2023,12,15,23608723
Russia,2023,12,16,23608723
Russia,2023,12,17,23608723
Russia,2023,12,18,23687755
Russia,2023,12,19,23687755
Russia,2023,12,20,23687755
Russia,2023,12,21,23687755
Russia,2023,12,22,23687755
Russia,2023,12,23,23687755
Russia,2023,12,24,23687755
Russia,2023,12,25,23746552
Russia,2023,12,26,23746552
Russia,2023,12,27,23746552
Russia,2023,12,28,23746552
Russia,2023,12,29,23746552
Russia,2023,12,30,23746552
Russia,2023,12,31,23746552
Russia,2024,1,1,23772474
Russia,2024,1,2,23772474
Russia,2024,1,3,23772474
Russia,2024,1,4,23772474
Russia,2024,1,5,23772474
Russia,2024,1,6,23772474
Russia,2024,1,7,23772474
Russia,2024,1,8,23799467
Russia,2024,1,9,23799467
Russia,2024,1,10,23799467
Russia,2024,1,11,23799467
Russia,2024,1,12,23799467
Russia,2024,1,13,23799467
Russia,2024,1,14,23799467
Russia,2024,1,15,23825467
Russia,2024,1,16,23825467
Russia,2024,1,17,23825467
Russia,2024,1,18,23825467
Russia,2024,1,19,23825467
Russia,2024,1,20,23825467
Russia,2024,1,21,23825467
Russia,2024,1,22,23849755
Russia,2024,1,23,23849755
Russia,2024,1,24,23849755
Russia,2024,1,25,23849755
Russia,2024,1,26,23849755
Russia,2024,1,27,23849755
Russia,2024,1,28,23849755
Russia,2024,1,29,23875506
Russia,2024,1,30,23875506
Russia,2024,1,31,23875506
Russia,2024,2,1,23875506
Russia,2024,2,2,23875506
Russia,2024,2,3,23875506
Russia,2024,2,4,23875506
Russia,2024,2,5,23902906
Russia,2024,2,6,23902906
Russia,2024,2,7,23902906
Russia,2024,2,8,23902906
Russia,2024,2,9,23902906
Russia,2024,2,10,23902906
Russia,2024,2,11,23902906
Russia,2024,2,12,23931163
Russia,2024,2,13,23931163
Russia,2024,2,14,23931163
Russia,2024,2,15,23931163
Russia,2024,2,16,23931163
Russia,2024,2,17,23931163
Russia,2024,2,18,23931163
Russia,2024,2,19,23957786
Russia,2024,2,20,23957786
Russia,2024,2,21,23957786
Russia,2024,2,22,23957786
Russia,2024,2,23,23957786
Russia,2024,2,24,23957786
Russia,2024,2,25,23957786
Russia,2024,2,26,23983621
Russia,2024,2,27,23983621
Russia,2024,2,28,23983621
Russia,2024,2,29,23983621
Russia,2024,3,1,23983621
Russia,2024,3,2,23983621
Russia,2024,3,3,23983621
Russia,2024,3,4,24007720
Russia,2024,3,5,24007720
Russia,2024,3,6,24007720
Russia,2024,3,7,24007720
Russia,2024,3,8,24007720
Russia,2024,3,9,24007720
Russia,2024,3,10,24007720
Russia,2024,3,11,24031776
Russia,2024,3,12,24031776
Russia,2024,3,13,24031776
Russia,2024,3,14,24031776
Russia,2024,3,15,24031776
Russia,2024,3,16,24031776
Russia,2024,3,17,24031776
Russia,2024,3,18,24056688
Russia,2024,3,19,24056688
Russia,2024,3,20,24056688
Russia,2024,3,21,24056688
Russia,2024,3,22,24056688
Russia,2024,3,23,24056688
Russia,2024,3,24,24056688
Russia,2024,3,25,24078278
Russia,2024,3,26,24078278
Russia,2024,3,27,24078278
Russia,2024,3,28,24078278
Russia,2024,3,29,24078278
Russia,2024,3,30,24078278
Russia,2024,3,31,24078278
Russia,2024,4,1,24098232
Russia,2024,4,2,24098232
Russia,2024,4,3,24098232
Russia,2024,4,4,24098232
Russia,2024,4,5,24098232
Russia,2024,4,6,24098232
Russia,2024,4,7,24098232
Russia,2024,4,8,24116369
Russia,2024,4,9,24116369
Russia,2024,4,10,24116369
Russia,2024,4,11,24116369
Russia,2024,4,12,24116369
Russia,2024,4,13,24116369
Russia,2024,4,14,24116369
Russia,2024,4,15,24132649
Russia,2024,4,16,24132649
Russia,2024,4,17,24132649
Russia,2024,4,18,24132649
Russia,2024,4,19,24132649
Russia,2024,4,20,24132649
Russia,2024,4,21,24132649
Russia,2024,4,22,24147589
Russia,2024,4,23,24147589
Russia,2024,4,24,24147589
Russia,2024,4,25,24147589
Russia,2024,4,26,24147589
Russia,2024,4,27,24147589
Russia,2024,4,28,24147589
Russia,2024,4,29,24158502
Russia,2024,4,30,24158502
Russia,2024,5,1,24158502
Russia,2024,5,2,24158502
Russia,2024,5,3,24158502
Russia,2024,5,4,24158502
Russia,2024,5,5,24158502
Russia,2024,5,6,24169359
Russia,2024,5,7,24169359
Russia,2024,5,8,24169359
Russia,2024,5,9,24169359
Russia,2024,5,10,24169359
Russia,2024,5,11,24169359
Russia,2024,5,12,24169359
Russia,2024,5,13,24180909
Russia,2024,5,14,24180909
Russia,2024,5,15,24180909
Russia,2024,5,16,24180909
Russia,2024,5,17,24180909
Russia,2024,5,18,24180909
Russia,2024,5,19,24180909
Russia,2024,5,20,24193251
Russia,2024,5,21,24193251
Russia,2024,5,22,24193251
Russia,2024,5,23,24193251
Russia,2024,5,24,24193251
Russia,2024,5,25,24193251
Russia,2024,5,26,24193251
Russia,2024,5,27,24205590
Russia,2024,5,28,24205590
Russia,2024,5,29,24205590
Russia,2024,5,30,24205590
Russia,2024,5,31,24205590
Russia,2024,6,1,24205590
Russia,2024,6,2,24205590
Russia,2024,6,3,24217291
Russia,2024,6,4,24217291
Russia,2024,6,5,24217291
Russia,2024,6,6,24217291
Russia,2024,6,7,24217291
Russia,2024,6,8,24217291
Russia,2024,6,9,24217291
Russia,2024,6,10,24225459
Russia,2024,6,11,24225459
Russia,2024,6,12,24225459
Russia,2024,6,13,24225459
Russia,2024,6,14,24225459
Russia,2024,6,15,24225459
Russia,2024,6,16,24225459
Russia,2024,6,17,24232229
Russia,2024,6,18,24232229
Russia,2024,6,19,24232229
Russia,2024,6,20,24232229
Russia,2024,6,21,24232229
Russia,2024,6,22,24232229
Russia,2024,6,23,24232229
Russia,2024,6,24,24238177
Russia,2024,6,25,24238177
Russia,2024,6,26,24238177
Russia,2024,6,27,24238177
Russia,2024,6,28,24238177
Russia,2024,6,29,24238177
Russia,2024,6,30,24238177
Russia,2024,7,1,24244024
Russia,2024,7,2,24244024
Russia,2024,7,3,24244024
Russia,2024,7,4,24244024
Russia,2024,7,5,24244024
Russia,2024,7,6,24244024
Russia,2024,7,7,24244024
Russia,2024,7,8,24249372
Russia,2024,7,9,24249372
Russia,2024,7,10,24249372
Russia,2024,7,11,24249372
Russia,2024,7,12,24249372
Russia,2024,7,13,24249372
Russia,2024,7,14,24249372
Russia,2024,7,15,24254803
Russia,2024,7,16,24254803
Russia,2024,7,17,24254803
Russia,2024,7,18,24254803
Russia,2024,7,19,24254803
Russia,2024,7,20,24254803
Russia,2024,7,21,24254803
Russia,2024,7,22,24260951
Russia,2024,7,23,24260951
Russia,2024,7,24,24260951
Russia,2024,7,25,24260951
Russia,2024,7,26,24260951
Russia,2024,7,27,24260951
Russia,2024,7,28,24260951
Russia,2024,7,29,24268728
Russia,2024,7,30,24268728
Russia,2024,7,31,24268728
Russia,2024,8,1,24268728
Russia,2024,8,2,24268728
Russia,2024,8,3,24268728
Russia,2024,8,4,24268728
Russia,2024,8,5,24278671
Russia,2024,8,6,24278671
Russia,2024,8,7,24278671
Russia,2024,8,8,24278671
Russia,2024,8,9,24278671
Russia,2024,8,10,24278671
Russia,2024,8,11,24278671
Russia,2024,8,12,24291925
Russia,2024,8,13,24291925
Russia,2024,8,14,24291925
Russia,2024,8,15,24291925
Russia,2024,8,16,24291925
Russia,2024,8,17,24291925
Russia,2024,8,18,24291925
Russia,2024,8,19,24309566
Russia,2024,8,20,24309566
Russia,2024,8,21,24309566
Russia,2024,8,22,24309566
Russia,2024,8,23,24309566
Russia,2024,8,24,24309566
Russia,2024,8,25,24309566
Russia,2024,8,26,24330890
Russia,2024,8,27,24330890
Russia,2024,8,28,24330890
Russia,2024,8,29,24330890
Russia,2024,8,30,24330890
Russia,2024,8,31,24330890
Russia,2024,9,1,24330890
Russia,2024,9,2,24355785
Russia,2024,9,3,24355785
Russia,2024,9,4,24355785
Russia,2024,9,5,24355785
Russia,2024,9,6,24355785
Russia,2024,9,7,24355785
Russia,2024,9,8,24355785
Russia,2024,9,9,24387868
Russia,2024,9,10,24387868
Russia,2024,9,11,24387868
Russia,2024,9,12,24387868
Russia,2024,9,13,24387868
Russia,2024,9,14,24387868
Russia,2024,9,15,24387868
Russia,2024,9,16,24424123
Russia,2024,9,17,24424123
Russia,2024,9,18,24424123
Russia,2024,9,19,24424123
Russia,2024,9,20,24424123
Russia,2024,9,21,24424123
Russia,2024,9,22,24424123
Russia,2024,9,23,24459812
Russia,2024,9,24,24459812
Russia,2024,9,25,24459812
Russia,2024,9,26,24459812
Russia,2024,9,27,24459812
Russia,2024,9,28,24459812
Russia,2024,9,29,24459812
Russia,2024,9,30,24493330
Russia,2024,10,1,24493330
Russia,2024,10,2,24493330
Russia,2024,10,3,24493330
Russia,2024,10,4,24493330
Russia,2024,10,5,24493330
Russia,2024,10,6,24493330
Russia,2024,10,7,24523212
Russia,2024,10,8,24523212
Russia,2024,10,9,24523212
Russia,2024,10,10,24523212
Russia,2024,10,11,24523212
Russia,2024,10,12,24523212
Russia,2024,10,13,24523212
Russia,2024,10,14,24547989
Russia,2024,10,15,24547989
Russia,2024,10,16,24547989
Russia,2024,10,17,24547989
Russia,2024,10,18,24547989
Russia,2024,10,19,24547989
Russia,2024,10,20,24547989
Russia,2024,10,21,24572846
Russia,2024,10,22,24572846
Russia,2024,10,23,24572846
Russia,2024,10,24,24572846
Russia,2024,10,25,24572846
Russia,2024,10,26,24572846
Russia,2024,10,27,24572846
Russia,2024,10,28,24596922
Russia,2024,10,29,24596922
Russia,2024,10,30,24596922
Russia,2024,10,31,24596922
Russia,2024,11,1,24596922
Russia,2024,11,2,24596922
Russia,2024,11,3,24596922
Russia,2024,11,4,24619320
Russia,2024,11,5,24619320
Russia,2024,11,6,24619320
Russia,2024,11,7,24619320
Russia,2024,11,8,24619320
Russia,2024,11,9,24619320
Russia,2024,11,10,24619320
Russia,2024,11,11,24644428
Russia,2024,11,12,24644428
Russia,2024,11,13,24644428
Russia,2024,11,14,24644428
Russia,2024,11,15,24644428
Russia,2024,11,16,24644428
Russia,2024,11,17,24644428
Russia,2024,11,18,24673386
Russia,2024,11,19,24673386
Russia,2024,11,20,24673386
Russia,2024,11,21,24673386
Russia,2024,11,22,24673386
Russia,2024,11,23,24673386
Russia,2024,11,24,24673386
Russia,2024,11,25,24704524
Russia,2024,11,26,24704524
Russia,2024,11,27,24704524
Russia,2024,11,28,24704524
Russia,2024,11,29,24704524
Russia,2024,11,30,24704524
Russia,2024,12,1,24704524
Russia,2024,12,2,24738306
Russia,2024,12,3,24738306
Russia,2024,12,4,24738306
Russia,2024,12,5,24738306
Russia,2024,12,6,24738306
Russia,2024,12,7,24738306
Russia,2024,12,8,24738306
Russia,2024,12,9,24771517
Russia,2024,12,10,24771517
Russia,2024,12,11,24771517
Russia,2024,12,12,24771517
Russia,2024,12,13,24771517
Russia,2024,12,14,24771517
Russia,2024,12,15,24771517
Russia,2024,12,16,24799330
Russia,2024,12,17,24799330
Russia,2024,12,18,24799330
Russia,2024,12,19,24799330
Russia,2024,12,20,24799330
Russia,2024,12,21,24799330
Russia,2024,12,22,24799330
Russia,2024,12,23,24821826
Russia,2024,12,24,24821826
Russia,2024,12,25,24821826
Russia,2024,12,26,24821826
Russia,2024,12,27,24821826
Russia,2024,12,28,24821826
Russia,2024,12,29,24821826
Russia,2024,12,30,24831847
Russia,2024,12,31,24831847
Russia,2025,1,1,24831847
Russia,2025,1,2,24831847
Russia,2025,1,3,24831847
Russia,2025,1,4,24831847
Russia,2025,1,5,24831847
San Marino,2020,1,4,0
San Marino,2020,1,5,0
San Marino,2020,1,6,0
San Marino,2020,1,7,0
San Marino,2020,1,8,0
San Marino,2020,1,9,0
San Marino,2020,1,10,0
San Marino,2020,1,11,0
San Marino,2020,1,12,0
San Marino,2020,1,13,0
San Marino,2020,1,14,0
San Marino,2020,1,15,0
San Marino,2020,1,16,0
San Marino,2020,1,17,0
San Marino,2020,1,18,0
San Marino,2020,1,19,0
San Marino,2020,1,20,0
San Marino,2020,1,21,0
San Marino,2020,1,22,0
San Marino,2020,1,23,0
San Marino,2020,1,24,0
San Marino,2020,1,25,0
San Marino,2020,1,26,0
San Marino,2020,1,27,0
San Marino,2020,1,28,0
San Marino,2020,1,29,0
San Marino,2020,1,30,0
San Marino,2020,1,31,0
San Marino,2020,2,1,0
San Marino,2020,2,2,0
San Marino,2020,2,3,0
San Marino,2020,2,4,0
San Marino,2020,2,5,0
San Marino,2020,2,6,0
San Marino,2020,2,7,0
San Marino,2020,2,8,0
San Marino,2020,2,9,0
San Marino,2020,2,10,0
San Marino,2020,2,11,0
San Marino,2020,2,12,0
San Marino,2020,2,13,0
San Marino,2020,2,14,0
San Marino,2020,2,15,0
San Marino,2020,2,16,0
San Marino,2020,2,17,0
San Marino,2020,2,18,0
San Marino,2020,2,19,0
San Marino,2020,2,20,0
San Marino,2020,2,21,0
San Marino,2020,2,22,0
San Marino,2020,2,23,0
San Marino,2020,2,24,0
San Marino,2020,2,25,0
San Marino,2020,2,26,0
San Marino,2020,2,27,0
San Marino,2020,2,28,0
San Marino,2020,2,29,1
San Marino,2020,3,1,1
San Marino,2020,3,2,2
San Marino,2020,3,3,10
San Marino,2020,3,4,10
San Marino,2020,3,5,17
San Marino,2020,3,6,23
San Marino,2020,3,7,25
San Marino,2020,3,8,28
San Marino,2020,3,9,38
San Marino,2020,3,10,50
San Marino,2020,3,11,61
San Marino,2020,3,12,61
San Marino,2020,3,13,65
San Marino,2020,3,14,78
San Marino,2020,3,15,78
San Marino,2020,3,16,78
San Marino,2020,3,17,103
San Marino,2020,3,18,105
San Marino,2020,3,19,110
San Marino,2020,3,20,127
San Marino,2020,3,21,152
San Marino,2020,3,22,176
San Marino,2020,3,23,188
San Marino,2020,3,24,188
San Marino,2020,3,25,209
San Marino,2020,3,26,219
San Marino,2020,3,27,224
San Marino,2020,3,28,229
San Marino,2020,3,29,229
San Marino,2020,3,30,231
San Marino,2020,3,31,237
San Marino,2020,4,1,238
San Marino,2020,4,2,238
San Marino,2020,4,3,247
San Marino,2020,4,4,254
San Marino,2020,4,5,261
San Marino,2020,4,6,268
San Marino,2020,4,7,279
San Marino,2020,4,8,281
San Marino,2020,4,9,310
San Marino,2020,4,10,346
San Marino,2020,4,11,346
San Marino,2020,4,12,358
San Marino,2020,4,13,358
San Marino,2020,4,14,373
San Marino,2020,4,15,374
San Marino,2020,4,16,395
San Marino,2020,4,17,428
San Marino,2020,4,18,428
San Marino,2020,4,19,457
San Marino,2020,4,20,463
San Marino,2020,4,21,464
San Marino,2020,4,22,478
San Marino,2020,4,23,490
San Marino,2020,4,24,503
San Marino,2020,4,25,515
San Marino,2020,4,26,515
San Marino,2020,4,27,540
San Marino,2020,4,28,540
San Marino,2020,4,29,555
San Marino,2020,4,30,565
San Marino,2020,5,1,571
San Marino,2020,5,2,582
San Marino,2020,5,3,582
San Marino,2020,5,4,584
San Marino,2020,5,5,584
San Marino,2020,5,6,591
San Marino,2020,5,7,610
San Marino,2020,5,8,634
San Marino,2020,5,9,634
San Marino,2020,5,10,634
San Marino,2020,5,11,639
San Marino,2020,5,12,649
San Marino,2020,5,13,649
San Marino,2020,5,14,649
San Marino,2020,5,15,649
San Marino,2020,5,16,654
San Marino,2020,5,17,654
San Marino,2020,5,18,670
San Marino,2020,5,19,670
San Marino,2020,5,20,670
San Marino,2020,5,21,672
San Marino,2020,5,22,674
San Marino,2020,5,23,674
San Marino,2020,5,24,674
San Marino,2020,5,25,674
San Marino,2020,5,26,674
San Marino,2020,5,27,674
San Marino,2020,5,28,674
San Marino,2020,5,29,689
San Marino,2020,5,30,689
San Marino,2020,5,31,689
San Marino,2020,6,1,689
San Marino,2020,6,2,689
San Marino,2020,6,3,689
San Marino,2020,6,4,689
San Marino,2020,6,5,697
San Marino,2020,6,6,697
San Marino,2020,6,7,697
San Marino,2020,6,8,697
San Marino,2020,6,9,697
San Marino,2020,6,10,697
San Marino,2020,6,11,697
San Marino,2020,6,12,697
San Marino,2020,6,13,697
San Marino,2020,6,14,697
San Marino,2020,6,15,697
San Marino,2020,6,16,697
San Marino,2020,6,17,697
San Marino,2020,6,18,711
San Marino,2020,6,19,711
San Marino,2020,6,20,715
San Marino,2020,6,21,715
San Marino,2020,6,22,715
San Marino,2020,6,23,715
San Marino,2020,6,24,715
San Marino,2020,6,25,715
San Marino,2020,6,26,715
San Marino,2020,6,27,715
San Marino,2020,6,28,715
San Marino,2020,6,29,715
San Marino,2020,6,30,715
San Marino,2020,7,1,715
San Marino,2020,7,2,715
San Marino,2020,7,3,715
San Marino,2020,7,4,715
San Marino,2020,7,5,715
San Marino,2020,7,6,715
San Marino,2020,7,7,715
San Marino,2020,7,8,715
San Marino,2020,7,9,715
San Marino,2020,7,10,718
San Marino,2020,7,11,718
San Marino,2020,7,12,718
San Marino,2020,7,13,718
San Marino,2020,7,14,718
San Marino,2020,7,15,718
San Marino,2020,7,16,718
San Marino,2020,7,17,718
San Marino,2020,7,18,718
San Marino,2020,7,19,718
San Marino,2020,7,20,718
San Marino,2020,7,21,718
San Marino,2020,7,22,718
San Marino,2020,7,23,718
San Marino,2020,7,24,718
San Marino,2020,7,25,718
San Marino,2020,7,26,718
San Marino,2020,7,27,718
San Marino,2020,7,28,718
San Marino,2020,7,29,718
San Marino,2020,7,30,718
San Marino,2020,7,31,718
San Marino,2020,8,1,718
San Marino,2020,8,2,718
San Marino,2020,8,3,718
San Marino,2020,8,4,718
San Marino,2020,8,5,718
San Marino,2020,8,6,718
San Marino,2020,8,7,719
San Marino,2020,8,8,719
San Marino,2020,8,9,719
San Marino,2020,8,10,719
San Marino,2020,8,11,719
San Marino,2020,8,12,721
San Marino,2020,8,13,721
San Marino,2020,8,14,721
San Marino,2020,8,15,721
San Marino,2020,8,16,721
San Marino,2020,8,17,721
San Marino,2020,8,18,721
San Marino,2020,8,19,721
San Marino,2020,8,20,721
San Marino,2020,8,21,728
San Marino,2020,8,22,728
San Marino,2020,8,23,728
San Marino,2020,8,24,728
San Marino,2020,8,25,728
San Marino,2020,8,26,732
San Marino,2020,8,27,732
San Marino,2020,8,28,734
San Marino,2020,8,29,735
San Marino,2020,8,30,735
San Marino,2020,8,31,737
San Marino,2020,9,1,737
San Marino,2020,9,2,737
San Marino,2020,9,3,737
San Marino,2020,9,4,737
San Marino,2020,9,5,737
San Marino,2020,9,6,737
San Marino,2020,9,7,737
San Marino,2020,9,8,737
San Marino,2020,9,9,737
San Marino,2020,9,10,737
San Marino,2020,9,11,743
San Marino,2020,9,12,743
San Marino,2020,9,13,743
San Marino,2020,9,14,743
San Marino,2020,9,15,743
San Marino,2020,9,16,743
San Marino,2020,9,17,744
San Marino,2020,9,18,744
San Marino,2020,9,19,744
San Marino,2020,9,20,744
San Marino,2020,9,21,744
San Marino,2020,9,22,744
San Marino,2020,9,23,744
San Marino,2020,9,24,748
San Marino,2020,9,25,748
San Marino,2020,9,26,748
San Marino,2020,9,27,748
San Marino,2020,9,28,748
San Marino,2020,9,29,751
San Marino,2020,9,30,751
San Marino,2020,10,1,752
San Marino,2020,10,2,752
San Marino,2020,10,3,752
San Marino,2020,10,4,752
San Marino,2020,10,5,752
San Marino,2020,10,6,753
San Marino,2020,10,7,753
San Marino,2020,10,8,754
San Marino,2020,10,9,754
San Marino,2020,10,10,768
San Marino,2020,10,11,768
San Marino,2020,10,12,768
San Marino,2020,10,13,768
San Marino,2020,10,14,774
San Marino,2020,10,15,774
San Marino,2020,10,16,783
San Marino,2020,10,17,786
San Marino,2020,10,18,786
San Marino,2020,10,19,786
San Marino,2020,10,20,791
San Marino,2020,10,21,796
San Marino,2020,10,22,798
San Marino,2020,10,23,804
San Marino,2020,10,24,821
San Marino,2020,10,25,846
San Marino,2020,10,26,846
San Marino,2020,10,27,859
San Marino,2020,10,28,890
San Marino,2020,10,29,910
San Marino,2020,10,30,936
San Marino,2020,10,31,965
San Marino,2020,11,1,965
San Marino,2020,11,2,965
San Marino,2020,11,3,965
San Marino,2020,11,4,1001
San Marino,2020,11,5,1014
San Marino,2020,11,6,1055
San Marino,2020,11,7,1113
San Marino,2020,11,8,1113
San Marino,2020,11,9,1113
San Marino,2020,11,10,1131
San Marino,2020,11,11,1172
San Marino,2020,11,12,1207
San Marino,2020,11,13,1251
San Marino,2020,11,14,1270
San Marino,2020,11,15,1270
San Marino,2020,11,16,1307
San Marino,2020,11,17,1307
San Marino,2020,11,18,1338
San Marino,2020,11,19,1375
San Marino,2020,11,20,1390
San Marino,2020,11,21,1412
San Marino,2020,11,22,1444
San Marino,2020,11,23,1445
San Marino,2020,11,24,1445
San Marino,2020,11,25,1471
San Marino,2020,11,26,1509
