ISO3,country,year,month,day,cases
PRT,Portugal,2021,9,9,1043324
PRT,Portugal,2021,9,10,1043324
PRT,Portugal,2021,9,11,1043324
PRT,Portugal,2021,9,12,1052327
PRT,Portugal,2021,9,13,1052327
PRT,Portugal,2021,9,14,1052327
PRT,Portugal,2021,9,15,1052327
PRT,Portugal,2021,9,16,1052327
PRT,Portugal,2021,9,17,1052327
PRT,Portugal,2021,9,18,1052327
PRT,Portugal,2021,9,19,1059214
PRT,Portugal,2021,9,20,1059214
PRT,Portugal,2021,9,21,1059214
PRT,Portugal,2021,9,22,1059214
PRT,Portugal,2021,9,23,1059214
PRT,Portugal,2021,9,24,1059214
PRT,Portugal,2021,9,25,1059214
PRT,Portugal,2021,9,26,1065407
PRT,Portugal,2021,9,27,1065407
PRT,Portugal,2021,9,28,1065407
PRT,Portugal,2021,9,29,1065407
PRT,Portugal,2021,9,30,1065407
PRT,Portugal,2021,10,1,1065407
PRT,Portugal,2021,10,2,1065407
PRT,Portugal,2021,10,3,1070160
PRT,Portugal,2021,10,4,1070160
PRT,Portugal,2021,10,5,1070160
PRT,Portugal,2021,10,6,1070160
PRT,Portugal,2021,10,7,1070160
PRT,Portugal,2021,10,8,1070160
PRT,Portugal,2021,10,9,1070160
PRT,Portugal,2021,10,10,1074700
PRT,Portugal,2021,10,11,1074700
PRT,Portugal,2021,10,12,1074700
PRT,Portugal,2021,10,13,1074700
PRT,Portugal,2021,10,14,1074700
PRT,Portugal,2021,10,15,1074700
PRT,Portugal,2021,10,16,1074700
PRT,Portugal,2021,10,17,1079686
PRT,Portugal,2021,10,18,1079686
PRT,Portugal,2021,10,19,1079686
PRT,Portugal,2021,10,20,1079686
PRT,Portugal,2021,10,21,1079686
PRT,Portugal,2021,10,22,1079686
PRT,Portugal,2021,10,23,1079686
PRT,Portugal,2021,10,24,1085138
PRT,Portugal,2021,10,25,1085138
PRT,Portugal,2021,10,26,1085138
PRT,Portugal,2021,10,27,1085138
PRT,Portugal,2021,10,28,1085138
PRT,Portugal,2021,10,29,1085138
PRT,Portugal,2021,10,30,1085138
PRT,Portugal,2021,10,31,1091020
PRT,Portugal,2021,11,1,1091020
PRT,Portugal,2021,11,2,1091020
PRT,Portugal,2021,11,3,1091020
PRT,Portugal,2021,11,4,1091020
PRT,Portugal,2021,11,5,1091020
PRT,Portugal,2021,11,6,1091020
PRT,Portugal,2021,11,7,1097973
PRT,Portugal,2021,11,8,1097973
PRT,Portugal,2021,11,9,1097973
PRT,Portugal,2021,11,10,1097973
PRT,Portugal,2021,11,11,1097973
PRT,Portugal,2021,11,12,1097973
PRT,Portugal,2021,11,13,1097973
PRT,Portugal,2021,11,14,1107931
PRT,Portugal,2021,11,15,1107931
PRT,Portugal,2021,11,16,1107931
PRT,Portugal,2021,11,17,1107931
PRT,Portugal,2021,11,18,1107931
PRT,Portugal,2021,11,19,1107931
PRT,Portugal,2021,11,20,1107931
PRT,Portugal,2021,11,21,1122880
PRT,Portugal,2021,11,22,1122880
PRT,Portugal,2021,11,23,1122880
PRT,Portugal,2021,11,24,1122880
PRT,Portugal,2021,11,25,1122880
PRT,Portugal,2021,11,26,1122880
PRT,Portugal,2021,11,27,1122880
PRT,Portugal,2021,11,28,1143149
PRT,Portugal,2021,11,29,1143149
PRT,Portugal,2021,11,30,1143149
PRT,Portugal,2021,12,1,1143149
PRT,Portugal,2021,12,2,1143149
PRT,Portugal,2021,12,3,1143149
PRT,Portugal,2021,12,4,1143149
PRT,Portugal,2021,12,5,1166999
PRT,Portugal,2021,12,6,1166999
PRT,Portugal,2021,12,7,1166999
PRT,Portugal,2021,12,8,1166999
PRT,Portugal,2021,12,9,1166999
PRT,Portugal,2021,12,10,1166999
PRT,Portugal,2021,12,11,1166999
PRT,Portugal,2021,12,12,1194409
PRT,Portugal,2021,12,13,1194409
PRT,Portugal,2021,12,14,1194409
PRT,Portugal,2021,12,15,1194409
PRT,Portugal,2021,12,16,1194409
PRT,Portugal,2021,12,17,1194409
PRT,Portugal,2021,12,18,1194409
PRT,Portugal,2021,12,19,1226108
PRT,Portugal,2021,12,20,1226108
PRT,Portugal,2021,12,21,1226108
PRT,Portugal,2021,12,22,1226108
PRT,Portugal,2021,12,23,1226108
PRT,Portugal,2021,12,24,1226108
PRT,Portugal,2021,12,25,1226108
PRT,Portugal,2021,12,26,1282648
PRT,Portugal,2021,12,27,1282648
PRT,Portugal,2021,12,28,1282648
PRT,Portugal,2021,12,29,1282648
PRT,Portugal,2021,12,30,1282648
PRT,Portugal,2021,12,31,1282648
PRT,Portugal,2022,1,1,1282648
PRT,Portugal,2022,1,2,1432198
PRT,Portugal,2022,1,3,1432198
PRT,Portugal,2022,1,4,1432198
PRT,Portugal,2022,1,5,1432198
PRT,Portugal,2022,1,6,1432198
PRT,Portugal,2022,1,7,1432198
PRT,Portugal,2022,1,8,1432198
PRT,Portugal,2022,1,9,1668316
PRT,Portugal,2022,1,10,1668316
PRT,Portugal,2022,1,11,1668316
PRT,Portugal,2022,1,12,1668316
PRT,Portugal,2022,1,13,1668316
PRT,Portugal,2022,1,14,1668316
PRT,Portugal,2022,1,15,1668316
PRT,Portugal,2022,1,16,1932323
PRT,Portugal,2022,1,17,1932323
PRT,Portugal,2022,1,18,1932323
PRT,Portugal,2022,1,19,1932323
PRT,Portugal,2022,1,20,1932323
PRT,Portugal,2022,1,21,1932323
PRT,Portugal,2022,1,22,1932323
PRT,Portugal,2022,1,23,2299681
PRT,Portugal,2022,1,24,2299681
PRT,Portugal,2022,1,25,2299681
PRT,Portugal,2022,1,26,2299681
PRT,Portugal,2022,1,27,2299681
PRT,Portugal,2022,1,28,2299681
PRT,Portugal,2022,1,29,2299681
PRT,Portugal,2022,1,30,2704987
PRT,Portugal,2022,1,31,2704987
PRT,Portugal,2022,2,1,2704987
PRT,Portugal,2022,2,2,2704987
PRT,Portugal,2022,2,3,2704987
PRT,Portugal,2022,2,4,2704987
PRT,Portugal,2022,2,5,2704987
PRT,Portugal,2022,2,6,3013049
PRT,Portugal,2022,2,7,3013049
PRT,Portugal,2022,2,8,3013049
PRT,Portugal,2022,2,9,3013049
PRT,Portugal,2022,2,10,3013049
PRT,Portugal,2022,2,11,3013049
PRT,Portugal,2022,2,12,3013049
PRT,Portugal,2022,2,13,3182730
PRT,Portugal,2022,2,14,3182730
PRT,Portugal,2022,2,15,3182730
PRT,Portugal,2022,2,16,3182730
PRT,Portugal,2022,2,17,3182730
PRT,Portugal,2022,2,18,3182730
PRT,Portugal,2022,2,19,3182730
PRT,Portugal,2022,2,20,3288569
PRT,Portugal,2022,2,21,3288569
PRT,Portugal,2022,2,22,3288569
PRT,Portugal,2022,2,23,3288569
PRT,Portugal,2022,2,24,3288569
PRT,Portugal,2022,2,25,3288569
PRT,Portugal,2022,2,26,3288569
PRT,Portugal,2022,2,27,3368685
PRT,Portugal,2022,2,28,3368685
PRT,Portugal,2022,3,1,3368685
PRT,Portugal,2022,3,2,3368685
PRT,Portugal,2022,3,3,3368685
PRT,Portugal,2022,3,4,3368685
PRT,Portugal,2022,3,5,3368685
PRT,Portugal,2022,3,6,3451083
PRT,Portugal,2022,3,7,3451083
PRT,Portugal,2022,3,8,3451083
PRT,Portugal,2022,3,9,3451083
PRT,Portugal,2022,3,10,3451083
PRT,Portugal,2022,3,11,3451083
PRT,Portugal,2022,3,12,3451083
PRT,Portugal,2022,3,13,3536925
PRT,Portugal,2022,3,14,3536925
PRT,Portugal,2022,3,15,3536925
PRT,Portugal,2022,3,16,3536925
PRT,Portugal,2022,3,17,3536925
PRT,Portugal,2022,3,18,3536925
PRT,Portugal,2022,3,19,3536925
PRT,Portugal,2022,3,20,3618402
PRT,Portugal,2022,3,21,3618402
PRT,Portugal,2022,3,22,3618402
PRT,Portugal,2022,3,23,3618402
PRT,Portugal,2022,3,24,3618402
PRT,Portugal,2022,3,25,3618402
PRT,Portugal,2022,3,26,3618402
PRT,Portugal,2022,3,27,3695550
PRT,Portugal,2022,3,28,3695550
PRT,Portugal,2022,3,29,3695550
PRT,Portugal,2022,3,30,3695550
PRT,Portugal,2022,3,31,3695550
PRT,Portugal,2022,4,1,3695550
PRT,Portugal,2022,4,2,3695550
PRT,Portugal,2022,4,3,3763712
PRT,Portugal,2022,4,4,3763712
PRT,Portugal,2022,4,5,3763712
PRT,Portugal,2022,4,6,3763712
PRT,Portugal,2022,4,7,3763712
PRT,Portugal,2022,4,8,3763712
PRT,Portugal,2022,4,9,3763712
PRT,Portugal,2022,4,10,3826609
PRT,Portugal,2022,4,11,3826609
PRT,Portugal,2022,4,12,3826609
PRT,Portugal,2022,4,13,3826609
PRT,Portugal,2022,4,14,3826609
PRT,Portugal,2022,4,15,3826609
PRT,Portugal,2022,4,16,3826609
PRT,Portugal,2022,4,17,3890246
PRT,Portugal,2022,4,18,3890246
PRT,Portugal,2022,4,19,3890246
PRT,Portugal,2022,4,20,3890246
PRT,Portugal,2022,4,21,3890246
PRT,Portugal,2022,4,22,3890246
PRT,Portugal,2022,4,23,3890246
PRT,Portugal,2022,4,24,3960314
PRT,Portugal,2022,4,25,3960314
PRT,Portugal,2022,4,26,3960314
PRT,Portugal,2022,4,27,3960314
PRT,Portugal,2022,4,28,3960314
PRT,Portugal,2022,4,29,3960314
PRT,Portugal,2022,4,30,3960314
PRT,Portugal,2022,5,1,4034371
PRT,Portugal,2022,5,2,4034371
PRT,Portugal,2022,5,3,4034371
PRT,Portugal,2022,5,4,4034371
PRT,Portugal,2022,5,5,4034371
PRT,Portugal,2022,5,6,4034371
PRT,Portugal,2022,5,7,4034371
PRT,Portugal,2022,5,8,4135272
PRT,Portugal,2022,5,9,4135272
PRT,Portugal,2022,5,10,4135272
PRT,Portugal,2022,5,11,4135272
PRT,Portugal,2022,5,12,4135272
PRT,Portugal,2022,5,13,4135272
PRT,Portugal,2022,5,14,4135272
PRT,Portugal,2022,5,15,4295383
PRT,Portugal,2022,5,16,4295383
PRT,Portugal,2022,5,17,4295383
PRT,Portugal,2022,5,18,4295383
PRT,Portugal,2022,5,19,4295383
PRT,Portugal,2022,5,20,4295383
PRT,Portugal,2022,5,21,4295383
PRT,Portugal,2022,5,22,4485943
PRT,Portugal,2022,5,23,4485943
PRT,Portugal,2022,5,24,4485943
PRT,Portugal,2022,5,25,4485943
PRT,Portugal,2022,5,26,4485943
PRT,Portugal,2022,5,27,4485943
PRT,Portugal,2022,5,28,4485943
PRT,Portugal,2022,5,29,4661787
PRT,Portugal,2022,5,30,4661787
PRT,Portugal,2022,5,31,4661787
PRT,Portugal,2022,6,1,4661787
PRT,Portugal,2022,6,2,4661787
PRT,Portugal,2022,6,3,4661787
PRT,Portugal,2022,6,4,4661787
PRT,Portugal,2022,6,5,4827263
PRT,Portugal,2022,6,6,4827263
PRT,Portugal,2022,6,7,4827263
PRT,Portugal,2022,6,8,4827263
PRT,Portugal,2022,6,9,4827263
PRT,Portugal,2022,6,10,4827263
PRT,Portugal,2022,6,11,4827263
PRT,Portugal,2022,6,12,4945352
PRT,Portugal,2022,6,13,4945352
PRT,Portugal,2022,6,14,4945352
PRT,Portugal,2022,6,15,4945352
PRT,Portugal,2022,6,16,4945352
PRT,Portugal,2022,6,17,4945352
PRT,Portugal,2022,6,18,4945352
PRT,Portugal,2022,6,19,5046104
PRT,Portugal,2022,6,20,5046104
PRT,Portugal,2022,6,21,5046104
PRT,Portugal,2022,6,22,5046104
PRT,Portugal,2022,6,23,5046104
PRT,Portugal,2022,6,24,5046104
PRT,Portugal,2022,6,25,5046104
PRT,Portugal,2022,6,26,5121249
PRT,Portugal,2022,6,27,5121249
PRT,Portugal,2022,6,28,5121249
PRT,Portugal,2022,6,29,5121249
PRT,Portugal,2022,6,30,5121249
PRT,Portugal,2022,7,1,5121249
PRT,Portugal,2022,7,2,5121249
PRT,Portugal,2022,7,3,5187922
PRT,Portugal,2022,7,4,5187922
PRT,Portugal,2022,7,5,5187922
PRT,Portugal,2022,7,6,5187922
PRT,Portugal,2022,7,7,5187922
PRT,Portugal,2022,7,8,5187922
PRT,Portugal,2022,7,9,5187922
PRT,Portugal,2022,7,10,5241082
PRT,Portugal,2022,7,11,5241082
PRT,Portugal,2022,7,12,5241082
PRT,Portugal,2022,7,13,5241082
PRT,Portugal,2022,7,14,5241082
PRT,Portugal,2022,7,15,5241082
PRT,Portugal,2022,7,16,5241082
PRT,Portugal,2022,7,17,5277895
PRT,Portugal,2022,7,18,5277895
PRT,Portugal,2022,7,19,5277895
PRT,Portugal,2022,7,20,5277895
PRT,Portugal,2022,7,21,5277895
PRT,Portugal,2022,7,22,5277895
PRT,Portugal,2022,7,23,5277895
PRT,Portugal,2022,7,24,5308177
PRT,Portugal,2022,7,25,5308177
PRT,Portugal,2022,7,26,5308177
PRT,Portugal,2022,7,27,5308177
PRT,Portugal,2022,7,28,5308177
PRT,Portugal,2022,7,29,5308177
PRT,Portugal,2022,7,30,5308177
PRT,Portugal,2022,7,31,5330287
PRT,Portugal,2022,8,1,5330287
PRT,Portugal,2022,8,2,5330287
PRT,Portugal,2022,8,3,5330287
PRT,Portugal,2022,8,4,5330287
PRT,Portugal,2022,8,5,5330287
PRT,Portugal,2022,8,6,5330287
PRT,Portugal,2022,8,7,5349489
PRT,Portugal,2022,8,8,5349489
PRT,Portugal,2022,8,9,5349489
PRT,Portugal,2022,8,10,5349489
PRT,Portugal,2022,8,11,5349489
PRT,Portugal,2022,8,12,5349489
PRT,Portugal,2022,8,13,5349489
PRT,Portugal,2022,8,14,5367122
PRT,Portugal,2022,8,15,5367122
PRT,Portugal,2022,8,16,5367122
PRT,Portugal,2022,8,17,5367122
PRT,Portugal,2022,8,18,5367122
PRT,Portugal,2022,8,19,5367122
PRT,Portugal,2022,8,20,5367122
PRT,Portugal,2022,8,21,5383123
PRT,Portugal,2022,8,22,5383123
PRT,Portugal,2022,8,23,5383123
PRT,Portugal,2022,8,24,5383123
PRT,Portugal,2022,8,25,5383123
PRT,Portugal,2022,8,26,5383123
PRT,Portugal,2022,8,27,5383123
PRT,Portugal,2022,8,28,5400993
PRT,Portugal,2022,8,29,5400993
PRT,Portugal,2022,8,30,5400993
PRT,Portugal,2022,8,31,5400993
PRT,Portugal,2022,9,1,5400993
PRT,Portugal,2022,9,2,5400993
PRT,Portugal,2022,9,3,5400993
PRT,Portugal,2022,9,4,5417568
PRT,Portugal,2022,9,5,5417568
PRT,Portugal,2022,9,6,5417568
PRT,Portugal,2022,9,7,5417568
PRT,Portugal,2022,9,8,5417568
PRT,Portugal,2022,9,9,5417568
PRT,Portugal,2022,9,10,5417568
PRT,Portugal,2022,9,11,5433477
PRT,Portugal,2022,9,12,5433477
PRT,Portugal,2022,9,13,5433477
PRT,Portugal,2022,9,14,5433477
PRT,Portugal,2022,9,15,5433477
PRT,Portugal,2022,9,16,5433477
PRT,Portugal,2022,9,17,5433477
PRT,Portugal,2022,9,18,5450832
PRT,Portugal,2022,9,19,5450832
PRT,Portugal,2022,9,20,5450832
PRT,Portugal,2022,9,21,5450832
PRT,Portugal,2022,9,22,5450832
PRT,Portugal,2022,9,23,5450832
PRT,Portugal,2022,9,24,5450832
PRT,Portugal,2022,9,25,5470091
PRT,Portugal,2022,9,26,5470091
PRT,Portugal,2022,9,27,5470091
PRT,Portugal,2022,9,28,5470091
PRT,Portugal,2022,9,29,5470091
PRT,Portugal,2022,9,30,5470091
PRT,Portugal,2022,10,1,5470091
PRT,Portugal,2022,10,2,5487604
PRT,Portugal,2022,10,3,5487604
PRT,Portugal,2022,10,4,5487604
PRT,Portugal,2022,10,5,5487604
PRT,Portugal,2022,10,6,5487604
PRT,Portugal,2022,10,7,5487604
PRT,Portugal,2022,10,8,5487604
PRT,Portugal,2022,10,9,5494071
PRT,Portugal,2022,10,10,5494071
PRT,Portugal,2022,10,11,5494071
PRT,Portugal,2022,10,12,5494071
PRT,Portugal,2022,10,13,5494071
PRT,Portugal,2022,10,14,5494071
PRT,Portugal,2022,10,15,5494071
PRT,Portugal,2022,10,16,5501123
PRT,Portugal,2022,10,17,5501123
PRT,Portugal,2022,10,18,5501123
PRT,Portugal,2022,10,19,5501123
PRT,Portugal,2022,10,20,5501123
PRT,Portugal,2022,10,21,5501123
PRT,Portugal,2022,10,22,5501123
PRT,Portugal,2022,10,23,5508859
PRT,Portugal,2022,10,24,5508859
PRT,Portugal,2022,10,25,5508859
PRT,Portugal,2022,10,26,5508859
PRT,Portugal,2022,10,27,5508859
PRT,Portugal,2022,10,28,5508859
PRT,Portugal,2022,10,29,5508859
PRT,Portugal,2022,10,30,5514665
PRT,Portugal,2022,10,31,5514665
PRT,Portugal,2022,11,1,5514665
PRT,Portugal,2022,11,2,5514665
PRT,Portugal,2022,11,3,5514665
PRT,Portugal,2022,11,4,5514665
PRT,Portugal,2022,11,5,5514665
PRT,Portugal,2022,11,6,5519969
PRT,Portugal,2022,11,7,5519969
PRT,Portugal,2022,11,8,5519969
PRT,Portugal,2022,11,9,5519969
PRT,Portugal,2022,11,10,5519969
PRT,Portugal,2022,11,11,5519969
PRT,Portugal,2022,11,12,5519969
PRT,Portugal,2022,11,13,5526029
PRT,Portugal,2022,11,14,5526029
PRT,Portugal,2022,11,15,5526029
PRT,Portugal,2022,11,16,5526029
PRT,Portugal,2022,11,17,5526029
PRT,Portugal,2022,11,18,5526029
PRT,Portugal,2022,11,19,5526029
PRT,Portugal,2022,11,20,5532122
PRT,Portugal,2022,11,21,5532122
PRT,Portugal,2022,11,22,5532122
PRT,Portugal,2022,11,23,5532122
PRT,Portugal,2022,11,24,5532122
PRT,Portugal,2022,11,25,5532122
PRT,Portugal,2022,11,26,5532122
PRT,Portugal,2022,11,27,5537248
PRT,Portugal,2022,11,28,5537248
PRT,Portugal,2022,11,29,5537248
PRT,Portugal,2022,11,30,5537248
PRT,Portugal,2022,12,1,5537248
PRT,Portugal,2022,12,2,5537248
PRT,Portugal,2022,12,3,5537248
PRT,Portugal,2022,12,4,5541211
PRT,Portugal,2022,12,5,5541211
PRT,Portugal,2022,12,6,5541211
PRT,Portugal,2022,12,7,5541211
PRT,Portugal,2022,12,8,5541211
PRT,Portugal,2022,12,9,5541211
PRT,Portugal,2022,12,10,5541211
PRT,Portugal,2022,12,11,5544581
PRT,Portugal,2022,12,12,5544581
PRT,Portugal,2022,12,13,5544581
PRT,Portugal,2022,12,14,5544581
PRT,Portugal,2022,12,15,5544581
PRT,Portugal,2022,12,16,5544581
PRT,Portugal,2022,12,17,5544581
PRT,Portugal,2022,12,18,5548026
PRT,Portugal,2022,12,19,5548026
PRT,Portugal,2022,12,20,5548026
PRT,Portugal,2022,12,21,5548026
PRT,Portugal,2022,12,22,5548026
PRT,Portugal,2022,12,23,5548026
PRT,Portugal,2022,12,24,5548026
PRT,Portugal,2022,12,25,5550568
PRT,Portugal,2022,12,26,5550568
PRT,Portugal,2022,12,27,5550568
PRT,Portugal,2022,12,28,5550568
PRT,Portugal,2022,12,29,5550568
PRT,Portugal,2022,12,30,5550568
PRT,Portugal,2022,12,31,5550568
PRT,Portugal,2023,1,1,5552969
PRT,Portugal,2023,1,2,5552969
PRT,Portugal,2023,1,3,5552969
PRT,Portugal,2023,1,4,5552969
PRT,Portugal,2023,1,5,5552969
PRT,Portugal,2023,1,6,5552969
PRT,Portugal,2023,1,7,5552969
PRT,Portugal,2023,1,8,5555123
PRT,Portugal,2023,1,9,5555123
PRT,Portugal,2023,1,10,5555123
PRT,Portugal,2023,1,11,5555123
PRT,Portugal,2023,1,12,5555123
PRT,Portugal,2023,1,13,5555123
PRT,Portugal,2023,1,14,5555123
PRT,Portugal,2023,1,15,5556974
PRT,Portugal,2023,1,16,5556974
PRT,Portugal,2023,1,17,5556974
PRT,Portugal,2023,1,18,5556974
PRT,Portugal,2023,1,19,5556974
PRT,Portugal,2023,1,20,5556974
PRT,Portugal,2023,1,21,5556974
PRT,Portugal,2023,1,22,5558307
PRT,Portugal,2023,1,23,5558307
PRT,Portugal,2023,1,24,5558307
PRT,Portugal,2023,1,25,5558307
PRT,Portugal,2023,1,26,5558307
PRT,Portugal,2023,1,27,5558307
PRT,Portugal,2023,1,28,5558307
PRT,Portugal,2023,1,29,5559549
PRT,Portugal,2023,1,30,5559549
PRT,Portugal,2023,1,31,5559549
PRT,Portugal,2023,2,1,5559549
PRT,Portugal,2023,2,2,5559549
PRT,Portugal,2023,2,3,5559549
PRT,Portugal,2023,2,4,5559549
PRT,Portugal,2023,2,5,5560623
PRT,Portugal,2023,2,6,5560623
PRT,Portugal,2023,2,7,5560623
PRT,Portugal,2023,2,8,5560623
PRT,Portugal,2023,2,9,5560623
PRT,Portugal,2023,2,10,5560623
PRT,Portugal,2023,2,11,5560623
PRT,Portugal,2023,2,12,5562269
PRT,Portugal,2023,2,13,5562269
PRT,Portugal,2023,2,14,5562269
PRT,Portugal,2023,2,15,5562269
PRT,Portugal,2023,2,16,5562269
PRT,Portugal,2023,2,17,5562269
PRT,Portugal,2023,2,18,5562269
PRT,Portugal,2023,2,19,5563813
PRT,Portugal,2023,2,20,5563813
PRT,Portugal,2023,2,21,5563813
PRT,Portugal,2023,2,22,5563813
PRT,Portugal,2023,2,23,5563813
PRT,Portugal,2023,2,24,5563813
PRT,Portugal,2023,2,25,5563813
PRT,Portugal,2023,2,26,5565380
PRT,Portugal,2023,2,27,5565380
PRT,Portugal,2023,2,28,5565380
PRT,Portugal,2023,3,1,5565380
PRT,Portugal,2023,3,2,5565380
PRT,Portugal,2023,3,3,5565380
PRT,Portugal,2023,3,4,5565380
PRT,Portugal,2023,3,5,5566965
PRT,Portugal,2023,3,6,5566965
PRT,Portugal,2023,3,7,5566965
PRT,Portugal,2023,3,8,5566965
PRT,Portugal,2023,3,9,5566965
PRT,Portugal,2023,3,10,5566965
PRT,Portugal,2023,3,11,5566965
PRT,Portugal,2023,3,12,5568574
PRT,Portugal,2023,3,13,5568574
PRT,Portugal,2023,3,14,5568574
PRT,Portugal,2023,3,15,5568574
PRT,Portugal,2023,3,16,5568574
PRT,Portugal,2023,3,17,5568574
PRT,Portugal,2023,3,18,5568574
PRT,Portugal,2023,3,19,5570310
PRT,Portugal,2023,3,20,5570310
PRT,Portugal,2023,3,21,5570310
PRT,Portugal,2023,3,22,5570310
PRT,Portugal,2023,3,23,5570310
PRT,Portugal,2023,3,24,5570310
PRT,Portugal,2023,3,25,5570310
PRT,Portugal,2023,3,26,5571925
PRT,Portugal,2023,3,27,5571925
PRT,Portugal,2023,3,28,5571925
PRT,Portugal,2023,3,29,5571925
PRT,Portugal,2023,3,30,5571925
PRT,Portugal,2023,3,31,5571925
PRT,Portugal,2023,4,1,5571925
PRT,Portugal,2023,4,2,5573493
PRT,Portugal,2023,4,3,5573493
PRT,Portugal,2023,4,4,5573493
PRT,Portugal,2023,4,5,5573493
PRT,Portugal,2023,4,6,5573493
PRT,Portugal,2023,4,7,5573493
PRT,Portugal,2023,4,8,5573493
PRT,Portugal,2023,4,9,5574837
PRT,Portugal,2023,4,10,5574837
PRT,Portugal,2023,4,11,5574837
PRT,Portugal,2023,4,12,5574837
PRT,Portugal,2023,4,13,5574837
PRT,Portugal,2023,4,14,5574837
PRT,Portugal,2023,4,15,5574837
PRT,Portugal,2023,4,16,5576591
PRT,Portugal,2023,4,17,5576591
PRT,Portugal,2023,4,18,5576591
PRT,Portugal,2023,4,19,5576591
PRT,Portugal,2023,4,20,5576591
PRT,Portugal,2023,4,21,5576591
PRT,Portugal,2023,4,22,5576591
PRT,Portugal,2023,4,23,5578101
PRT,Portugal,2023,4,24,5578101
PRT,Portugal,2023,4,25,5578101
PRT,Portugal,2023,4,26,5578101
PRT,Portugal,2023,4,27,5578101
PRT,Portugal,2023,4,28,5578101
PRT,Portugal,2023,4,29,5578101
PRT,Portugal,2023,4,30,5579410
PRT,Portugal,2023,5,1,5579410
PRT,Portugal,2023,5,2,5579410
PRT,Portugal,2023,5,3,5579410
PRT,Portugal,2023,5,4,5579410
PRT,Portugal,2023,5,5,5579410
PRT,Portugal,2023,5,6,5579410
PRT,Portugal,2023,5,7,5580789
PRT,Portugal,2023,5,8,5580789
PRT,Portugal,2023,5,9,5580789
PRT,Portugal,2023,5,10,5580789
PRT,Portugal,2023,5,11,5580789
PRT,Portugal,2023,5,12,5580789
PRT,Portugal,2023,5,13,5580789
PRT,Portugal,2023,5,14,5582122
PRT,Portugal,2023,5,15,5582122
PRT,Portugal,2023,5,16,5582122
PRT,Portugal,2023,5,17,5582122
PRT,Portugal,2023,5,18,5582122
PRT,Portugal,2023,5,19,5582122
PRT,Portugal,2023,5,20,5582122
PRT,Portugal,2023,5,21,5583740
PRT,Portugal,2023,5,22,5583740
PRT,Portugal,2023,5,23,5583740
PRT,Portugal,2023,5,24,5583740
PRT,Portugal,2023,5,25,5583740
PRT,Portugal,2023,5,26,5583740
PRT,Portugal,2023,5,27,5583740
PRT,Portugal,2023,5,28,5585822
PRT,Portugal,2023,5,29,5585822
PRT,Portugal,2023,5,30,5585822
PRT,Portugal,2023,5,31,5585822
PRT,Portugal,2023,6,1,5585822
PRT,Portugal,2023,6,2,5585822
PRT,Portugal,2023,6,3,5585822
PRT,Portugal,2023,6,4,5587580
PRT,Portugal,2023,6,5,5587580
PRT,Portugal,2023,6,6,5587580
PRT,Portugal,2023,6,7,5587580
PRT,Portugal,2023,6,8,5587580
PRT,Portugal,2023,6,9,5587580
PRT,Portugal,2023,6,10,5587580
PRT,Portugal,2023,6,11,5588835
PRT,Portugal,2023,6,12,5588835
PRT,Portugal,2023,6,13,5588835
PRT,Portugal,2023,6,14,5588835
PRT,Portugal,2023,6,15,5588835
PRT,Portugal,2023,6,16,5588835
PRT,Portugal,2023,6,17,5588835
PRT,Portugal,2023,6,18,5589958
PRT,Portugal,2023,6,19,5589958
PRT,Portugal,2023,6,20,5589958
PRT,Portugal,2023,6,21,5589958
PRT,Portugal,2023,6,22,5589958
PRT,Portugal,2023,6,23,5589958
PRT,Portugal,2023,6,24,5589958
PRT,Portugal,2023,6,25,5591054
PRT,Portugal,2023,6,26,5591054
PRT,Portugal,2023,6,27,5591054
PRT,Portugal,2023,6,28,5591054
PRT,Portugal,2023,6,29,5591054
PRT,Portugal,2023,6,30,5591054
PRT,Portugal,2023,7,1,5591054
PRT,Portugal,2023,7,2,5592083
PRT,Portugal,2023,7,3,5592083
PRT,Portugal,2023,7,4,5592083
PRT,Portugal,2023,7,5,5592083
PRT,Portugal,2023,7,6,5592083
PRT,Portugal,2023,7,7,5592083
PRT,Portugal,2023,7,8,5592083
PRT,Portugal,2023,7,9,5593336
PRT,Portugal,2023,7,10,5593336
PRT,Portugal,2023,7,11,5593336
PRT,Portugal,2023,7,12,5593336
PRT,Portugal,2023,7,13,5593336
PRT,Portugal,2023,7,14,5593336
PRT,Portugal,2023,7,15,5593336
PRT,Portugal,2023,7,16,5594736
PRT,Portugal,2023,7,17,5594736
PRT,Portugal,2023,7,18,5594736
PRT,Portugal,2023,7,19,5594736
PRT,Portugal,2023,7,20,5594736
PRT,Portugal,2023,7,21,5594736
PRT,Portugal,2023,7,22,5594736
PRT,Portugal,2023,7,23,5596115
PRT,Portugal,2023,7,24,5596115
PRT,Portugal,2023,7,25,5596115
PRT,Portugal,2023,7,26,5596115
PRT,Portugal,2023,7,27,5596115
PRT,Portugal,2023,7,28,5596115
PRT,Portugal,2023,7,29,5596115
PRT,Portugal,2023,7,30,5597952
PRT,Portugal,2023,7,31,5597952
PRT,Portugal,2023,8,1,5597952
PRT,Portugal,2023,8,2,5597952
PRT,Portugal,2023,8,3,5597952
PRT,Portugal,2023,8,4,5597952
PRT,Portugal,2023,8,5,5597952
PRT,Portugal,2023,8,6,5599665
PRT,Portugal,2023,8,7,5599665
PRT,Portugal,2023,8,8,5599665
