ISO3,country,year,month,day,vaccines
SMR,San Marino,2024,12,14,26357.0
SMR,San Marino,2024,12,15,26357.0
SMR,San Marino,2024,12,16,26357.0
SMR,San Marino,2024,12,17,26357.0
SMR,San Marino,2024,12,18,26357.0
SMR,San Marino,2024,12,19,26357.0
SMR,San Marino,2024,12,20,26357.0
SMR,San Marino,2024,12,21,26357.0
SMR,San Marino,2024,12,22,26357.0
SMR,San Marino,2024,12,23,26357.0
SMR,San Marino,2024,12,24,26357.0
SMR,San Marino,2024,12,25,26357.0
SMR,San Marino,2024,12,26,26357.0
SMR,San Marino,2024,12,27,26357.0
SMR,San Marino,2024,12,28,26357.0
SMR,San Marino,2024,12,29,26357.0
SMR,San Marino,2024,12,30,26357.0
SMR,San Marino,2024,12,31,26357.0
SMR,San Marino,2025,1,1,26357.0
SMR,San Marino,2025,1,2,26357.0
SMR,San Marino,2025,1,3,26357.0
SMR,San Marino,2025,1,4,26357.0
SMR,San Marino,2025,1,5,26357.0
SRB,Serbia,2024,8,12,3354075.0
SRB,Serbia,2024,8,13,3354075.0
SRB,Serbia,2024,8,14,3354075.0
SRB,Serbia,2024,8,15,3354075.0
SRB,Serbia,2024,8,16,3354075.0
SRB,Serbia,2024,8,17,3354075.0
SRB,Serbia,2024,8,18,3354075.0
SRB,Serbia,2024,8,19,3354075.0
SRB,Serbia,2024,8,20,3354075.0
SRB,Serbia,2024,8,21,3354075.0
SRB,Serbia,2024,8,22,3354075.0
SRB,Serbia,2024,8,23,3354075.0
SRB,Serbia,2024,8,24,3354075.0
SRB,Serbia,2024,8,25,3354075.0
SRB,Serbia,2024,8,26,3354075.0
SRB,Serbia,2024,8,27,3354075.0
SRB,Serbia,2024,8,28,3354075.0
SRB,Serbia,2024,8,29,3354075.0
SRB,Serbia,2024,8,30,3354075.0
SRB,Serbia,2024,8,31,3354075.0
SRB,Serbia,2024,9,1,3354075.0
SRB,Serbia,2024,9,2,3354075.0
SRB,Serbia,2024,9,3,3354075.0
SRB,Serbia,2024,9,4,3354075.0
SRB,Serbia,2024,9,5,3354075.0
SRB,Serbia,2024,9,6,3354075.0
SRB,Serbia,2024,9,7,3354075.0
SRB,Serbia,2024,9,8,3354075.0
SRB,Serbia,2024,9,9,3354075.0
SRB,Serbia,2024,9,10,3354075.0
SRB,Serbia,2024,9,11,3354075.0
SRB,Serbia,2024,9,12,3354075.0
SRB,Serbia,2024,9,13,3354075.0
SRB,Serbia,2024,9,14,3354075.0
SRB,Serbia,2024,9,15,3354075.0
SRB,Serbia,2024,9,16,3354075.0
SRB,Serbia,2024,9,17,3354075.0
SRB,Serbia,2024,9,18,3354075.0
SRB,Serbia,2024,9,19,3354075.0
SRB,Serbia,2024,9,20,3354075.0
SRB,Serbia,2024,9,21,3354075.0
SRB,Serbia,2024,9,22,3354075.0
SRB,Serbia,2024,9,23,3354075.0
SRB,Serbia,2024,9,24,3354075.0
SRB,Serbia,2024,9,25,3354075.0
SRB,Serbia,2024,9,26,3354075.0
SRB,Serbia,2024,9,27,3354075.0
SRB,Serbia,2024,9,28,3354075.0
SRB,Serbia,2024,9,29,3354075.0
SRB,Serbia,2024,9,30,3354075.0
SRB,Serbia,2024,10,1,3354075.0
SRB,Serbia,2024,10,2,3354075.0
SRB,Serbia,2024,10,3,3354075.0
SRB,Serbia,2024,10,4,3354075.0
SRB,Serbia,2024,10,5,3354075.0
SRB,Serbia,2024,10,6,3354075.0
SRB,Serbia,2024,10,7,3354075.0
SRB,Serbia,2024,10,8,3354075.0
SRB,Serbia,2024,10,9,3354075.0
SRB,Serbia,2024,10,10,3354075.0
SRB,Serbia,2024,10,11,3354075.0
SRB,Serbia,2024,10,12,3354075.0
SRB,Serbia,2024,10,13,3354075.0
SRB,Serbia,2024,10,14,3354075.0
SRB,Serbia,2024,10,15,3354075.0
SRB,Serbia,2024,10,16,3354075.0
SRB,Serbia,2024,10,17,3354075.0
SRB,Serbia,2024,10,18,3354075.0
SRB,Serbia,2024,10,19,3354075.0
SRB,Serbia,2024,10,20,3354075.0
SRB,Serbia,2024,10,21,3354075.0
SRB,Serbia,2024,10,22,3354075.0
SRB,Serbia,2024,10,23,3354075.0
SRB,Serbia,2024,10,24,3354075.0
SRB,Serbia,2024,10,25,3354075.0
SRB,Serbia,2024,10,26,3354075.0
SRB,Serbia,2024,10,27,3354075.0
SRB,Serbia,2024,10,28,3354075.0
SRB,Serbia,2024,10,29,3354075.0
SRB,Serbia,2024,10,30,3354075.0
SRB,Serbia,2024,10,31,3354075.0
SRB,Serbia,2024,11,1,3354075.0
SRB,Serbia,2024,11,2,3354075.0
SRB,Serbia,2024,11,3,3354075.0
SRB,Serbia,2024,11,4,3354075.0
SRB,Serbia,2024,11,5,3354075.0
SRB,Serbia,2024,11,6,3354075.0
SRB,Serbia,2024,11,7,3354075.0
SRB,Serbia,2024,11,8,3354075.0
SRB,Serbia,2024,11,9,3354075.0
SRB,Serbia,2024,11,10,3354075.0
SRB,Serbia,2024,11,11,3354075.0
SRB,Serbia,2024,11,12,3354075.0
SRB,Serbia,2024,11,13,3354075.0
SRB,Serbia,2024,11,14,3354075.0
SRB,Serbia,2024,11,15,3354075.0
SRB,Serbia,2024,11,16,3354075.0
SRB,Serbia,2024,11,17,3354075.0
SRB,Serbia,2024,11,18,3354075.0
SRB,Serbia,2024,11,19,3354075.0
SRB,Serbia,2024,11,20,3354075.0
SRB,Serbia,2024,11,21,3354075.0
SRB,Serbia,2024,11,22,3354075.0
SRB,Serbia,2024,11,23,3354075.0
SRB,Serbia,2024,11,24,3354075.0
SRB,Serbia,2024,11,25,3354075.0
SRB,Serbia,2024,11,26,3354075.0
SRB,Serbia,2024,11,27,3354075.0
SRB,Serbia,2024,11,28,3354075.0
SRB,Serbia,2024,11,29,3354075.0
SRB,Serbia,2024,11,30,3354075.0
SRB,Serbia,2024,12,1,3354075.0
SRB,Serbia,2024,12,2,3354075.0
SRB,Serbia,2024,12,3,3354075.0
SRB,Serbia,2024,12,4,3354075.0
SRB,Serbia,2024,12,5,3354075.0
SRB,Serbia,2024,12,6,3354075.0
SRB,Serbia,2024,12,7,3354075.0
SRB,Serbia,2024,12,8,3354075.0
SRB,Serbia,2024,12,9,3354075.0
SRB,Serbia,2024,12,10,3354075.0
SRB,Serbia,2024,12,11,3354075.0
SRB,Serbia,2024,12,12,3354075.0
SRB,Serbia,2024,12,13,3354075.0
SRB,Serbia,2024,12,14,3354075.0
SRB,Serbia,2024,12,15,3354075.0
SRB,Serbia,2024,12,16,3354075.0
SRB,Serbia,2024,12,17,3354075.0
SRB,Serbia,2024,12,18,3354075.0
SRB,Serbia,2024,12,19,3354075.0
SRB,Serbia,2024,12,20,3354075.0
SRB,Serbia,2024,12,21,3354075.0
SRB,Serbia,2024,12,22,3354075.0
SRB,Serbia,2024,12,23,3354075.0
SRB,Serbia,2024,12,24,3354075.0
SRB,Serbia,2024,12,25,3354075.0
SRB,Serbia,2024,12,26,3354075.0
SRB,Serbia,2024,12,27,3354075.0
SRB,Serbia,2024,12,28,3354075.0
SRB,Serbia,2024,12,29,3354075.0
SRB,Serbia,2024,12,30,3354075.0
SRB,Serbia,2024,12,31,3354075.0
SRB,Serbia,2025,1,1,3354075.0
SRB,Serbia,2025,1,2,3354075.0
SRB,Serbia,2025,1,3,3354075.0
SRB,Serbia,2025,1,4,3354075.0
SRB,Serbia,2025,1,5,3354075.0
SVK,Slovakia,2024,8,12,2840017.0
SVK,Slovakia,2024,8,13,2840017.0
SVK,Slovakia,2024,8,14,2840017.0
SVK,Slovakia,2024,8,15,2840017.0
SVK,Slovakia,2024,8,16,2840017.0
SVK,Slovakia,2024,8,17,2840017.0
SVK,Slovakia,2024,8,18,2840017.0
SVK,Slovakia,2024,8,19,2840017.0
SVK,Slovakia,2024,8,20,2840017.0
SVK,Slovakia,2024,8,21,2840017.0
SVK,Slovakia,2024,8,22,2840017.0
SVK,Slovakia,2024,8,23,2840017.0
SVK,Slovakia,2024,8,24,2840017.0
SVK,Slovakia,2024,8,25,2840017.0
SVK,Slovakia,2024,8,26,2840017.0
SVK,Slovakia,2024,8,27,2840017.0
SVK,Slovakia,2024,8,28,2840017.0
SVK,Slovakia,2024,8,29,2840017.0
SVK,Slovakia,2024,8,30,2840017.0
SVK,Slovakia,2024,8,31,2840017.0
SVK,Slovakia,2024,9,1,2840017.0
SVK,Slovakia,2024,9,2,2840017.0
SVK,Slovakia,2024,9,3,2840017.0
SVK,Slovakia,2024,9,4,2840017.0
SVK,Slovakia,2024,9,5,2840017.0
SVK,Slovakia,2024,9,6,2840017.0
SVK,Slovakia,2024,9,7,2840017.0
SVK,Slovakia,2024,9,8,2840017.0
SVK,Slovakia,2024,9,9,2840017.0
SVK,Slovakia,2024,9,10,2840017.0
SVK,Slovakia,2024,9,11,2840017.0
SVK,Slovakia,2024,9,12,2840017.0
SVK,Slovakia,2024,9,13,2840017.0
SVK,Slovakia,2024,9,14,2840017.0
SVK,Slovakia,2024,9,15,2840017.0
SVK,Slovakia,2024,9,16,2840017.0
SVK,Slovakia,2024,9,17,2840017.0
SVK,Slovakia,2024,9,18,2840017.0
SVK,Slovakia,2024,9,19,2840017.0
SVK,Slovakia,2024,9,20,2840017.0
SVK,Slovakia,2024,9,21,2840017.0
SVK,Slovakia,2024,9,22,2840017.0
SVK,Slovakia,2024,9,23,2840017.0
SVK,Slovakia,2024,9,24,2840017.0
SVK,Slovakia,2024,9,25,2840017.0
SVK,Slovakia,2024,9,26,2840017.0
SVK,Slovakia,2024,9,27,2840017.0
SVK,Slovakia,2024,9,28,2840017.0
SVK,Slovakia,2024,9,29,2840017.0
SVK,Slovakia,2024,9,30,2840017.0
SVK,Slovakia,2024,10,1,2840017.0
SVK,Slovakia,2024,10,2,2840017.0
SVK,Slovakia,2024,10,3,2840017.0
SVK,Slovakia,2024,10,4,2840017.0
SVK,Slovakia,2024,10,5,2840017.0
SVK,Slovakia,2024,10,6,2840017.0
SVK,Slovakia,2024,10,7,2840017.0
SVK,Slovakia,2024,10,8,2840017.0
SVK,Slovakia,2024,10,9,2840017.0
SVK,Slovakia,2024,10,10,2840017.0
SVK,Slovakia,2024,10,11,2840017.0
SVK,Slovakia,2024,10,12,2840017.0
SVK,Slovakia,2024,10,13,2840017.0
SVK,Slovakia,2024,10,14,2840017.0
SVK,Slovakia,2024,10,15,2840017.0
SVK,Slovakia,2024,10,16,2840017.0
SVK,Slovakia,2024,10,17,2840017.0
SVK,Slovakia,2024,10,18,2840017.0
SVK,Slovakia,2024,10,19,2840017.0
SVK,Slovakia,2024,10,20,2840017.0
SVK,Slovakia,2024,10,21,2840017.0
SVK,Slovakia,2024,10,22,2840017.0
SVK,Slovakia,2024,10,23,2840017.0
SVK,Slovakia,2024,10,24,2840017.0
SVK,Slovakia,2024,10,25,2840017.0
SVK,Slovakia,2024,10,26,2840017.0
SVK,Slovakia,2024,10,27,2840017.0
SVK,Slovakia,2024,10,28,2840017.0
SVK,Slovakia,2024,10,29,2840017.0
SVK,Slovakia,2024,10,30,2840017.0
SVK,Slovakia,2024,10,31,2840017.0
SVK,Slovakia,2024,11,1,2840017.0
SVK,Slovakia,2024,11,2,2840017.0
SVK,Slovakia,2024,11,3,2840017.0
SVK,Slovakia,2024,11,4,2840017.0
SVK,Slovakia,2024,11,5,2840017.0
SVK,Slovakia,2024,11,6,2840017.0
SVK,Slovakia,2024,11,7,2840017.0
SVK,Slovakia,2024,11,8,2840017.0
SVK,Slovakia,2024,11,9,2840017.0
SVK,Slovakia,2024,11,10,2840017.0
SVK,Slovakia,2024,11,11,2840017.0
SVK,Slovakia,2024,11,12,2840017.0
SVK,Slovakia,2024,11,13,2840017.0
SVK,Slovakia,2024,11,14,2840017.0
SVK,Slovakia,2024,11,15,2840017.0
SVK,Slovakia,2024,11,16,2840017.0
SVK,Slovakia,2024,11,17,2840017.0
SVK,Slovakia,2024,11,18,2840017.0
SVK,Slovakia,2024,11,19,2840017.0
SVK,Slovakia,2024,11,20,2840017.0
SVK,Slovakia,2024,11,21,2840017.0
SVK,Slovakia,2024,11,22,2840017.0
SVK,Slovakia,2024,11,23,2840017.0
SVK,Slovakia,2024,11,24,2840017.0
SVK,Slovakia,2024,11,25,2840017.0
SVK,Slovakia,2024,11,26,2840017.0
SVK,Slovakia,2024,11,27,2840017.0
SVK,Slovakia,2024,11,28,2840017.0
SVK,Slovakia,2024,11,29,2840017.0
SVK,Slovakia,2024,11,30,2840017.0
SVK,Slovakia,2024,12,1,2840017.0
SVK,Slovakia,2024,12,2,2840017.0
SVK,Slovakia,2024,12,3,2840017.0
SVK,Slovakia,2024,12,4,2840017.0
SVK,Slovakia,2024,12,5,2840017.0
SVK,Slovakia,2024,12,6,2840017.0
SVK,Slovakia,2024,12,7,2840017.0
SVK,Slovakia,2024,12,8,2840017.0
SVK,Slovakia,2024,12,9,2840017.0
SVK,Slovakia,2024,12,10,2840017.0
SVK,Slovakia,2024,12,11,2840017.0
SVK,Slovakia,2024,12,12,2840017.0
SVK,Slovakia,2024,12,13,2840017.0
SVK,Slovakia,2024,12,14,2840017.0
SVK,Slovakia,2024,12,15,2840017.0
SVK,Slovakia,2024,12,16,2840017.0
SVK,Slovakia,2024,12,17,2840017.0
SVK,Slovakia,2024,12,18,2840017.0
SVK,Slovakia,2024,12,19,2840017.0
SVK,Slovakia,2024,12,20,2840017.0
SVK,Slovakia,2024,12,21,2840017.0
SVK,Slovakia,2024,12,22,2840017.0
SVK,Slovakia,2024,12,23,2840017.0
SVK,Slovakia,2024,12,24,2840017.0
SVK,Slovakia,2024,12,25,2840017.0
SVK,Slovakia,2024,12,26,2840017.0
SVK,Slovakia,2024,12,27,2840017.0
SVK,Slovakia,2024,12,28,2840017.0
SVK,Slovakia,2024,12,29,2840017.0
SVK,Slovakia,2024,12,30,2840017.0
SVK,Slovakia,2024,12,31,2840017.0
SVK,Slovakia,2025,1,1,2840017.0
SVK,Slovakia,2025,1,2,2840017.0
SVK,Slovakia,2025,1,3,2840017.0
SVK,Slovakia,2025,1,4,2840017.0
SVK,Slovakia,2025,1,5,2840017.0
SVN,Slovenia,2024,8,12,1265802.0
SVN,Slovenia,2024,8,13,1265802.0
SVN,Slovenia,2024,8,14,1265802.0
SVN,Slovenia,2024,8,15,1265802.0
SVN,Slovenia,2024,8,16,1265802.0
SVN,Slovenia,2024,8,17,1265802.0
SVN,Slovenia,2024,8,18,1265802.0
SVN,Slovenia,2024,8,19,1265802.0
SVN,Slovenia,2024,8,20,1265802.0
SVN,Slovenia,2024,8,21,1265802.0
SVN,Slovenia,2024,8,22,1265802.0
SVN,Slovenia,2024,8,23,1265802.0
SVN,Slovenia,2024,8,24,1265802.0
SVN,Slovenia,2024,8,25,1265802.0
SVN,Slovenia,2024,8,26,1265802.0
SVN,Slovenia,2024,8,27,1265802.0
SVN,Slovenia,2024,8,28,1265802.0
SVN,Slovenia,2024,8,29,1265802.0
SVN,Slovenia,2024,8,30,1265802.0
SVN,Slovenia,2024,8,31,1265802.0
SVN,Slovenia,2024,9,1,1265802.0
SVN,Slovenia,2024,9,2,1265802.0
SVN,Slovenia,2024,9,3,1265802.0
SVN,Slovenia,2024,9,4,1265802.0
SVN,Slovenia,2024,9,5,1265802.0
SVN,Slovenia,2024,9,6,1265802.0
SVN,Slovenia,2024,9,7,1265802.0
SVN,Slovenia,2024,9,8,1265802.0
SVN,Slovenia,2024,9,9,1265802.0
SVN,Slovenia,2024,9,10,1265802.0
SVN,Slovenia,2024,9,11,1265802.0
SVN,Slovenia,2024,9,12,1265802.0
SVN,Slovenia,2024,9,13,1265802.0
SVN,Slovenia,2024,9,14,1265802.0
SVN,Slovenia,2024,9,15,1265802.0
SVN,Slovenia,2024,9,16,1265802.0
SVN,Slovenia,2024,9,17,1265802.0
SVN,Slovenia,2024,9,18,1265802.0
SVN,Slovenia,2024,9,19,1265802.0
SVN,Slovenia,2024,9,20,1265802.0
SVN,Slovenia,2024,9,21,1265802.0
SVN,Slovenia,2024,9,22,1265802.0
SVN,Slovenia,2024,9,23,1265802.0
SVN,Slovenia,2024,9,24,1265802.0
SVN,Slovenia,2024,9,25,1265802.0
SVN,Slovenia,2024,9,26,1265802.0
SVN,Slovenia,2024,9,27,1265802.0
SVN,Slovenia,2024,9,28,1265802.0
SVN,Slovenia,2024,9,29,1265802.0
SVN,Slovenia,2024,9,30,1265802.0
SVN,Slovenia,2024,10,1,1265802.0
SVN,Slovenia,2024,10,2,1265802.0
SVN,Slovenia,2024,10,3,1265802.0
SVN,Slovenia,2024,10,4,1265802.0
SVN,Slovenia,2024,10,5,1265802.0
SVN,Slovenia,2024,10,6,1265802.0
SVN,Slovenia,2024,10,7,1265802.0
SVN,Slovenia,2024,10,8,1265802.0
SVN,Slovenia,2024,10,9,1265802.0
SVN,Slovenia,2024,10,10,1265802.0
SVN,Slovenia,2024,10,11,1265802.0
SVN,Slovenia,2024,10,12,1265802.0
SVN,Slovenia,2024,10,13,1265802.0
SVN,Slovenia,2024,10,14,1265802.0
SVN,Slovenia,2024,10,15,1265802.0
SVN,Slovenia,2024,10,16,1265802.0
SVN,Slovenia,2024,10,17,1265802.0
SVN,Slovenia,2024,10,18,1265802.0
SVN,Slovenia,2024,10,19,1265802.0
SVN,Slovenia,2024,10,20,1265802.0
SVN,Slovenia,2024,10,21,1265802.0
SVN,Slovenia,2024,10,22,1265802.0
SVN,Slovenia,2024,10,23,1265802.0
SVN,Slovenia,2024,10,24,1265802.0
SVN,Slovenia,2024,10,25,1265802.0
SVN,Slovenia,2024,10,26,1265802.0
SVN,Slovenia,2024,10,27,1265802.0
SVN,Slovenia,2024,10,28,1265802.0
SVN,Slovenia,2024,10,29,1265802.0
SVN,Slovenia,2024,10,30,1265802.0
SVN,Slovenia,2024,10,31,1265802.0
SVN,Slovenia,2024,11,1,1265802.0
SVN,Slovenia,2024,11,2,1265802.0
SVN,Slovenia,2024,11,3,1265802.0
SVN,Slovenia,2024,11,4,1265802.0
SVN,Slovenia,2024,11,5,1265802.0
SVN,Slovenia,2024,11,6,1265802.0
SVN,Slovenia,2024,11,7,1265802.0
SVN,Slovenia,2024,11,8,1265802.0
SVN,Slovenia,2024,11,9,1265802.0
SVN,Slovenia,2024,11,10,1265802.0
SVN,Slovenia,2024,11,11,1265802.0
SVN,Slovenia,2024,11,12,1265802.0
SVN,Slovenia,2024,11,13,1265802.0
SVN,Slovenia,2024,11,14,1265802.0
SVN,Slovenia,2024,11,15,1265802.0
SVN,Slovenia,2024,11,16,1265802.0
SVN,Slovenia,2024,11,17,1265802.0
SVN,Slovenia,2024,11,18,1265802.0
SVN,Slovenia,2024,11,19,1265802.0
SVN,Slovenia,2024,11,20,1265802.0
SVN,Slovenia,2024,11,21,1265802.0
SVN,Slovenia,2024,11,22,1265802.0
SVN,Slovenia,2024,11,23,1265802.0
SVN,Slovenia,2024,11,24,1265802.0
SVN,Slovenia,2024,11,25,1265802.0
SVN,Slovenia,2024,11,26,1265802.0
SVN,Slovenia,2024,11,27,1265802.0
SVN,Slovenia,2024,11,28,1265802.0
SVN,Slovenia,2024,11,29,1265802.0
SVN,Slovenia,2024,11,30,1265802.0
SVN,Slovenia,2024,12,1,1265802.0
SVN,Slovenia,2024,12,2,1265802.0
SVN,Slovenia,2024,12,3,1265802.0
SVN,Slovenia,2024,12,4,1265802.0
SVN,Slovenia,2024,12,5,1265802.0
SVN,Slovenia,2024,12,6,1265802.0
SVN,Slovenia,2024,12,7,1265802.0
SVN,Slovenia,2024,12,8,1265802.0
SVN,Slovenia,2024,12,9,1265802.0
SVN,Slovenia,2024,12,10,1265802.0
SVN,Slovenia,2024,12,11,1265802.0
SVN,Slovenia,2024,12,12,1265802.0
SVN,Slovenia,2024,12,13,1265802.0
SVN,Slovenia,2024,12,14,1265802.0
SVN,Slovenia,2024,12,15,1265802.0
SVN,Slovenia,2024,12,16,1265802.0
SVN,Slovenia,2024,12,17,1265802.0
SVN,Slovenia,2024,12,18,1265802.0
SVN,Slovenia,2024,12,19,1265802.0
SVN,Slovenia,2024,12,20,1265802.0
SVN,Slovenia,2024,12,21,1265802.0
SVN,Slovenia,2024,12,22,1265802.0
SVN,Slovenia,2024,12,23,1265802.0
SVN,Slovenia,2024,12,24,1265802.0
SVN,Slovenia,2024,12,25,1265802.0
SVN,Slovenia,2024,12,26,1265802.0
SVN,Slovenia,2024,12,27,1265802.0
SVN,Slovenia,2024,12,28,1265802.0
SVN,Slovenia,2024,12,29,1265802.0
SVN,Slovenia,2024,12,30,1265802.0
SVN,Slovenia,2024,12,31,1265802.0
SVN,Slovenia,2025,1,1,1265802.0
SVN,Slovenia,2025,1,2,1265802.0
SVN,Slovenia,2025,1,3,1265802.0
SVN,Slovenia,2025,1,4,1265802.0
SVN,Slovenia,2025,1,5,1265802.0
ESP,Spain,2024,8,12,41351230.0
ESP,Spain,2024,8,13,41351230.0
ESP,Spain,2024,8,14,41351230.0
ESP,Spain,2024,8,15,41351230.0
ESP,Spain,2024,8,16,41351230.0
ESP,Spain,2024,8,17,41351230.0
ESP,Spain,2024,8,18,41351230.0
ESP,Spain,2024,8,19,41351230.0
ESP,Spain,2024,8,20,41351230.0
ESP,Spain,2024,8,21,41351230.0
ESP,Spain,2024,8,22,41351230.0
ESP,Spain,2024,8,23,41351230.0
ESP,Spain,2024,8,24,41351230.0
ESP,Spain,2024,8,25,41351230.0
ESP,Spain,2024,8,26,41351230.0
ESP,Spain,2024,8,27,41351230.0
ESP,Spain,2024,8,28,41351230.0
ESP,Spain,2024,8,29,41351230.0
ESP,Spain,2024,8,30,41351230.0
ESP,Spain,2024,8,31,41351230.0
ESP,Spain,2024,9,1,41351230.0
ESP,Spain,2024,9,2,41351230.0
ESP,Spain,2024,9,3,41351230.0
ESP,Spain,2024,9,4,41351230.0
ESP,Spain,2024,9,5,41351230.0
ESP,Spain,2024,9,6,41351230.0
ESP,Spain,2024,9,7,41351230.0
ESP,Spain,2024,9,8,41351230.0
ESP,Spain,2024,9,9,41351230.0
ESP,Spain,2024,9,10,41351230.0
ESP,Spain,2024,9,11,41351230.0
ESP,Spain,2024,9,12,41351230.0
ESP,Spain,2024,9,13,41351230.0
ESP,Spain,2024,9,14,41351230.0
ESP,Spain,2024,9,15,41351230.0
ESP,Spain,2024,9,16,41351230.0
ESP,Spain,2024,9,17,41351230.0
ESP,Spain,2024,9,18,41351230.0
ESP,Spain,2024,9,19,41351230.0
ESP,Spain,2024,9,20,41351230.0
ESP,Spain,2024,9,21,41351230.0
ESP,Spain,2024,9,22,41351230.0
ESP,Spain,2024,9,23,41351230.0
ESP,Spain,2024,9,24,41351230.0
ESP,Spain,2024,9,25,41351230.0
ESP,Spain,2024,9,26,41351230.0
ESP,Spain,2024,9,27,41351230.0
ESP,Spain,2024,9,28,41351230.0
ESP,Spain,2024,9,29,41351230.0
ESP,Spain,2024,9,30,41351230.0
ESP,Spain,2024,10,1,41351230.0
ESP,Spain,2024,10,2,41351230.0
ESP,Spain,2024,10,3,41351230.0
ESP,Spain,2024,10,4,41351230.0
ESP,Spain,2024,10,5,41351230.0
ESP,Spain,2024,10,6,41351230.0
ESP,Spain,2024,10,7,41351230.0
ESP,Spain,2024,10,8,41351230.0
ESP,Spain,2024,10,9,41351230.0
ESP,Spain,2024,10,10,41351230.0
ESP,Spain,2024,10,11,41351230.0
ESP,Spain,2024,10,12,41351230.0
ESP,Spain,2024,10,13,41351230.0
ESP,Spain,2024,10,14,41351230.0
ESP,Spain,2024,10,15,41351230.0
ESP,Spain,2024,10,16,41351230.0
ESP,Spain,2024,10,17,41351230.0
ESP,Spain,2024,10,18,41351230.0
ESP,Spain,2024,10,19,41351230.0
ESP,Spain,2024,10,20,41351230.0
ESP,Spain,2024,10,21,41351230.0
ESP,Spain,2024,10,22,41351230.0
ESP,Spain,2024,10,23,41351230.0
ESP,Spain,2024,10,24,41351230.0
ESP,Spain,2024,10,25,41351230.0
ESP,Spain,2024,10,26,41351230.0
ESP,Spain,2024,10,27,41351230.0
ESP,Spain,2024,10,28,41351230.0
ESP,Spain,2024,10,29,41351230.0
ESP,Spain,2024,10,30,41351230.0
ESP,Spain,2024,10,31,41351230.0
ESP,Spain,2024,11,1,41351230.0
ESP,Spain,2024,11,2,41351230.0
ESP,Spain,2024,11,3,41351230.0
ESP,Spain,2024,11,4,41351230.0
ESP,Spain,2024,11,5,41351230.0
ESP,Spain,2024,11,6,41351230.0
ESP,Spain,2024,11,7,41351230.0
ESP,Spain,2024,11,8,41351230.0
ESP,Spain,2024,11,9,41351230.0
ESP,Spain,2024,11,10,41351230.0
ESP,Spain,2024,11,11,41351230.0
ESP,Spain,2024,11,12,41351230.0
ESP,Spain,2024,11,13,41351230.0
ESP,Spain,2024,11,14,41351230.0
ESP,Spain,2024,11,15,41351230.0
ESP,Spain,2024,11,16,41351230.0
ESP,Spain,2024,11,17,41351230.0
ESP,Spain,2024,11,18,41351230.0
ESP,Spain,2024,11,19,41351230.0
ESP,Spain,2024,11,20,41351230.0
ESP,Spain,2024,11,21,41351230.0
ESP,Spain,2024,11,22,41351230.0
ESP,Spain,2024,11,23,41351230.0
ESP,Spain,2024,11,24,41351230.0
ESP,Spain,2024,11,25,41351230.0
ESP,Spain,2024,11,26,41351230.0
ESP,Spain,2024,11,27,41351230.0
ESP,Spain,2024,11,28,41351230.0
ESP,Spain,2024,11,29,41351230.0
ESP,Spain,2024,11,30,41351230.0
ESP,Spain,2024,12,1,41351230.0
ESP,Spain,2024,12,2,41351230.0
ESP,Spain,2024,12,3,41351230.0
ESP,Spain,2024,12,4,41351230.0
ESP,Spain,2024,12,5,41351230.0
ESP,Spain,2024,12,6,41351230.0
ESP,Spain,2024,12,7,41351230.0
ESP,Spain,2024,12,8,41351230.0
ESP,Spain,2024,12,9,41351230.0
ESP,Spain,2024,12,10,41351230.0
ESP,Spain,2024,12,11,41351230.0
ESP,Spain,2024,12,12,41351230.0
ESP,Spain,2024,12,13,41351230.0
ESP,Spain,2024,12,14,41351230.0
ESP,Spain,2024,12,15,41351230.0
ESP,Spain,2024,12,16,41351230.0
ESP,Spain,2024,12,17,41351230.0
ESP,Spain,2024,12,18,41351230.0
ESP,Spain,2024,12,19,41351230.0
ESP,Spain,2024,12,20,41351230.0
ESP,Spain,2024,12,21,41351230.0
ESP,Spain,2024,12,22,41351230.0
ESP,Spain,2024,12,23,41351230.0
ESP,Spain,2024,12,24,41351230.0
ESP,Spain,2024,12,25,41351230.0
ESP,Spain,2024,12,26,41351230.0
ESP,Spain,2024,12,27,41351230.0
ESP,Spain,2024,12,28,41351230.0
ESP,Spain,2024,12,29,41351230.0
ESP,Spain,2024,12,30,41351230.0
ESP,Spain,2024,12,31,41351230.0
ESP,Spain,2025,1,1,41351230.0
ESP,Spain,2025,1,2,41351230.0
ESP,Spain,2025,1,3,41351230.0
ESP,Spain,2025,1,4,41351230.0
ESP,Spain,2025,1,5,41351230.0
SWE,Sweden,2024,8,12,7775726.0
SWE,Sweden,2024,8,13,7775726.0
SWE,Sweden,2024,8,14,7775726.0
SWE,Sweden,2024,8,15,7775726.0
SWE,Sweden,2024,8,16,7775726.0
SWE,Sweden,2024,8,17,7775726.0
SWE,Sweden,2024,8,18,7775726.0
SWE,Sweden,2024,8,19,7775726.0
SWE,Sweden,2024,8,20,7775726.0
SWE,Sweden,2024,8,21,7775726.0
SWE,Sweden,2024,8,22,7775726.0
SWE,Sweden,2024,8,23,7775726.0
SWE,Sweden,2024,8,24,7775726.0
SWE,Sweden,2024,8,25,7775726.0
SWE,Sweden,2024,8,26,7775726.0
SWE,Sweden,2024,8,27,7775726.0
SWE,Sweden,2024,8,28,7775726.0
SWE,Sweden,2024,8,29,7775726.0
