ISO3,country,year,month,day,deaths
ESP,Spain,2021,3,15,76804
ESP,Spain,2021,3,16,76804
ESP,Spain,2021,3,17,76804
ESP,Spain,2021,3,18,76804
ESP,Spain,2021,3,19,76804
ESP,Spain,2021,3,20,76804
ESP,Spain,2021,3,21,77396
ESP,Spain,2021,3,22,77396
ESP,Spain,2021,3,23,77396
ESP,Spain,2021,3,24,77396
ESP,Spain,2021,3,25,77396
ESP,Spain,2021,3,26,77396
ESP,Spain,2021,3,27,77396
ESP,Spain,2021,3,28,77929
ESP,Spain,2021,3,29,77929
ESP,Spain,2021,3,30,77929
ESP,Spain,2021,3,31,77929
ESP,Spain,2021,4,1,77929
ESP,Spain,2021,4,2,77929
ESP,Spain,2021,4,3,77929
ESP,Spain,2021,4,4,78467
ESP,Spain,2021,4,5,78467
ESP,Spain,2021,4,6,78467
ESP,Spain,2021,4,7,78467
ESP,Spain,2021,4,8,78467
ESP,Spain,2021,4,9,78467
ESP,Spain,2021,4,10,78467
ESP,Spain,2021,4,11,79030
ESP,Spain,2021,4,12,79030
ESP,Spain,2021,4,13,79030
ESP,Spain,2021,4,14,79030
ESP,Spain,2021,4,15,79030
ESP,Spain,2021,4,16,79030
ESP,Spain,2021,4,17,79030
ESP,Spain,2021,4,18,79600
ESP,Spain,2021,4,19,79600
ESP,Spain,2021,4,20,79600
ESP,Spain,2021,4,21,79600
ESP,Spain,2021,4,22,79600
ESP,Spain,2021,4,23,79600
ESP,Spain,2021,4,24,79600
ESP,Spain,2021,4,25,80128
ESP,Spain,2021,4,26,80128
ESP,Spain,2021,4,27,80128
ESP,Spain,2021,4,28,80128
ESP,Spain,2021,4,29,80128
ESP,Spain,2021,4,30,80128
ESP,Spain,2021,5,1,80128
ESP,Spain,2021,5,2,80581
ESP,Spain,2021,5,3,80581
ESP,Spain,2021,5,4,80581
ESP,Spain,2021,5,5,80581
ESP,Spain,2021,5,6,80581
ESP,Spain,2021,5,7,80581
ESP,Spain,2021,5,8,80581
ESP,Spain,2021,5,9,81039
ESP,Spain,2021,5,10,81039
ESP,Spain,2021,5,11,81039
ESP,Spain,2021,5,12,81039
ESP,Spain,2021,5,13,81039
ESP,Spain,2021,5,14,81039
ESP,Spain,2021,5,15,81039
ESP,Spain,2021,5,16,81402
ESP,Spain,2021,5,17,81402
ESP,Spain,2021,5,18,81402
ESP,Spain,2021,5,19,81402
ESP,Spain,2021,5,20,81402
ESP,Spain,2021,5,21,81402
ESP,Spain,2021,5,22,81402
ESP,Spain,2021,5,23,81655
ESP,Spain,2021,5,24,81655
ESP,Spain,2021,5,25,81655
ESP,Spain,2021,5,26,81655
ESP,Spain,2021,5,27,81655
ESP,Spain,2021,5,28,81655
ESP,Spain,2021,5,29,81655
ESP,Spain,2021,5,30,81846
ESP,Spain,2021,5,31,81846
ESP,Spain,2021,6,1,81846
ESP,Spain,2021,6,2,81846
ESP,Spain,2021,6,3,81846
ESP,Spain,2021,6,4,81846
ESP,Spain,2021,6,5,81846
ESP,Spain,2021,6,6,82055
ESP,Spain,2021,6,7,82055
ESP,Spain,2021,6,8,82055
ESP,Spain,2021,6,9,82055
ESP,Spain,2021,6,10,82055
ESP,Spain,2021,6,11,82055
ESP,Spain,2021,6,12,82055
ESP,Spain,2021,6,13,82200
ESP,Spain,2021,6,14,82200
ESP,Spain,2021,6,15,82200
ESP,Spain,2021,6,16,82200
ESP,Spain,2021,6,17,82200
ESP,Spain,2021,6,18,82200
ESP,Spain,2021,6,19,82200
ESP,Spain,2021,6,20,82330
ESP,Spain,2021,6,21,82330
ESP,Spain,2021,6,22,82330
ESP,Spain,2021,6,23,82330
ESP,Spain,2021,6,24,82330
ESP,Spain,2021,6,25,82330
ESP,Spain,2021,6,26,82330
ESP,Spain,2021,6,27,82443
ESP,Spain,2021,6,28,82443
ESP,Spain,2021,6,29,82443
ESP,Spain,2021,6,30,82443
ESP,Spain,2021,7,1,82443
ESP,Spain,2021,7,2,82443
ESP,Spain,2021,7,3,82443
ESP,Spain,2021,7,4,82532
ESP,Spain,2021,7,5,82532
ESP,Spain,2021,7,6,82532
ESP,Spain,2021,7,7,82532
ESP,Spain,2021,7,8,82532
ESP,Spain,2021,7,9,82532
ESP,Spain,2021,7,10,82532
ESP,Spain,2021,7,11,82621
ESP,Spain,2021,7,12,82621
ESP,Spain,2021,7,13,82621
ESP,Spain,2021,7,14,82621
ESP,Spain,2021,7,15,82621
ESP,Spain,2021,7,16,82621
ESP,Spain,2021,7,17,82621
ESP,Spain,2021,7,18,82783
ESP,Spain,2021,7,19,82783
ESP,Spain,2021,7,20,82783
ESP,Spain,2021,7,21,82783
ESP,Spain,2021,7,22,82783
ESP,Spain,2021,7,23,82783
ESP,Spain,2021,7,24,82783
ESP,Spain,2021,7,25,83180
ESP,Spain,2021,7,26,83180
ESP,Spain,2021,7,27,83180
ESP,Spain,2021,7,28,83180
ESP,Spain,2021,7,29,83180
ESP,Spain,2021,7,30,83180
ESP,Spain,2021,7,31,83180
ESP,Spain,2021,8,1,83736
ESP,Spain,2021,8,2,83736
ESP,Spain,2021,8,3,83736
ESP,Spain,2021,8,4,83736
ESP,Spain,2021,8,5,83736
ESP,Spain,2021,8,6,83736
ESP,Spain,2021,8,7,83736
ESP,Spain,2021,8,8,84446
ESP,Spain,2021,8,9,84446
ESP,Spain,2021,8,10,84446
ESP,Spain,2021,8,11,84446
ESP,Spain,2021,8,12,84446
ESP,Spain,2021,8,13,84446
ESP,Spain,2021,8,14,84446
ESP,Spain,2021,8,15,85249
ESP,Spain,2021,8,16,85249
ESP,Spain,2021,8,17,85249
ESP,Spain,2021,8,18,85249
ESP,Spain,2021,8,19,85249
ESP,Spain,2021,8,20,85249
ESP,Spain,2021,8,21,85249
ESP,Spain,2021,8,22,85962
ESP,Spain,2021,8,23,85962
ESP,Spain,2021,8,24,85962
ESP,Spain,2021,8,25,85962
ESP,Spain,2021,8,26,85962
ESP,Spain,2021,8,27,85962
ESP,Spain,2021,8,28,85962
ESP,Spain,2021,8,29,86603
ESP,Spain,2021,8,30,86603
ESP,Spain,2021,8,31,86603
ESP,Spain,2021,9,1,86603
ESP,Spain,2021,9,2,86603
ESP,Spain,2021,9,3,86603
ESP,Spain,2021,9,4,86603
ESP,Spain,2021,9,5,87165
ESP,Spain,2021,9,6,87165
ESP,Spain,2021,9,7,87165
ESP,Spain,2021,9,8,87165
ESP,Spain,2021,9,9,87165
ESP,Spain,2021,9,10,87165
ESP,Spain,2021,9,11,87165
ESP,Spain,2021,9,12,87607
ESP,Spain,2021,9,13,87607
ESP,Spain,2021,9,14,87607
ESP,Spain,2021,9,15,87607
ESP,Spain,2021,9,16,87607
ESP,Spain,2021,9,17,87607
ESP,Spain,2021,9,18,87607
ESP,Spain,2021,9,19,87980
ESP,Spain,2021,9,20,87980
ESP,Spain,2021,9,21,87980
ESP,Spain,2021,9,22,87980
ESP,Spain,2021,9,23,87980
ESP,Spain,2021,9,24,87980
ESP,Spain,2021,9,25,87980
ESP,Spain,2021,9,26,88233
ESP,Spain,2021,9,27,88233
ESP,Spain,2021,9,28,88233
ESP,Spain,2021,9,29,88233
ESP,Spain,2021,9,30,88233
ESP,Spain,2021,10,1,88233
ESP,Spain,2021,10,2,88233
ESP,Spain,2021,10,3,88425
ESP,Spain,2021,10,4,88425
ESP,Spain,2021,10,5,88425
ESP,Spain,2021,10,6,88425
ESP,Spain,2021,10,7,88425
ESP,Spain,2021,10,8,88425
ESP,Spain,2021,10,9,88425
ESP,Spain,2021,10,10,88576
ESP,Spain,2021,10,11,88576
ESP,Spain,2021,10,12,88576
ESP,Spain,2021,10,13,88576
ESP,Spain,2021,10,14,88576
ESP,Spain,2021,10,15,88576
ESP,Spain,2021,10,16,88576
ESP,Spain,2021,10,17,88705
ESP,Spain,2021,10,18,88705
ESP,Spain,2021,10,19,88705
ESP,Spain,2021,10,20,88705
ESP,Spain,2021,10,21,88705
ESP,Spain,2021,10,22,88705
ESP,Spain,2021,10,23,88705
ESP,Spain,2021,10,24,88828
ESP,Spain,2021,10,25,88828
ESP,Spain,2021,10,26,88828
ESP,Spain,2021,10,27,88828
ESP,Spain,2021,10,28,88828
ESP,Spain,2021,10,29,88828
ESP,Spain,2021,10,30,88828
ESP,Spain,2021,10,31,88934
ESP,Spain,2021,11,1,88934
ESP,Spain,2021,11,2,88934
ESP,Spain,2021,11,3,88934
ESP,Spain,2021,11,4,88934
ESP,Spain,2021,11,5,88934
ESP,Spain,2021,11,6,88934
ESP,Spain,2021,11,7,89030
ESP,Spain,2021,11,8,89030
ESP,Spain,2021,11,9,89030
ESP,Spain,2021,11,10,89030
ESP,Spain,2021,11,11,89030
ESP,Spain,2021,11,12,89030
ESP,Spain,2021,11,13,89030
ESP,Spain,2021,11,14,89191
ESP,Spain,2021,11,15,89191
ESP,Spain,2021,11,16,89191
ESP,Spain,2021,11,17,89191
ESP,Spain,2021,11,18,89191
ESP,Spain,2021,11,19,89191
ESP,Spain,2021,11,20,89191
ESP,Spain,2021,11,21,89346
ESP,Spain,2021,11,22,89346
ESP,Spain,2021,11,23,89346
ESP,Spain,2021,11,24,89346
ESP,Spain,2021,11,25,89346
ESP,Spain,2021,11,26,89346
ESP,Spain,2021,11,27,89346
ESP,Spain,2021,11,28,89540
ESP,Spain,2021,11,29,89540
ESP,Spain,2021,11,30,89540
ESP,Spain,2021,12,1,89540
ESP,Spain,2021,12,2,89540
ESP,Spain,2021,12,3,89540
ESP,Spain,2021,12,4,89540
ESP,Spain,2021,12,5,89835
ESP,Spain,2021,12,6,89835
ESP,Spain,2021,12,7,89835
ESP,Spain,2021,12,8,89835
ESP,Spain,2021,12,9,89835
ESP,Spain,2021,12,10,89835
ESP,Spain,2021,12,11,89835
ESP,Spain,2021,12,12,90190
ESP,Spain,2021,12,13,90190
ESP,Spain,2021,12,14,90190
ESP,Spain,2021,12,15,90190
ESP,Spain,2021,12,16,90190
ESP,Spain,2021,12,17,90190
ESP,Spain,2021,12,18,90190
ESP,Spain,2021,12,19,90691
ESP,Spain,2021,12,20,90691
ESP,Spain,2021,12,21,90691
ESP,Spain,2021,12,22,90691
ESP,Spain,2021,12,23,90691
ESP,Spain,2021,12,24,90691
ESP,Spain,2021,12,25,90691
ESP,Spain,2021,12,26,91275
ESP,Spain,2021,12,27,91275
ESP,Spain,2021,12,28,91275
ESP,Spain,2021,12,29,91275
ESP,Spain,2021,12,30,91275
ESP,Spain,2021,12,31,91275
ESP,Spain,2022,1,1,91275
ESP,Spain,2022,1,2,92006
ESP,Spain,2022,1,3,92006
ESP,Spain,2022,1,4,92006
ESP,Spain,2022,1,5,92006
ESP,Spain,2022,1,6,92006
ESP,Spain,2022,1,7,92006
ESP,Spain,2022,1,8,92006
ESP,Spain,2022,1,9,93053
ESP,Spain,2022,1,10,93053
ESP,Spain,2022,1,11,93053
ESP,Spain,2022,1,12,93053
ESP,Spain,2022,1,13,93053
ESP,Spain,2022,1,14,93053
ESP,Spain,2022,1,15,93053
ESP,Spain,2022,1,16,94440
ESP,Spain,2022,1,17,94440
ESP,Spain,2022,1,18,94440
ESP,Spain,2022,1,19,94440
ESP,Spain,2022,1,20,94440
ESP,Spain,2022,1,21,94440
ESP,Spain,2022,1,22,94440
ESP,Spain,2022,1,23,96008
ESP,Spain,2022,1,24,96008
ESP,Spain,2022,1,25,96008
ESP,Spain,2022,1,26,96008
ESP,Spain,2022,1,27,96008
ESP,Spain,2022,1,28,96008
ESP,Spain,2022,1,29,96008
ESP,Spain,2022,1,30,97777
ESP,Spain,2022,1,31,97777
ESP,Spain,2022,2,1,97777
ESP,Spain,2022,2,2,97777
ESP,Spain,2022,2,3,97777
ESP,Spain,2022,2,4,97777
ESP,Spain,2022,2,5,97777
ESP,Spain,2022,2,6,99483
ESP,Spain,2022,2,7,99483
ESP,Spain,2022,2,8,99483
ESP,Spain,2022,2,9,99483
ESP,Spain,2022,2,10,99483
ESP,Spain,2022,2,11,99483
ESP,Spain,2022,2,12,99483
ESP,Spain,2022,2,13,100883
ESP,Spain,2022,2,14,100883
ESP,Spain,2022,2,15,100883
ESP,Spain,2022,2,16,100883
ESP,Spain,2022,2,17,100883
ESP,Spain,2022,2,18,100883
ESP,Spain,2022,2,19,100883
ESP,Spain,2022,2,20,101826
ESP,Spain,2022,2,21,101826
ESP,Spain,2022,2,22,101826
ESP,Spain,2022,2,23,101826
ESP,Spain,2022,2,24,101826
ESP,Spain,2022,2,25,101826
ESP,Spain,2022,2,26,101826
ESP,Spain,2022,2,27,102488
ESP,Spain,2022,2,28,102488
ESP,Spain,2022,3,1,102488
ESP,Spain,2022,3,2,102488
ESP,Spain,2022,3,3,102488
ESP,Spain,2022,3,4,102488
ESP,Spain,2022,3,5,102488
ESP,Spain,2022,3,6,103016
ESP,Spain,2022,3,7,103016
ESP,Spain,2022,3,8,103016
ESP,Spain,2022,3,9,103016
ESP,Spain,2022,3,10,103016
ESP,Spain,2022,3,11,103016
ESP,Spain,2022,3,12,103016
ESP,Spain,2022,3,13,103460
ESP,Spain,2022,3,14,103460
ESP,Spain,2022,3,15,103460
ESP,Spain,2022,3,16,103460
ESP,Spain,2022,3,17,103460
ESP,Spain,2022,3,18,103460
ESP,Spain,2022,3,19,103460
ESP,Spain,2022,3,20,103833
ESP,Spain,2022,3,21,103833
ESP,Spain,2022,3,22,103833
ESP,Spain,2022,3,23,103833
ESP,Spain,2022,3,24,103833
ESP,Spain,2022,3,25,103833
ESP,Spain,2022,3,26,103833
ESP,Spain,2022,3,27,104144
ESP,Spain,2022,3,28,104144
ESP,Spain,2022,3,29,104144
ESP,Spain,2022,3,30,104144
ESP,Spain,2022,3,31,104144
ESP,Spain,2022,4,1,104144
ESP,Spain,2022,4,2,104144
ESP,Spain,2022,4,3,104457
ESP,Spain,2022,4,4,104457
ESP,Spain,2022,4,5,104457
ESP,Spain,2022,4,6,104457
ESP,Spain,2022,4,7,104457
ESP,Spain,2022,4,8,104457
ESP,Spain,2022,4,9,104457
ESP,Spain,2022,4,10,104793
ESP,Spain,2022,4,11,104793
ESP,Spain,2022,4,12,104793
ESP,Spain,2022,4,13,104793
ESP,Spain,2022,4,14,104793
ESP,Spain,2022,4,15,104793
ESP,Spain,2022,4,16,104793
ESP,Spain,2022,4,17,105178
ESP,Spain,2022,4,18,105178
ESP,Spain,2022,4,19,105178
ESP,Spain,2022,4,20,105178
ESP,Spain,2022,4,21,105178
ESP,Spain,2022,4,22,105178
ESP,Spain,2022,4,23,105178
ESP,Spain,2022,4,24,105597
ESP,Spain,2022,4,25,105597
ESP,Spain,2022,4,26,105597
ESP,Spain,2022,4,27,105597
ESP,Spain,2022,4,28,105597
ESP,Spain,2022,4,29,105597
ESP,Spain,2022,4,30,105597
ESP,Spain,2022,5,1,106014
ESP,Spain,2022,5,2,106014
ESP,Spain,2022,5,3,106014
ESP,Spain,2022,5,4,106014
ESP,Spain,2022,5,5,106014
ESP,Spain,2022,5,6,106014
ESP,Spain,2022,5,7,106014
ESP,Spain,2022,5,8,106508
ESP,Spain,2022,5,9,106508
ESP,Spain,2022,5,10,106508
ESP,Spain,2022,5,11,106508
ESP,Spain,2022,5,12,106508
ESP,Spain,2022,5,13,106508
ESP,Spain,2022,5,14,106508
ESP,Spain,2022,5,15,107060
ESP,Spain,2022,5,16,107060
ESP,Spain,2022,5,17,107060
ESP,Spain,2022,5,18,107060
ESP,Spain,2022,5,19,107060
ESP,Spain,2022,5,20,107060
ESP,Spain,2022,5,21,107060
ESP,Spain,2022,5,22,107592
ESP,Spain,2022,5,23,107592
ESP,Spain,2022,5,24,107592
ESP,Spain,2022,5,25,107592
ESP,Spain,2022,5,26,107592
ESP,Spain,2022,5,27,107592
ESP,Spain,2022,5,28,107592
ESP,Spain,2022,5,29,108046
ESP,Spain,2022,5,30,108046
ESP,Spain,2022,5,31,108046
ESP,Spain,2022,6,1,108046
ESP,Spain,2022,6,2,108046
ESP,Spain,2022,6,3,108046
ESP,Spain,2022,6,4,108046
ESP,Spain,2022,6,5,108488
ESP,Spain,2022,6,6,108488
ESP,Spain,2022,6,7,108488
ESP,Spain,2022,6,8,108488
ESP,Spain,2022,6,9,108488
ESP,Spain,2022,6,10,108488
ESP,Spain,2022,6,11,108488
ESP,Spain,2022,6,12,108915
ESP,Spain,2022,6,13,108915
ESP,Spain,2022,6,14,108915
ESP,Spain,2022,6,15,108915
ESP,Spain,2022,6,16,108915
ESP,Spain,2022,6,17,108915
ESP,Spain,2022,6,18,108915
ESP,Spain,2022,6,19,109412
ESP,Spain,2022,6,20,109412
ESP,Spain,2022,6,21,109412
ESP,Spain,2022,6,22,109412
ESP,Spain,2022,6,23,109412
ESP,Spain,2022,6,24,109412
ESP,Spain,2022,6,25,109412
ESP,Spain,2022,6,26,109937
ESP,Spain,2022,6,27,109937
ESP,Spain,2022,6,28,109937
ESP,Spain,2022,6,29,109937
ESP,Spain,2022,6,30,109937
ESP,Spain,2022,7,1,109937
ESP,Spain,2022,7,2,109937
ESP,Spain,2022,7,3,110580
ESP,Spain,2022,7,4,110580
ESP,Spain,2022,7,5,110580
ESP,Spain,2022,7,6,110580
ESP,Spain,2022,7,7,110580
ESP,Spain,2022,7,8,110580
ESP,Spain,2022,7,9,110580
ESP,Spain,2022,7,10,111433
ESP,Spain,2022,7,11,111433
ESP,Spain,2022,7,12,111433
ESP,Spain,2022,7,13,111433
ESP,Spain,2022,7,14,111433
ESP,Spain,2022,7,15,111433
ESP,Spain,2022,7,16,111433
ESP,Spain,2022,7,17,112537
ESP,Spain,2022,7,18,112537
ESP,Spain,2022,7,19,112537
ESP,Spain,2022,7,20,112537
ESP,Spain,2022,7,21,112537
ESP,Spain,2022,7,22,112537
ESP,Spain,2022,7,23,112537
ESP,Spain,2022,7,24,113495
ESP,Spain,2022,7,25,113495
ESP,Spain,2022,7,26,113495
ESP,Spain,2022,7,27,113495
ESP,Spain,2022,7,28,113495
ESP,Spain,2022,7,29,113495
ESP,Spain,2022,7,30,113495
ESP,Spain,2022,7,31,114283
ESP,Spain,2022,8,1,114283
ESP,Spain,2022,8,2,114283
ESP,Spain,2022,8,3,114283
ESP,Spain,2022,8,4,114283
ESP,Spain,2022,8,5,114283
ESP,Spain,2022,8,6,114283
ESP,Spain,2022,8,7,114880
ESP,Spain,2022,8,8,114880
ESP,Spain,2022,8,9,114880
ESP,Spain,2022,8,10,114880
ESP,Spain,2022,8,11,114880
ESP,Spain,2022,8,12,114880
ESP,Spain,2022,8,13,114880
ESP,Spain,2022,8,14,115378
ESP,Spain,2022,8,15,115378
ESP,Spain,2022,8,16,115378
ESP,Spain,2022,8,17,115378
ESP,Spain,2022,8,18,115378
ESP,Spain,2022,8,19,115378
ESP,Spain,2022,8,20,115378
ESP,Spain,2022,8,21,115717
ESP,Spain,2022,8,22,115717
ESP,Spain,2022,8,23,115717
ESP,Spain,2022,8,24,115717
ESP,Spain,2022,8,25,115717
ESP,Spain,2022,8,26,115717
ESP,Spain,2022,8,27,115717
ESP,Spain,2022,8,28,116022
ESP,Spain,2022,8,29,116022
ESP,Spain,2022,8,30,116022
ESP,Spain,2022,8,31,116022
ESP,Spain,2022,9,1,116022
ESP,Spain,2022,9,2,116022
ESP,Spain,2022,9,3,116022
ESP,Spain,2022,9,4,116274
ESP,Spain,2022,9,5,116274
ESP,Spain,2022,9,6,116274
ESP,Spain,2022,9,7,116274
ESP,Spain,2022,9,8,116274
ESP,Spain,2022,9,9,116274
ESP,Spain,2022,9,10,116274
ESP,Spain,2022,9,11,116445
ESP,Spain,2022,9,12,116445
ESP,Spain,2022,9,13,116445
ESP,Spain,2022,9,14,116445
ESP,Spain,2022,9,15,116445
ESP,Spain,2022,9,16,116445
ESP,Spain,2022,9,17,116445
ESP,Spain,2022,9,18,116610
ESP,Spain,2022,9,19,116610
ESP,Spain,2022,9,20,116610
ESP,Spain,2022,9,21,116610
ESP,Spain,2022,9,22,116610
ESP,Spain,2022,9,23,116610
ESP,Spain,2022,9,24,116610
ESP,Spain,2022,9,25,116717
ESP,Spain,2022,9,26,116717
ESP,Spain,2022,9,27,116717
ESP,Spain,2022,9,28,116717
ESP,Spain,2022,9,29,116717
ESP,Spain,2022,9,30,116717
ESP,Spain,2022,10,1,116717
ESP,Spain,2022,10,2,116843
ESP,Spain,2022,10,3,116843
ESP,Spain,2022,10,4,116843
ESP,Spain,2022,10,5,116843
ESP,Spain,2022,10,6,116843
ESP,Spain,2022,10,7,116843
ESP,Spain,2022,10,8,116843
ESP,Spain,2022,10,9,116993
ESP,Spain,2022,10,10,116993
ESP,Spain,2022,10,11,116993
ESP,Spain,2022,10,12,116993
ESP,Spain,2022,10,13,116993
ESP,Spain,2022,10,14,116993
ESP,Spain,2022,10,15,116993
ESP,Spain,2022,10,16,117140
ESP,Spain,2022,10,17,117140
ESP,Spain,2022,10,18,117140
ESP,Spain,2022,10,19,117140
ESP,Spain,2022,10,20,117140
ESP,Spain,2022,10,21,117140
ESP,Spain,2022,10,22,117140
ESP,Spain,2022,10,23,117319
ESP,Spain,2022,10,24,117319
ESP,Spain,2022,10,25,117319
ESP,Spain,2022,10,26,117319
ESP,Spain,2022,10,27,117319
ESP,Spain,2022,10,28,117319
ESP,Spain,2022,10,29,117319
ESP,Spain,2022,10,30,117485
ESP,Spain,2022,10,31,117485
ESP,Spain,2022,11,1,117485
ESP,Spain,2022,11,2,117485
ESP,Spain,2022,11,3,117485
ESP,Spain,2022,11,4,117485
ESP,Spain,2022,11,5,117485
ESP,Spain,2022,11,6,117627
ESP,Spain,2022,11,7,117627
ESP,Spain,2022,11,8,117627
ESP,Spain,2022,11,9,117627
ESP,Spain,2022,11,10,117627
ESP,Spain,2022,11,11,117627
ESP,Spain,2022,11,12,117627
ESP,Spain,2022,11,13,117774
ESP,Spain,2022,11,14,117774
ESP,Spain,2022,11,15,117774
ESP,Spain,2022,11,16,117774
ESP,Spain,2022,11,17,117774
ESP,Spain,2022,11,18,117774
ESP,Spain,2022,11,19,117774
ESP,Spain,2022,11,20,117937
ESP,Spain,2022,11,21,117937
ESP,Spain,2022,11,22,117937
ESP,Spain,2022,11,23,117937
ESP,Spain,2022,11,24,117937
ESP,Spain,2022,11,25,117937
ESP,Spain,2022,11,26,117937
ESP,Spain,2022,11,27,118112
ESP,Spain,2022,11,28,118112
ESP,Spain,2022,11,29,118112
ESP,Spain,2022,11,30,118112
ESP,Spain,2022,12,1,118112
ESP,Spain,2022,12,2,118112
ESP,Spain,2022,12,3,118112
ESP,Spain,2022,12,4,118295
ESP,Spain,2022,12,5,118295
ESP,Spain,2022,12,6,118295
ESP,Spain,2022,12,7,118295
ESP,Spain,2022,12,8,118295
ESP,Spain,2022,12,9,118295
ESP,Spain,2022,12,10,118295
ESP,Spain,2022,12,11,118485
ESP,Spain,2022,12,12,118485
ESP,Spain,2022,12,13,118485
ESP,Spain,2022,12,14,118485
ESP,Spain,2022,12,15,118485
ESP,Spain,2022,12,16,118485
ESP,Spain,2022,12,17,118485
ESP,Spain,2022,12,18,118726
ESP,Spain,2022,12,19,118726
ESP,Spain,2022,12,20,118726
ESP,Spain,2022,12,21,118726
ESP,Spain,2022,12,22,118726
ESP,Spain,2022,12,23,118726
ESP,Spain,2022,12,24,118726
ESP,Spain,2022,12,25,118943
ESP,Spain,2022,12,26,118943
ESP,Spain,2022,12,27,118943
ESP,Spain,2022,12,28,118943
ESP,Spain,2022,12,29,118943
ESP,Spain,2022,12,30,118943
ESP,Spain,2022,12,31,118943
ESP,Spain,2023,1,1,119153
ESP,Spain,2023,1,2,119153
ESP,Spain,2023,1,3,119153
ESP,Spain,2023,1,4,119153
ESP,Spain,2023,1,5,119153
ESP,Spain,2023,1,6,119153
ESP,Spain,2023,1,7,119153
ESP,Spain,2023,1,8,119355
ESP,Spain,2023,1,9,119355
ESP,Spain,2023,1,10,119355
ESP,Spain,2023,1,11,119355
ESP,Spain,2023,1,12,119355
ESP,Spain,2023,1,13,119355
ESP,Spain,2023,1,14,119355
ESP,Spain,2023,1,15,119533
ESP,Spain,2023,1,16,119533
ESP,Spain,2023,1,17,119533
ESP,Spain,2023,1,18,119533
ESP,Spain,2023,1,19,119533
ESP,Spain,2023,1,20,119533
ESP,Spain,2023,1,21,119533
ESP,Spain,2023,1,22,119730
ESP,Spain,2023,1,23,119730
ESP,Spain,2023,1,24,119730
ESP,Spain,2023,1,25,119730
ESP,Spain,2023,1,26,119730
ESP,Spain,2023,1,27,119730
ESP,Spain,2023,1,28,119730
ESP,Spain,2023,1,29,119866
ESP,Spain,2023,1,30,119866
ESP,Spain,2023,1,31,119866
ESP,Spain,2023,2,1,119866
ESP,Spain,2023,2,2,119866
ESP,Spain,2023,2,3,119866
ESP,Spain,2023,2,4,119866
ESP,Spain,2023,2,5,119982
ESP,Spain,2023,2,6,119982
ESP,Spain,2023,2,7,119982
ESP,Spain,2023,2,8,119982
ESP,Spain,2023,2,9,119982
ESP,Spain,2023,2,10,119982
ESP,Spain,2023,2,11,119982
ESP,Spain,2023,2,12,120085
ESP,Spain,2023,2,13,120085
ESP,Spain,2023,2,14,120085
ESP,Spain,2023,2,15,120085
ESP,Spain,2023,2,16,120085
ESP,Spain,2023,2,17,120085
ESP,Spain,2023,2,18,120085
ESP,Spain,2023,2,19,120170
ESP,Spain,2023,2,20,120170
ESP,Spain,2023,2,21,120170
ESP,Spain,2023,2,22,120170
ESP,Spain,2023,2,23,120170
ESP,Spain,2023,2,24,120170
ESP,Spain,2023,2,25,120170
ESP,Spain,2023,2,26,120261
ESP,Spain,2023,2,27,120261
ESP,Spain,2023,2,28,120261
ESP,Spain,2023,3,1,120261
ESP,Spain,2023,3,2,120261
ESP,Spain,2023,3,3,120261
ESP,Spain,2023,3,4,120261
ESP,Spain,2023,3,5,120343
ESP,Spain,2023,3,6,120343
ESP,Spain,2023,3,7,120343
ESP,Spain,2023,3,8,120343
ESP,Spain,2023,3,9,120343
ESP,Spain,2023,3,10,120343
ESP,Spain,2023,3,11,120343
ESP,Spain,2023,3,12,120440
ESP,Spain,2023,3,13,120440
ESP,Spain,2023,3,14,120440
ESP,Spain,2023,3,15,120440
ESP,Spain,2023,3,16,120440
ESP,Spain,2023,3,17,120440
ESP,Spain,2023,3,18,120440
ESP,Spain,2023,3,19,120563
ESP,Spain,2023,3,20,120563
ESP,Spain,2023,3,21,120563
ESP,Spain,2023,3,22,120563
ESP,Spain,2023,3,23,120563
ESP,Spain,2023,3,24,120563
ESP,Spain,2023,3,25,120563
ESP,Spain,2023,3,26,120658
ESP,Spain,2023,3,27,120658
ESP,Spain,2023,3,28,120658
ESP,Spain,2023,3,29,120658
ESP,Spain,2023,3,30,120658
ESP,Spain,2023,3,31,120658
ESP,Spain,2023,4,1,120658
ESP,Spain,2023,4,2,120742
ESP,Spain,2023,4,3,120742
ESP,Spain,2023,4,4,120742
ESP,Spain,2023,4,5,120742
ESP,Spain,2023,4,6,120742
ESP,Spain,2023,4,7,120742
ESP,Spain,2023,4,8,120742
ESP,Spain,2023,4,9,120828
ESP,Spain,2023,4,10,120828
ESP,Spain,2023,4,11,120828
ESP,Spain,2023,4,12,120828
ESP,Spain,2023,4,13,120828
ESP,Spain,2023,4,14,120828
ESP,Spain,2023,4,15,120828
ESP,Spain,2023,4,16,120908
ESP,Spain,2023,4,17,120908
ESP,Spain,2023,4,18,120908
ESP,Spain,2023,4,19,120908
ESP,Spain,2023,4,20,120908
ESP,Spain,2023,4,21,120908
ESP,Spain,2023,4,22,120908
ESP,Spain,2023,4,23,121020
ESP,Spain,2023,4,24,121020
ESP,Spain,2023,4,25,121020
ESP,Spain,2023,4,26,121020
ESP,Spain,2023,4,27,121020
ESP,Spain,2023,4,28,121020
ESP,Spain,2023,4,29,121020
