country,year,month,day,deaths
North Macedonia,2023,1,8,9882
North Macedonia,2023,1,9,9882
North Macedonia,2023,1,10,9882
North Macedonia,2023,1,11,9882
North Macedonia,2023,1,12,9882
North Macedonia,2023,1,13,9882
North Macedonia,2023,1,14,9882
North Macedonia,2023,1,15,9886
North Macedonia,2023,1,16,9886
North Macedonia,2023,1,17,9886
North Macedonia,2023,1,18,9886
North Macedonia,2023,1,19,9886
North Macedonia,2023,1,20,9886
North Macedonia,2023,1,21,9886
North Macedonia,2023,1,22,9896
North Macedonia,2023,1,23,9896
North Macedonia,2023,1,24,9896
North Macedonia,2023,1,25,9896
North Macedonia,2023,1,26,9896
North Macedonia,2023,1,27,9896
North Macedonia,2023,1,28,9896
North Macedonia,2023,1,29,9899
North Macedonia,2023,1,30,9899
North Macedonia,2023,1,31,9899
North Macedonia,2023,2,1,9899
North Macedonia,2023,2,2,9899
North Macedonia,2023,2,3,9899
North Macedonia,2023,2,4,9899
North Macedonia,2023,2,5,9901
North Macedonia,2023,2,6,9901
North Macedonia,2023,2,7,9901
North Macedonia,2023,2,8,9901
North Macedonia,2023,2,9,9901
North Macedonia,2023,2,10,9901
North Macedonia,2023,2,11,9901
North Macedonia,2023,2,12,9904
North Macedonia,2023,2,13,9904
North Macedonia,2023,2,14,9904
North Macedonia,2023,2,15,9904
North Macedonia,2023,2,16,9904
North Macedonia,2023,2,17,9904
North Macedonia,2023,2,18,9904
North Macedonia,2023,2,19,9905
North Macedonia,2023,2,20,9905
North Macedonia,2023,2,21,9905
North Macedonia,2023,2,22,9905
North Macedonia,2023,2,23,9905
North Macedonia,2023,2,24,9905
North Macedonia,2023,2,25,9905
North Macedonia,2023,2,26,9908
North Macedonia,2023,2,27,9908
North Macedonia,2023,2,28,9908
North Macedonia,2023,3,1,9908
North Macedonia,2023,3,2,9908
North Macedonia,2023,3,3,9908
North Macedonia,2023,3,4,9908
North Macedonia,2023,3,5,9910
North Macedonia,2023,3,6,9910
North Macedonia,2023,3,7,9910
North Macedonia,2023,3,8,9910
North Macedonia,2023,3,9,9910
North Macedonia,2023,3,10,9910
North Macedonia,2023,3,11,9910
North Macedonia,2023,3,12,9912
North Macedonia,2023,3,13,9912
North Macedonia,2023,3,14,9912
North Macedonia,2023,3,15,9912
North Macedonia,2023,3,16,9912
North Macedonia,2023,3,17,9912
North Macedonia,2023,3,18,9912
North Macedonia,2023,3,19,9914
North Macedonia,2023,3,20,9914
North Macedonia,2023,3,21,9914
North Macedonia,2023,3,22,9914
North Macedonia,2023,3,23,9914
North Macedonia,2023,3,24,9914
North Macedonia,2023,3,25,9914
North Macedonia,2023,3,26,9917
North Macedonia,2023,3,27,9917
North Macedonia,2023,3,28,9917
North Macedonia,2023,3,29,9917
North Macedonia,2023,3,30,9917
North Macedonia,2023,3,31,9917
North Macedonia,2023,4,1,9917
North Macedonia,2023,4,2,9922
North Macedonia,2023,4,3,9922
North Macedonia,2023,4,4,9922
North Macedonia,2023,4,5,9922
North Macedonia,2023,4,6,9922
North Macedonia,2023,4,7,9922
North Macedonia,2023,4,8,9922
North Macedonia,2023,4,9,9924
North Macedonia,2023,4,10,9924
North Macedonia,2023,4,11,9924
North Macedonia,2023,4,12,9924
North Macedonia,2023,4,13,9924
North Macedonia,2023,4,14,9924
North Macedonia,2023,4,15,9924
North Macedonia,2023,4,16,9927
North Macedonia,2023,4,17,9927
North Macedonia,2023,4,18,9927
North Macedonia,2023,4,19,9927
North Macedonia,2023,4,20,9927
North Macedonia,2023,4,21,9927
North Macedonia,2023,4,22,9927
North Macedonia,2023,4,23,9934
North Macedonia,2023,4,24,9934
North Macedonia,2023,4,25,9934
North Macedonia,2023,4,26,9934
North Macedonia,2023,4,27,9934
North Macedonia,2023,4,28,9934
North Macedonia,2023,4,29,9934
North Macedonia,2023,4,30,9937
North Macedonia,2023,5,1,9937
North Macedonia,2023,5,2,9937
North Macedonia,2023,5,3,9937
North Macedonia,2023,5,4,9937
North Macedonia,2023,5,5,9937
North Macedonia,2023,5,6,9937
North Macedonia,2023,5,7,9939
North Macedonia,2023,5,8,9939
North Macedonia,2023,5,9,9939
North Macedonia,2023,5,10,9939
North Macedonia,2023,5,11,9939
North Macedonia,2023,5,12,9939
North Macedonia,2023,5,13,9939
North Macedonia,2023,5,14,9939
North Macedonia,2023,5,15,9939
North Macedonia,2023,5,16,9939
North Macedonia,2023,5,17,9939
North Macedonia,2023,5,18,9939
North Macedonia,2023,5,19,9939
North Macedonia,2023,5,20,9939
North Macedonia,2023,5,21,9939
North Macedonia,2023,5,22,9939
North Macedonia,2023,5,23,9939
North Macedonia,2023,5,24,9939
North Macedonia,2023,5,25,9939
North Macedonia,2023,5,26,9939
North Macedonia,2023,5,27,9939
North Macedonia,2023,5,28,9939
North Macedonia,2023,5,29,9939
North Macedonia,2023,5,30,9939
North Macedonia,2023,5,31,9939
North Macedonia,2023,6,1,9939
North Macedonia,2023,6,2,9939
North Macedonia,2023,6,3,9939
North Macedonia,2023,6,4,9939
North Macedonia,2023,6,5,9939
North Macedonia,2023,6,6,9939
North Macedonia,2023,6,7,9939
North Macedonia,2023,6,8,9939
North Macedonia,2023,6,9,9939
North Macedonia,2023,6,10,9939
North Macedonia,2023,6,11,9939
North Macedonia,2023,6,12,9939
North Macedonia,2023,6,13,9939
North Macedonia,2023,6,14,9939
North Macedonia,2023,6,15,9939
North Macedonia,2023,6,16,9939
North Macedonia,2023,6,17,9939
North Macedonia,2023,6,18,9940
North Macedonia,2023,6,19,9940
North Macedonia,2023,6,20,9940
North Macedonia,2023,6,21,9940
North Macedonia,2023,6,22,9940
North Macedonia,2023,6,23,9940
North Macedonia,2023,6,24,9940
North Macedonia,2023,6,25,9941
North Macedonia,2023,6,26,9941
North Macedonia,2023,6,27,9941
North Macedonia,2023,6,28,9941
North Macedonia,2023,6,29,9941
North Macedonia,2023,6,30,9941
North Macedonia,2023,7,1,9941
North Macedonia,2023,7,2,9941
North Macedonia,2023,7,3,9941
North Macedonia,2023,7,4,9941
North Macedonia,2023,7,5,9941
North Macedonia,2023,7,6,9941
North Macedonia,2023,7,7,9941
North Macedonia,2023,7,8,9941
North Macedonia,2023,7,9,9941
North Macedonia,2023,7,10,9941
North Macedonia,2023,7,11,9941
North Macedonia,2023,7,12,9941
North Macedonia,2023,7,13,9941
North Macedonia,2023,7,14,9941
North Macedonia,2023,7,15,9941
North Macedonia,2023,7,16,9941
North Macedonia,2023,7,17,9941
North Macedonia,2023,7,18,9941
North Macedonia,2023,7,19,9941
North Macedonia,2023,7,20,9941
North Macedonia,2023,7,21,9941
North Macedonia,2023,7,22,9941
North Macedonia,2023,7,23,9941
North Macedonia,2023,7,24,9941
North Macedonia,2023,7,25,9941
North Macedonia,2023,7,26,9941
North Macedonia,2023,7,27,9941
North Macedonia,2023,7,28,9941
North Macedonia,2023,7,29,9941
North Macedonia,2023,7,30,9941
North Macedonia,2023,7,31,9941
North Macedonia,2023,8,1,9941
North Macedonia,2023,8,2,9941
North Macedonia,2023,8,3,9941
North Macedonia,2023,8,4,9941
North Macedonia,2023,8,5,9941
North Macedonia,2023,8,6,9941
North Macedonia,2023,8,7,9941
North Macedonia,2023,8,8,9941
North Macedonia,2023,8,9,9941
North Macedonia,2023,8,10,9941
North Macedonia,2023,8,11,9941
North Macedonia,2023,8,12,9941
North Macedonia,2023,8,13,9941
North Macedonia,2023,8,14,9941
North Macedonia,2023,8,15,9941
North Macedonia,2023,8,16,9941
North Macedonia,2023,8,17,9941
North Macedonia,2023,8,18,9941
North Macedonia,2023,8,19,9941
North Macedonia,2023,8,20,9941
North Macedonia,2023,8,21,9941
North Macedonia,2023,8,22,9941
North Macedonia,2023,8,23,9941
North Macedonia,2023,8,24,9941
North Macedonia,2023,8,25,9941
North Macedonia,2023,8,26,9941
North Macedonia,2023,8,27,9942
North Macedonia,2023,8,28,9942
North Macedonia,2023,8,29,9942
North Macedonia,2023,8,30,9942
North Macedonia,2023,8,31,9942
North Macedonia,2023,9,1,9942
North Macedonia,2023,9,2,9942
North Macedonia,2023,9,3,9942
North Macedonia,2023,9,4,9942
North Macedonia,2023,9,5,9942
North Macedonia,2023,9,6,9942
North Macedonia,2023,9,7,9942
North Macedonia,2023,9,8,9942
North Macedonia,2023,9,9,9942
North Macedonia,2023,9,10,9942
North Macedonia,2023,9,11,9942
North Macedonia,2023,9,12,9942
North Macedonia,2023,9,13,9942
North Macedonia,2023,9,14,9942
North Macedonia,2023,9,15,9942
North Macedonia,2023,9,16,9942
North Macedonia,2023,9,17,9945
North Macedonia,2023,9,18,9945
North Macedonia,2023,9,19,9945
North Macedonia,2023,9,20,9945
North Macedonia,2023,9,21,9945
North Macedonia,2023,9,22,9945
North Macedonia,2023,9,23,9945
North Macedonia,2023,9,24,9946
North Macedonia,2023,9,25,9946
North Macedonia,2023,9,26,9946
North Macedonia,2023,9,27,9946
North Macedonia,2023,9,28,9946
North Macedonia,2023,9,29,9946
North Macedonia,2023,9,30,9946
North Macedonia,2023,10,1,9947
North Macedonia,2023,10,2,9947
North Macedonia,2023,10,3,9947
North Macedonia,2023,10,4,9947
North Macedonia,2023,10,5,9947
North Macedonia,2023,10,6,9947
North Macedonia,2023,10,7,9947
North Macedonia,2023,10,8,9949
North Macedonia,2023,10,9,9949
North Macedonia,2023,10,10,9949
North Macedonia,2023,10,11,9949
North Macedonia,2023,10,12,9949
North Macedonia,2023,10,13,9949
North Macedonia,2023,10,14,9949
North Macedonia,2023,10,15,9953
North Macedonia,2023,10,16,9953
North Macedonia,2023,10,17,9953
North Macedonia,2023,10,18,9953
North Macedonia,2023,10,19,9953
North Macedonia,2023,10,20,9953
North Macedonia,2023,10,21,9953
North Macedonia,2023,10,22,9957
North Macedonia,2023,10,23,9957
North Macedonia,2023,10,24,9957
North Macedonia,2023,10,25,9957
North Macedonia,2023,10,26,9957
North Macedonia,2023,10,27,9957
North Macedonia,2023,10,28,9957
North Macedonia,2023,10,29,9958
North Macedonia,2023,10,30,9959
North Macedonia,2023,10,31,9959
North Macedonia,2023,11,1,9959
North Macedonia,2023,11,2,9959
North Macedonia,2023,11,3,9959
North Macedonia,2023,11,4,9959
North Macedonia,2023,11,5,9959
North Macedonia,2023,11,6,9960
North Macedonia,2023,11,7,9960
North Macedonia,2023,11,8,9960
North Macedonia,2023,11,9,9960
North Macedonia,2023,11,10,9960
North Macedonia,2023,11,11,9960
North Macedonia,2023,11,12,9960
North Macedonia,2023,11,13,9961
North Macedonia,2023,11,14,9961
North Macedonia,2023,11,15,9961
North Macedonia,2023,11,16,9961
North Macedonia,2023,11,17,9961
North Macedonia,2023,11,18,9961
North Macedonia,2023,11,19,9961
North Macedonia,2023,11,20,9963
North Macedonia,2023,11,21,9963
North Macedonia,2023,11,22,9963
North Macedonia,2023,11,23,9963
North Macedonia,2023,11,24,9963
North Macedonia,2023,11,25,9963
North Macedonia,2023,11,26,9963
North Macedonia,2023,11,27,9963
North Macedonia,2023,11,28,9963
North Macedonia,2023,11,29,9963
North Macedonia,2023,11,30,9963
North Macedonia,2023,12,1,9963
North Macedonia,2023,12,2,9963
North Macedonia,2023,12,3,9963
North Macedonia,2023,12,4,9963
North Macedonia,2023,12,5,9963
North Macedonia,2023,12,6,9963
North Macedonia,2023,12,7,9963
North Macedonia,2023,12,8,9963
North Macedonia,2023,12,9,9963
North Macedonia,2023,12,10,9963
North Macedonia,2023,12,11,9963
North Macedonia,2023,12,12,9963
North Macedonia,2023,12,13,9963
North Macedonia,2023,12,14,9963
North Macedonia,2023,12,15,9963
North Macedonia,2023,12,16,9963
North Macedonia,2023,12,17,9963
North Macedonia,2023,12,18,9963
North Macedonia,2023,12,19,9963
North Macedonia,2023,12,20,9963
North Macedonia,2023,12,21,9963
North Macedonia,2023,12,22,9963
North Macedonia,2023,12,23,9963
North Macedonia,2023,12,24,9963
North Macedonia,2023,12,25,9965
North Macedonia,2023,12,26,9965
North Macedonia,2023,12,27,9965
North Macedonia,2023,12,28,9965
North Macedonia,2023,12,29,9965
North Macedonia,2023,12,30,9965
North Macedonia,2023,12,31,9965
North Macedonia,2024,1,1,9965
North Macedonia,2024,1,2,9965
North Macedonia,2024,1,3,9965
North Macedonia,2024,1,4,9965
North Macedonia,2024,1,5,9965
North Macedonia,2024,1,6,9965
North Macedonia,2024,1,7,9965
North Macedonia,2024,1,8,9966
North Macedonia,2024,1,9,9966
North Macedonia,2024,1,10,9966
North Macedonia,2024,1,11,9966
North Macedonia,2024,1,12,9966
North Macedonia,2024,1,13,9966
North Macedonia,2024,1,14,9966
North Macedonia,2024,1,15,9970
North Macedonia,2024,1,16,9970
North Macedonia,2024,1,17,9970
North Macedonia,2024,1,18,9970
North Macedonia,2024,1,19,9970
North Macedonia,2024,1,20,9970
North Macedonia,2024,1,21,9970
North Macedonia,2024,1,22,9971
North Macedonia,2024,1,23,9971
North Macedonia,2024,1,24,9971
North Macedonia,2024,1,25,9971
North Macedonia,2024,1,26,9971
North Macedonia,2024,1,27,9971
North Macedonia,2024,1,28,9971
North Macedonia,2024,1,29,9972
North Macedonia,2024,1,30,9972
North Macedonia,2024,1,31,9972
North Macedonia,2024,2,1,9972
North Macedonia,2024,2,2,9972
North Macedonia,2024,2,3,9972
North Macedonia,2024,2,4,9972
North Macedonia,2024,2,5,9974
North Macedonia,2024,2,6,9974
North Macedonia,2024,2,7,9974
North Macedonia,2024,2,8,9974
North Macedonia,2024,2,9,9974
North Macedonia,2024,2,10,9974
North Macedonia,2024,2,11,9974
North Macedonia,2024,2,12,9975
North Macedonia,2024,2,13,9975
North Macedonia,2024,2,14,9975
North Macedonia,2024,2,15,9975
North Macedonia,2024,2,16,9975
North Macedonia,2024,2,17,9975
North Macedonia,2024,2,18,9975
North Macedonia,2024,2,19,9976
North Macedonia,2024,2,20,9976
North Macedonia,2024,2,21,9976
North Macedonia,2024,2,22,9976
North Macedonia,2024,2,23,9976
North Macedonia,2024,2,24,9976
North Macedonia,2024,2,25,9976
North Macedonia,2024,2,26,9976
North Macedonia,2024,2,27,9976
North Macedonia,2024,2,28,9976
North Macedonia,2024,2,29,9976
North Macedonia,2024,3,1,9976
North Macedonia,2024,3,2,9976
North Macedonia,2024,3,3,9976
North Macedonia,2024,3,4,9977
North Macedonia,2024,3,5,9977
North Macedonia,2024,3,6,9977
North Macedonia,2024,3,7,9977
North Macedonia,2024,3,8,9977
North Macedonia,2024,3,9,9977
North Macedonia,2024,3,10,9977
North Macedonia,2024,3,11,9977
North Macedonia,2024,3,12,9977
North Macedonia,2024,3,13,9977
North Macedonia,2024,3,14,9977
North Macedonia,2024,3,15,9977
North Macedonia,2024,3,16,9977
North Macedonia,2024,3,17,9977
North Macedonia,2024,3,18,9977
North Macedonia,2024,3,19,9977
North Macedonia,2024,3,20,9977
North Macedonia,2024,3,21,9977
North Macedonia,2024,3,22,9977
North Macedonia,2024,3,23,9977
North Macedonia,2024,3,24,9977
North Macedonia,2024,3,25,9977
North Macedonia,2024,3,26,9977
North Macedonia,2024,3,27,9977
North Macedonia,2024,3,28,9977
North Macedonia,2024,3,29,9977
North Macedonia,2024,3,30,9977
North Macedonia,2024,3,31,9977
North Macedonia,2024,4,1,9977
North Macedonia,2024,4,2,9977
North Macedonia,2024,4,3,9977
North Macedonia,2024,4,4,9977
North Macedonia,2024,4,5,9977
North Macedonia,2024,4,6,9977
North Macedonia,2024,4,7,9977
North Macedonia,2024,4,8,9977
North Macedonia,2024,4,9,9977
North Macedonia,2024,4,10,9977
North Macedonia,2024,4,11,9977
North Macedonia,2024,4,12,9977
North Macedonia,2024,4,13,9977
North Macedonia,2024,4,14,9977
North Macedonia,2024,4,15,9977
North Macedonia,2024,4,16,9977
North Macedonia,2024,4,17,9977
North Macedonia,2024,4,18,9977
North Macedonia,2024,4,19,9977
North Macedonia,2024,4,20,9977
North Macedonia,2024,4,21,9977
North Macedonia,2024,4,22,9977
North Macedonia,2024,4,23,9977
North Macedonia,2024,4,24,9977
North Macedonia,2024,4,25,9977
North Macedonia,2024,4,26,9977
North Macedonia,2024,4,27,9977
North Macedonia,2024,4,28,9977
North Macedonia,2024,4,29,9977
North Macedonia,2024,4,30,9977
North Macedonia,2024,5,1,9977
North Macedonia,2024,5,2,9977
North Macedonia,2024,5,3,9977
North Macedonia,2024,5,4,9977
North Macedonia,2024,5,5,9977
North Macedonia,2024,5,6,9977
North Macedonia,2024,5,7,9977
North Macedonia,2024,5,8,9977
North Macedonia,2024,5,9,9977
North Macedonia,2024,5,10,9977
North Macedonia,2024,5,11,9977
North Macedonia,2024,5,12,9977
North Macedonia,2024,5,13,9977
North Macedonia,2024,5,14,9977
North Macedonia,2024,5,15,9977
North Macedonia,2024,5,16,9977
North Macedonia,2024,5,17,9977
North Macedonia,2024,5,18,9977
North Macedonia,2024,5,19,9977
North Macedonia,2024,5,20,9977
North Macedonia,2024,5,21,9977
North Macedonia,2024,5,22,9977
North Macedonia,2024,5,23,9977
North Macedonia,2024,5,24,9977
North Macedonia,2024,5,25,9977
North Macedonia,2024,5,26,9977
North Macedonia,2024,5,27,9977
North Macedonia,2024,5,28,9977
North Macedonia,2024,5,29,9977
North Macedonia,2024,5,30,9977
North Macedonia,2024,5,31,9977
North Macedonia,2024,6,1,9977
North Macedonia,2024,6,2,9977
North Macedonia,2024,6,3,9977
North Macedonia,2024,6,4,9977
North Macedonia,2024,6,5,9977
North Macedonia,2024,6,6,9977
North Macedonia,2024,6,7,9977
North Macedonia,2024,6,8,9977
North Macedonia,2024,6,9,9977
North Macedonia,2024,6,10,9977
North Macedonia,2024,6,11,9977
North Macedonia,2024,6,12,9977
North Macedonia,2024,6,13,9977
North Macedonia,2024,6,14,9977
North Macedonia,2024,6,15,9977
North Macedonia,2024,6,16,9977
North Macedonia,2024,6,17,9977
North Macedonia,2024,6,18,9977
North Macedonia,2024,6,19,9977
North Macedonia,2024,6,20,9977
North Macedonia,2024,6,21,9977
North Macedonia,2024,6,22,9977
North Macedonia,2024,6,23,9977
North Macedonia,2024,6,24,9977
North Macedonia,2024,6,25,9977
North Macedonia,2024,6,26,9977
North Macedonia,2024,6,27,9977
North Macedonia,2024,6,28,9977
North Macedonia,2024,6,29,9977
North Macedonia,2024,6,30,9977
North Macedonia,2024,7,1,9977
North Macedonia,2024,7,2,9977
North Macedonia,2024,7,3,9977
North Macedonia,2024,7,4,9977
North Macedonia,2024,7,5,9977
North Macedonia,2024,7,6,9977
North Macedonia,2024,7,7,9977
North Macedonia,2024,7,8,9977
North Macedonia,2024,7,9,9977
North Macedonia,2024,7,10,9977
North Macedonia,2024,7,11,9977
North Macedonia,2024,7,12,9977
North Macedonia,2024,7,13,9977
North Macedonia,2024,7,14,9977
North Macedonia,2024,7,15,9977
North Macedonia,2024,7,16,9977
North Macedonia,2024,7,17,9977
North Macedonia,2024,7,18,9977
North Macedonia,2024,7,19,9977
North Macedonia,2024,7,20,9977
North Macedonia,2024,7,21,9977
North Macedonia,2024,7,22,9978
North Macedonia,2024,7,23,9978
North Macedonia,2024,7,24,9978
North Macedonia,2024,7,25,9978
North Macedonia,2024,7,26,9978
North Macedonia,2024,7,27,9978
North Macedonia,2024,7,28,9978
North Macedonia,2024,7,29,9978
North Macedonia,2024,7,30,9978
North Macedonia,2024,7,31,9978
North Macedonia,2024,8,1,9978
North Macedonia,2024,8,2,9978
North Macedonia,2024,8,3,9978
North Macedonia,2024,8,4,9978
North Macedonia,2024,8,5,9979
North Macedonia,2024,8,6,9979
North Macedonia,2024,8,7,9979
North Macedonia,2024,8,8,9979
North Macedonia,2024,8,9,9979
North Macedonia,2024,8,10,9979
North Macedonia,2024,8,11,9979
North Macedonia,2024,8,12,9980
North Macedonia,2024,8,13,9980
North Macedonia,2024,8,14,9980
North Macedonia,2024,8,15,9980
North Macedonia,2024,8,16,9980
North Macedonia,2024,8,17,9980
North Macedonia,2024,8,18,9980
North Macedonia,2024,8,19,9982
North Macedonia,2024,8,20,9982
North Macedonia,2024,8,21,9982
North Macedonia,2024,8,22,9982
North Macedonia,2024,8,23,9982
North Macedonia,2024,8,24,9982
North Macedonia,2024,8,25,9982
North Macedonia,2024,8,26,9983
North Macedonia,2024,8,27,9983
North Macedonia,2024,8,28,9983
North Macedonia,2024,8,29,9983
North Macedonia,2024,8,30,9983
North Macedonia,2024,8,31,9983
North Macedonia,2024,9,1,9983
North Macedonia,2024,9,2,9986
North Macedonia,2024,9,3,9986
North Macedonia,2024,9,4,9986
North Macedonia,2024,9,5,9986
North Macedonia,2024,9,6,9986
North Macedonia,2024,9,7,9986
North Macedonia,2024,9,8,9986
North Macedonia,2024,9,9,9986
North Macedonia,2024,9,10,9986
North Macedonia,2024,9,11,9986
North Macedonia,2024,9,12,9986
North Macedonia,2024,9,13,9986
North Macedonia,2024,9,14,9986
North Macedonia,2024,9,15,9986
North Macedonia,2024,9,16,9987
North Macedonia,2024,9,17,9987
North Macedonia,2024,9,18,9987
North Macedonia,2024,9,19,9987
North Macedonia,2024,9,20,9987
North Macedonia,2024,9,21,9987
North Macedonia,2024,9,22,9987
North Macedonia,2024,9,23,9989
North Macedonia,2024,9,24,9989
North Macedonia,2024,9,25,9989
North Macedonia,2024,9,26,9989
North Macedonia,2024,9,27,9989
North Macedonia,2024,9,28,9989
North Macedonia,2024,9,29,9989
