ISO3,year,month,day,deaths,country
SRB,2021,9,25,7966,Serbia
SRB,2021,9,26,8008,Serbia
SRB,2021,9,27,8051,Serbia
SRB,2021,9,28,8097,Serbia
SRB,2021,9,29,8142,Serbia
SRB,2021,9,30,8187,Serbia
SRB,2021,10,1,8234,Serbia
SRB,2021,10,2,8280,Serbia
SRB,2021,10,3,8331,Serbia
SRB,2021,10,4,8380,Serbia
SRB,2021,10,5,8430,Serbia
SRB,2021,10,6,8481,Serbia
SRB,2021,10,7,8531,Serbia
SRB,2021,10,8,8582,Serbia
SRB,2021,10,9,8631,Serbia
SRB,2021,10,10,8683,Serbia
SRB,2021,10,11,8737,Serbia
SRB,2021,10,12,8788,Serbia
SRB,2021,10,13,8841,Serbia
SRB,2021,10,14,8892,Serbia
SRB,2021,10,15,8946,Serbia
SRB,2021,10,16,8996,Serbia
SRB,2021,10,17,9052,Serbia
SRB,2021,10,18,9105,Serbia
SRB,2021,10,19,9157,Serbia
SRB,2021,10,20,9214,Serbia
SRB,2021,10,21,9272,Serbia
SRB,2021,10,22,9331,Serbia
SRB,2021,10,23,9388,Serbia
SRB,2021,10,24,9448,Serbia
SRB,2021,10,25,9509,Serbia
SRB,2021,10,26,9571,Serbia
SRB,2021,10,27,9634,Serbia
SRB,2021,10,28,9698,Serbia
SRB,2021,10,29,9761,Serbia
SRB,2021,10,30,9826,Serbia
SRB,2021,10,31,9890,Serbia
SRB,2021,11,1,9955,Serbia
SRB,2021,11,2,10018,Serbia
SRB,2021,11,3,10078,Serbia
SRB,2021,11,4,10139,Serbia
SRB,2021,11,5,10203,Serbia
SRB,2021,11,6,10271,Serbia
SRB,2021,11,7,10336,Serbia
SRB,2021,11,8,10405,Serbia
SRB,2021,11,9,10472,Serbia
SRB,2021,11,10,10534,Serbia
SRB,2021,11,11,10595,Serbia
SRB,2021,11,12,10655,Serbia
SRB,2021,11,13,10722,Serbia
SRB,2021,11,14,10781,Serbia
SRB,2021,11,15,10839,Serbia
SRB,2021,11,16,10896,Serbia
SRB,2021,11,17,10951,Serbia
SRB,2021,11,18,11007,Serbia
SRB,2021,11,19,11062,Serbia
SRB,2021,11,20,11115,Serbia
SRB,2021,11,21,11166,Serbia
SRB,2021,11,22,11225,Serbia
SRB,2021,11,23,11281,Serbia
SRB,2021,11,24,11335,Serbia
SRB,2021,11,25,11385,Serbia
SRB,2021,11,26,11433,Serbia
SRB,2021,11,27,11484,Serbia
SRB,2021,11,28,11537,Serbia
SRB,2021,11,29,11588,Serbia
SRB,2021,11,30,11637,Serbia
SRB,2021,12,1,11691,Serbia
SRB,2021,12,2,11744,Serbia
SRB,2021,12,3,11792,Serbia
SRB,2021,12,4,11837,Serbia
SRB,2021,12,5,11876,Serbia
SRB,2021,12,6,11917,Serbia
SRB,2021,12,7,11955,Serbia
SRB,2021,12,8,11995,Serbia
SRB,2021,12,9,12036,Serbia
SRB,2021,12,10,12075,Serbia
SRB,2021,12,11,12113,Serbia
SRB,2021,12,12,12148,Serbia
SRB,2021,12,13,12178,Serbia
SRB,2021,12,14,12209,Serbia
SRB,2021,12,15,12241,Serbia
SRB,2021,12,16,12275,Serbia
SRB,2021,12,17,12306,Serbia
SRB,2021,12,18,12336,Serbia
SRB,2021,12,19,12364,Serbia
SRB,2021,12,20,12401,Serbia
SRB,2021,12,21,12432,Serbia
SRB,2021,12,22,12461,Serbia
SRB,2021,12,23,12488,Serbia
SRB,2021,12,24,12518,Serbia
SRB,2021,12,25,12544,Serbia
SRB,2021,12,26,12568,Serbia
SRB,2021,12,27,12594,Serbia
SRB,2021,12,28,12621,Serbia
SRB,2021,12,29,12645,Serbia
SRB,2021,12,30,12665,Serbia
SRB,2021,12,31,12688,Serbia
SRB,2022,1,1,12714,Serbia
SRB,2022,1,2,12739,Serbia
SRB,2022,1,3,12760,Serbia
SRB,2022,1,4,12787,Serbia
SRB,2022,1,5,12806,Serbia
SRB,2022,1,6,12831,Serbia
SRB,2022,1,7,12850,Serbia
SRB,2022,1,8,12867,Serbia
SRB,2022,1,9,12890,Serbia
SRB,2022,1,10,12912,Serbia
SRB,2022,1,11,12936,Serbia
SRB,2022,1,12,12958,Serbia
SRB,2022,1,13,12984,Serbia
SRB,2022,1,14,13003,Serbia
SRB,2022,1,15,13026,Serbia
SRB,2022,1,16,13045,Serbia
SRB,2022,1,17,13071,Serbia
SRB,2022,1,18,13098,Serbia
SRB,2022,1,19,13124,Serbia
SRB,2022,1,20,13152,Serbia
SRB,2022,1,21,13181,Serbia
SRB,2022,1,22,13211,Serbia
SRB,2022,1,23,13239,Serbia
SRB,2022,1,24,13271,Serbia
SRB,2022,1,25,13306,Serbia
SRB,2022,1,26,13340,Serbia
SRB,2022,1,27,13377,Serbia
SRB,2022,1,28,13417,Serbia
SRB,2022,1,29,13459,Serbia
SRB,2022,1,30,13513,Serbia
SRB,2022,1,31,13570,Serbia
SRB,2022,2,1,13629,Serbia
SRB,2022,2,2,13687,Serbia
SRB,2022,2,3,13748,Serbia
SRB,2022,2,4,13807,Serbia
SRB,2022,2,5,13868,Serbia
SRB,2022,2,6,13928,Serbia
SRB,2022,2,7,13991,Serbia
SRB,2022,2,8,14054,Serbia
SRB,2022,2,9,14113,Serbia
SRB,2022,2,10,14171,Serbia
SRB,2022,2,11,14234,Serbia
SRB,2022,2,12,14299,Serbia
SRB,2022,2,13,14366,Serbia
SRB,2022,2,14,14427,Serbia
SRB,2022,2,15,14494,Serbia
SRB,2022,2,16,14553,Serbia
SRB,2022,2,17,14611,Serbia
SRB,2022,2,18,14666,Serbia
SRB,2022,2,19,14728,Serbia
SRB,2022,2,20,14787,Serbia
SRB,2022,2,21,14849,Serbia
SRB,2022,2,22,14904,Serbia
SRB,2022,2,23,14958,Serbia
SRB,2022,2,24,15010,Serbia
SRB,2022,2,25,15059,Serbia
SRB,2022,2,26,15110,Serbia
SRB,2022,2,27,15155,Serbia
SRB,2022,2,28,15199,Serbia
SRB,2022,3,1,15241,Serbia
SRB,2022,3,2,15280,Serbia
SRB,2022,3,3,15315,Serbia
SRB,2022,3,4,15346,Serbia
SRB,2022,3,5,15375,Serbia
SRB,2022,3,6,15405,Serbia
SRB,2022,3,7,15437,Serbia
SRB,2022,3,8,15463,Serbia
SRB,2022,3,9,15488,Serbia
SRB,2022,3,10,15512,Serbia
SRB,2022,3,11,15533,Serbia
SRB,2022,3,12,15552,Serbia
SRB,2022,3,13,15570,Serbia
SRB,2022,3,14,15587,Serbia
SRB,2022,3,15,15604,Serbia
SRB,2022,3,16,15619,Serbia
SRB,2022,3,17,15633,Serbia
SRB,2022,3,18,15647,Serbia
SRB,2022,3,19,15662,Serbia
SRB,2022,3,20,15676,Serbia
SRB,2022,3,21,15687,Serbia
SRB,2022,3,22,15696,Serbia
SRB,2022,3,23,15706,Serbia
SRB,2022,3,24,15718,Serbia
SRB,2022,3,25,15727,Serbia
SRB,2022,3,26,15737,Serbia
SRB,2022,3,27,15746,Serbia
SRB,2022,3,28,15758,Serbia
SRB,2022,3,29,15768,Serbia
SRB,2022,3,30,15779,Serbia
SRB,2022,3,31,15788,Serbia
SRB,2022,4,1,15799,Serbia
SRB,2022,4,2,15809,Serbia
SRB,2022,4,3,15818,Serbia
SRB,2022,4,4,15825,Serbia
SRB,2022,4,5,15834,Serbia
SRB,2022,4,6,15842,Serbia
SRB,2022,4,7,15850,Serbia
SRB,2022,4,8,15862,Serbia
SRB,2022,4,9,15869,Serbia
SRB,2022,4,10,15877,Serbia
SRB,2022,4,11,15884,Serbia
SRB,2022,4,12,15890,Serbia
SRB,2022,4,13,15899,Serbia
SRB,2022,4,14,15906,Serbia
SRB,2022,4,15,15913,Serbia
SRB,2022,4,16,15916,Serbia
SRB,2022,4,17,15923,Serbia
SRB,2022,4,18,15927,Serbia
SRB,2022,4,19,15933,Serbia
SRB,2022,4,20,15936,Serbia
SRB,2022,4,21,15940,Serbia
SRB,2022,4,22,15945,Serbia
SRB,2022,4,23,15948,Serbia
SRB,2022,4,24,15953,Serbia
SRB,2022,4,25,15956,Serbia
SRB,2022,4,26,15960,Serbia
SRB,2022,4,27,15969,Serbia
SRB,2022,4,28,15976,Serbia
SRB,2022,4,29,15980,Serbia
SRB,2022,4,30,15984,Serbia
SRB,2022,5,1,15991,Serbia
SRB,2022,5,2,15999,Serbia
SRB,2022,5,3,16002,Serbia
SRB,2022,5,4,16005,Serbia
SRB,2022,5,5,16011,Serbia
SRB,2022,5,6,16015,Serbia
SRB,2022,5,7,16019,Serbia
SRB,2022,5,8,16024,Serbia
SRB,2022,5,9,16028,Serbia
SRB,2022,5,10,16033,Serbia
SRB,2022,5,11,16037,Serbia
SRB,2022,5,12,16040,Serbia
SRB,2022,5,13,16042,Serbia
SRB,2022,5,14,16045,Serbia
SRB,2022,5,15,16046,Serbia
SRB,2022,5,16,16049,Serbia
SRB,2022,5,17,16050,Serbia
SRB,2022,5,18,16053,Serbia
SRB,2022,5,19,16055,Serbia
SRB,2022,5,20,16057,Serbia
SRB,2022,5,21,16060,Serbia
SRB,2022,5,22,16063,Serbia
SRB,2022,5,23,16065,Serbia
SRB,2022,5,24,16068,Serbia
SRB,2022,5,25,16070,Serbia
SRB,2022,5,26,16074,Serbia
SRB,2022,5,27,16076,Serbia
SRB,2022,5,28,16077,Serbia
SRB,2022,5,29,16078,Serbia
SRB,2022,5,30,16079,Serbia
SRB,2022,5,31,16080,Serbia
SRB,2022,6,1,16081,Serbia
SRB,2022,6,2,16083,Serbia
SRB,2022,6,3,16083,Serbia
SRB,2022,6,4,16085,Serbia
SRB,2022,6,5,16087,Serbia
SRB,2022,6,6,16088,Serbia
SRB,2022,6,7,16091,Serbia
SRB,2022,6,8,16094,Serbia
SRB,2022,6,9,16096,Serbia
SRB,2022,6,10,16096,Serbia
SRB,2022,6,11,16098,Serbia
SRB,2022,6,12,16099,Serbia
SRB,2022,6,13,16101,Serbia
SRB,2022,6,14,16101,Serbia
SRB,2022,6,15,16103,Serbia
SRB,2022,6,16,16105,Serbia
SRB,2022,6,17,16105,Serbia
SRB,2022,6,18,16106,Serbia
SRB,2022,6,19,16108,Serbia
SRB,2022,6,20,16109,Serbia
SRB,2022,6,21,16112,Serbia
SRB,2022,6,22,16113,Serbia
SRB,2022,6,23,16118,Serbia
SRB,2022,6,24,16119,Serbia
SRB,2022,6,25,16120,Serbia
SRB,2022,6,26,16120,Serbia
SRB,2022,6,27,16121,Serbia
SRB,2022,6,28,16124,Serbia
SRB,2022,6,29,16125,Serbia
SRB,2022,6,30,16125,Serbia
SRB,2022,7,1,16126,Serbia
SRB,2022,7,2,16126,Serbia
SRB,2022,7,3,16129,Serbia
SRB,2022,7,4,16131,Serbia
SRB,2022,7,5,16132,Serbia
SRB,2022,7,6,16135,Serbia
SRB,2022,7,7,16138,Serbia
SRB,2022,7,8,16141,Serbia
SRB,2022,7,9,16146,Serbia
SRB,2022,7,10,16147,Serbia
SRB,2022,7,11,16150,Serbia
SRB,2022,7,12,16152,Serbia
SRB,2022,7,13,16155,Serbia
SRB,2022,7,14,16158,Serbia
SRB,2022,7,15,16162,Serbia
SRB,2022,7,16,16166,Serbia
SRB,2022,7,17,16168,Serbia
SRB,2022,7,18,16169,Serbia
SRB,2022,7,19,16173,Serbia
SRB,2022,7,20,16178,Serbia
SRB,2022,7,21,16185,Serbia
SRB,2022,7,22,16193,Serbia
SRB,2022,7,23,16199,Serbia
SRB,2022,7,24,16206,Serbia
SRB,2022,7,25,16215,Serbia
SRB,2022,7,26,16223,Serbia
SRB,2022,7,27,16229,Serbia
SRB,2022,7,28,16239,Serbia
SRB,2022,7,29,16253,Serbia
SRB,2022,7,30,16265,Serbia
SRB,2022,7,31,16271,Serbia
SRB,2022,8,1,16280,Serbia
SRB,2022,8,2,16286,Serbia
SRB,2022,8,3,16296,Serbia
SRB,2022,8,4,16313,Serbia
SRB,2022,8,5,16319,Serbia
SRB,2022,8,6,16334,Serbia
SRB,2022,8,7,16347,Serbia
SRB,2022,8,8,16356,Serbia
SRB,2022,8,9,16370,Serbia
SRB,2022,8,10,16380,Serbia
SRB,2022,8,11,16394,Serbia
SRB,2022,8,12,16409,Serbia
SRB,2022,8,13,16424,Serbia
SRB,2022,8,14,16438,Serbia
SRB,2022,8,15,16449,Serbia
SRB,2022,8,16,16463,Serbia
SRB,2022,8,17,16481,Serbia
SRB,2022,8,18,16491,Serbia
SRB,2022,8,19,16503,Serbia
SRB,2022,8,20,16509,Serbia
SRB,2022,8,21,16525,Serbia
SRB,2022,8,22,16536,Serbia
SRB,2022,8,23,16545,Serbia
SRB,2022,8,24,16561,Serbia
SRB,2022,8,25,16574,Serbia
SRB,2022,8,26,16593,Serbia
SRB,2022,8,27,16616,Serbia
SRB,2022,8,28,16631,Serbia
SRB,2022,8,29,16643,Serbia
SRB,2022,8,30,16657,Serbia
SRB,2022,8,31,16672,Serbia
SRB,2022,9,1,16684,Serbia
SRB,2022,9,2,16695,Serbia
SRB,2022,9,3,16707,Serbia
SRB,2022,9,4,16718,Serbia
SRB,2022,9,5,16737,Serbia
SRB,2022,9,6,16750,Serbia
SRB,2022,9,7,16765,Serbia
SRB,2022,9,8,16779,Serbia
SRB,2022,9,9,16786,Serbia
SRB,2022,9,10,16794,Serbia
SRB,2022,9,11,16809,Serbia
SRB,2022,9,12,16822,Serbia
SRB,2022,9,13,16829,Serbia
SRB,2022,9,14,16837,Serbia
SRB,2022,9,15,16846,Serbia
SRB,2022,9,16,16855,Serbia
SRB,2022,9,17,16865,Serbia
SRB,2022,9,18,16874,Serbia
SRB,2022,9,19,16882,Serbia
SRB,2022,9,20,16891,Serbia
SRB,2022,9,21,16902,Serbia
SRB,2022,9,22,16913,Serbia
SRB,2022,9,23,16922,Serbia
SRB,2022,9,24,16931,Serbia
SRB,2022,9,25,16940,Serbia
SRB,2022,9,26,16950,Serbia
SRB,2022,9,27,16960,Serbia
SRB,2022,9,28,16974,Serbia
SRB,2022,9,29,16983,Serbia
SRB,2022,9,30,17000,Serbia
SRB,2022,10,1,17006,Serbia
SRB,2022,10,2,17012,Serbia
SRB,2022,10,3,17018,Serbia
SRB,2022,10,4,17031,Serbia
SRB,2022,10,5,17042,Serbia
SRB,2022,10,6,17050,Serbia
SRB,2022,10,7,17057,Serbia
SRB,2022,10,8,17066,Serbia
SRB,2022,10,9,17077,Serbia
SRB,2022,10,10,17086,Serbia
SRB,2022,10,11,17093,Serbia
SRB,2022,10,12,17099,Serbia
SRB,2022,10,13,17108,Serbia
SRB,2022,10,14,17117,Serbia
SRB,2022,10,15,17122,Serbia
SRB,2022,10,16,17128,Serbia
SRB,2022,10,17,17134,Serbia
SRB,2022,10,18,17144,Serbia
SRB,2022,10,19,17154,Serbia
SRB,2022,10,20,17162,Serbia
SRB,2022,10,21,17169,Serbia
SRB,2022,10,22,17171,Serbia
SRB,2022,10,23,17176,Serbia
SRB,2022,10,24,17186,Serbia
SRB,2022,10,25,17193,Serbia
SRB,2022,10,26,17199,Serbia
SRB,2022,10,27,17209,Serbia
SRB,2022,10,28,17215,Serbia
SRB,2022,10,29,17220,Serbia
SRB,2022,10,30,17228,Serbia
SRB,2022,10,31,17235,Serbia
SRB,2022,11,1,17242,Serbia
SRB,2022,11,2,17250,Serbia
SRB,2022,11,3,17256,Serbia
SRB,2022,11,4,17261,Serbia
SRB,2022,11,5,17270,Serbia
SRB,2022,11,6,17275,Serbia
SRB,2022,11,7,17283,Serbia
SRB,2022,11,8,17290,Serbia
SRB,2022,11,9,17294,Serbia
SRB,2022,11,10,17298,Serbia
SRB,2022,11,11,17301,Serbia
SRB,2022,11,12,17303,Serbia
SRB,2022,11,13,17308,Serbia
SRB,2022,11,14,17310,Serbia
SRB,2022,11,15,17314,Serbia
SRB,2022,11,16,17324,Serbia
SRB,2022,11,17,17326,Serbia
SRB,2022,11,18,17332,Serbia
SRB,2022,11,19,17336,Serbia
SRB,2022,11,20,17343,Serbia
SRB,2022,11,21,17344,Serbia
SRB,2022,11,22,17347,Serbia
SRB,2022,11,23,17350,Serbia
SRB,2022,11,24,17352,Serbia
SRB,2022,11,25,17353,Serbia
SRB,2022,11,26,17357,Serbia
SRB,2022,11,27,17365,Serbia
SRB,2022,11,28,17371,Serbia
SRB,2022,11,29,17374,Serbia
SRB,2022,11,30,17382,Serbia
SRB,2022,12,1,17387,Serbia
SRB,2022,12,2,17392,Serbia
SRB,2022,12,3,17395,Serbia
SRB,2022,12,4,17399,Serbia
SRB,2022,12,5,17404,Serbia
SRB,2022,12,6,17412,Serbia
SRB,2022,12,7,17418,Serbia
SRB,2022,12,8,17420,Serbia
SRB,2022,12,9,17426,Serbia
SRB,2022,12,10,17429,Serbia
SRB,2022,12,11,17433,Serbia
SRB,2022,12,12,17438,Serbia
SRB,2022,12,13,17441,Serbia
SRB,2022,12,14,17449,Serbia
SRB,2022,12,15,17451,Serbia
SRB,2022,12,16,17451,Serbia
SRB,2022,12,17,17459,Serbia
SRB,2022,12,18,17465,Serbia
SRB,2022,12,19,17471,Serbia
SRB,2022,12,20,17475,Serbia
SRB,2022,12,21,17479,Serbia
SRB,2022,12,22,17481,Serbia
SRB,2022,12,23,17482,Serbia
SRB,2022,12,24,17487,Serbia
SRB,2022,12,25,17495,Serbia
SRB,2022,12,26,17500,Serbia
SRB,2022,12,27,17505,Serbia
SRB,2022,12,28,17506,Serbia
SRB,2022,12,29,17507,Serbia
SRB,2022,12,30,17510,Serbia
SRB,2022,12,31,17515,Serbia
SRB,2023,1,1,17521,Serbia
SRB,2023,1,2,17528,Serbia
SRB,2023,1,3,17533,Serbia
SRB,2023,1,4,17543,Serbia
SRB,2023,1,5,17550,Serbia
SRB,2023,1,6,17554,Serbia
SRB,2023,1,7,17556,Serbia
SRB,2023,1,8,17560,Serbia
SRB,2023,1,9,17567,Serbia
SRB,2023,1,10,17570,Serbia
SRB,2023,1,11,17576,Serbia
SRB,2023,1,12,17579,Serbia
SRB,2023,1,13,17586,Serbia
SRB,2023,1,14,17592,Serbia
SRB,2023,1,15,17600,Serbia
SRB,2023,1,16,17608,Serbia
SRB,2023,1,17,17621,Serbia
SRB,2023,1,18,17624,Serbia
SRB,2023,1,19,17632,Serbia
SRB,2023,1,20,17637,Serbia
SRB,2023,1,21,17644,Serbia
SRB,2023,1,22,17649,Serbia
SRB,2023,1,23,17656,Serbia
SRB,2023,1,24,17662,Serbia
SRB,2023,1,25,17668,Serbia
SRB,2023,1,26,17673,Serbia
SRB,2023,1,27,17683,Serbia
SRB,2023,1,28,17685,Serbia
SRB,2023,1,29,17688,Serbia
SRB,2023,1,30,17697,Serbia
SRB,2023,1,31,17702,Serbia
SRB,2023,2,1,17703,Serbia
SRB,2023,2,2,17706,Serbia
SRB,2023,2,3,17710,Serbia
SRB,2023,2,4,17715,Serbia
SRB,2023,2,5,17718,Serbia
SRB,2023,2,6,17721,Serbia
SRB,2023,2,7,17723,Serbia
SRB,2023,2,8,17726,Serbia
SRB,2023,2,9,17728,Serbia
SRB,2023,2,10,17731,Serbia
SRB,2023,2,11,17733,Serbia
SRB,2023,2,12,17738,Serbia
SRB,2023,2,13,17739,Serbia
SRB,2023,2,14,17741,Serbia
SRB,2023,2,15,17744,Serbia
SRB,2023,2,16,17749,Serbia
SRB,2023,2,17,17754,Serbia
SRB,2023,2,18,17759,Serbia
SRB,2023,2,19,17766,Serbia
SRB,2023,2,20,17771,Serbia
SRB,2023,2,21,17779,Serbia
SRB,2023,2,22,17783,Serbia
SRB,2023,2,23,17788,Serbia
SRB,2023,2,24,17791,Serbia
SRB,2023,2,25,17803,Serbia
SRB,2023,2,26,17807,Serbia
SRB,2023,2,27,17816,Serbia
SRB,2023,2,28,17821,Serbia
SRB,2023,3,1,17826,Serbia
SRB,2023,3,2,17830,Serbia
SRB,2023,3,3,17839,Serbia
SRB,2023,3,4,17844,Serbia
SRB,2023,3,5,17847,Serbia
SRB,2023,3,6,17855,Serbia
SRB,2023,3,7,17864,Serbia
SRB,2023,3,8,17868,Serbia
SRB,2023,3,9,17875,Serbia
SRB,2023,3,10,17881,Serbia
SRB,2023,3,11,17886,Serbia
SRB,2023,3,12,17888,Serbia
SRB,2023,3,13,17891,Serbia
SRB,2023,3,14,17895,Serbia
SRB,2023,3,15,17900,Serbia
SRB,2023,3,16,17905,Serbia
SRB,2023,3,17,17910,Serbia
SRB,2023,3,18,17914,Serbia
SRB,2023,3,19,17925,Serbia
SRB,2023,3,20,17927,Serbia
SRB,2023,3,21,17932,Serbia
SRB,2023,3,22,17938,Serbia
SRB,2023,3,23,17943,Serbia
SRB,2023,3,24,17944,Serbia
SRB,2023,3,25,17948,Serbia
SRB,2023,3,26,17956,Serbia
SRB,2023,3,27,17962,Serbia
SRB,2023,3,28,17963,Serbia
SRB,2023,3,29,17964,Serbia
SRB,2023,3,30,17965,Serbia
SRB,2023,3,31,17965,Serbia
SRB,2023,4,1,17968,Serbia
SRB,2023,4,2,17970,Serbia
SRB,2023,4,3,17974,Serbia
SRB,2023,4,4,17975,Serbia
SRB,2023,4,5,17980,Serbia
SRB,2023,4,6,17982,Serbia
SRB,2023,4,7,17986,Serbia
SRB,2023,4,8,17990,Serbia
SRB,2023,4,9,17993,Serbia
SRB,2023,4,10,17996,Serbia
SRB,2023,4,11,17996,Serbia
SRB,2023,4,12,17997,Serbia
SRB,2023,4,13,18000,Serbia
SRB,2023,4,14,18000,Serbia
SRB,2023,4,15,18002,Serbia
SRB,2023,4,16,18002,Serbia
SRB,2023,4,17,18003,Serbia
SRB,2023,4,18,18005,Serbia
SRB,2023,4,19,18005,Serbia
SRB,2023,4,20,18006,Serbia
SRB,2023,4,21,18007,Serbia
SRB,2023,4,22,18008,Serbia
SRB,2023,4,23,18012,Serbia
SRB,2023,4,24,18014,Serbia
SRB,2023,4,25,18014,Serbia
SRB,2023,4,26,18017,Serbia
SRB,2023,4,27,18017,Serbia
SRB,2023,4,28,18018,Serbia
SRB,2023,4,29,18018,Serbia
SRB,2023,4,30,18018,Serbia
SRB,2023,5,1,18021,Serbia
SRB,2023,5,2,18021,Serbia
SRB,2023,5,3,18022,Serbia
SRB,2023,5,4,18022,Serbia
SRB,2023,5,5,18022,Serbia
SRB,2023,5,6,18026,Serbia
SRB,2023,5,7,18026,Serbia
SRB,2023,5,8,18028,Serbia
SRB,2023,5,9,18029,Serbia
SRB,2023,5,10,18030,Serbia
SRB,2023,5,11,18032,Serbia
SRB,2023,5,12,18033,Serbia
SRB,2023,5,13,18035,Serbia
SRB,2023,5,14,18036,Serbia
SRB,2023,5,15,18036,Serbia
SRB,2023,5,16,18040,Serbia
SRB,2023,5,17,18042,Serbia
SRB,2023,5,18,18045,Serbia
SRB,2023,5,19,18046,Serbia
SRB,2023,5,20,18047,Serbia
SRB,2023,5,21,18047,Serbia
SRB,2023,5,22,18047,Serbia
SRB,2023,5,23,18047,Serbia
SRB,2023,5,24,18048,Serbia
SRB,2023,5,25,18049,Serbia
SRB,2023,5,26,18050,Serbia
SRB,2023,5,27,18051,Serbia
SRB,2023,5,28,18051,Serbia
SRB,2023,5,29,18051,Serbia
SRB,2023,5,30,18051,Serbia
SRB,2023,5,31,18052,Serbia
SRB,2023,6,1,18053,Serbia
SRB,2023,6,2,18053,Serbia
SRB,2023,6,3,18053,Serbia
SRB,2023,6,4,18053,Serbia
SRB,2023,6,5,18054,Serbia
SRB,2023,6,6,18055,Serbia
SRB,2023,6,7,18056,Serbia
SRB,2023,6,8,18057,Serbia
SRB,2023,6,9,18057,Serbia
SRB,2023,6,10,18057,Serbia
SRB,2023,6,11,18057,Serbia
SRB,2023,6,12,18057,Serbia
SRB,2023,6,13,18057,Serbia
SRB,2023,6,14,18057,Serbia
SRB,2023,6,15,18057,Serbia
SRB,2023,6,16,18057,Serbia
SRB,2023,6,17,18057,Serbia
SRB,2023,6,18,18057,Serbia
SRB,2023,6,19,18057,Serbia
SRB,2023,6,20,18057,Serbia
SRB,2023,6,21,18057,Serbia
SRB,2023,6,22,18057,Serbia
SRB,2023,6,23,18057,Serbia
SRB,2023,6,24,18057,Serbia
SRB,2023,6,25,18057,Serbia
SRB,2023,6,26,18057,Serbia
SRB,2023,6,27,18057,Serbia
SRB,2023,6,28,18057,Serbia
SRB,2023,6,29,18057,Serbia
SRB,2023,6,30,18057,Serbia
SRB,2023,7,1,18057,Serbia
SRB,2023,7,2,18057,Serbia
SRB,2023,7,3,18057,Serbia
SRB,2023,7,4,18057,Serbia
SRB,2023,7,5,18057,Serbia
SRB,2023,7,6,18057,Serbia
SRB,2023,7,7,18057,Serbia
SRB,2023,7,8,18057,Serbia
SRB,2023,7,9,18057,Serbia
SRB,2023,7,10,18057,Serbia
SRB,2023,7,11,18057,Serbia
SRB,2023,7,12,18057,Serbia
SRB,2023,7,13,18057,Serbia
SRB,2023,7,14,18057,Serbia
SRB,2023,7,15,18057,Serbia
SRB,2023,7,16,18057,Serbia
SRB,2023,7,17,18057,Serbia
SRB,2023,7,18,18057,Serbia
SRB,2023,7,19,18057,Serbia
SRB,2023,7,20,18057,Serbia
SRB,2023,7,21,18057,Serbia
SRB,2023,7,22,18057,Serbia
SRB,2023,7,23,18057,Serbia
SRB,2023,7,24,18057,Serbia
SRB,2023,7,25,18057,Serbia
SRB,2023,7,26,18057,Serbia
SRB,2023,7,27,18057,Serbia
SRB,2023,7,28,18057,Serbia
SRB,2023,7,29,18057,Serbia
SRB,2023,7,30,18057,Serbia
SRB,2023,7,31,18057,Serbia
SRB,2023,8,1,18057,Serbia
SRB,2023,8,2,18057,Serbia
SRB,2023,8,3,18057,Serbia
SRB,2023,8,4,18057,Serbia
SRB,2023,8,5,18057,Serbia
SRB,2023,8,6,18057,Serbia
SRB,2023,8,7,18057,Serbia
SRB,2023,8,8,18057,Serbia
SRB,2023,8,9,18057,Serbia
SRB,2023,8,10,18057,Serbia
SRB,2023,8,11,18057,Serbia
SRB,2023,8,12,18057,Serbia
SRB,2023,8,13,18057,Serbia
SRB,2023,8,14,18057,Serbia
SRB,2023,8,15,18057,Serbia
SRB,2023,8,16,18057,Serbia
SRB,2023,8,17,18057,Serbia
SRB,2023,8,18,18057,Serbia
SRB,2023,8,19,18057,Serbia
SRB,2023,8,20,18057,Serbia
SRB,2023,8,21,18057,Serbia
SRB,2023,8,22,18057,Serbia
SRB,2023,8,23,18057,Serbia
SRB,2023,8,24,18057,Serbia
SRB,2023,8,25,18057,Serbia
SRB,2023,8,26,18057,Serbia
SRB,2023,8,27,18057,Serbia
SRB,2023,8,28,18057,Serbia
SRB,2023,8,29,18057,Serbia
SRB,2023,8,30,18057,Serbia
SRB,2023,8,31,18057,Serbia
SRB,2023,9,1,18057,Serbia
SRB,2023,9,2,18057,Serbia
SRB,2023,9,3,18057,Serbia
SRB,2023,9,4,18057,Serbia
SRB,2023,9,5,18057,Serbia
SRB,2023,9,6,18057,Serbia
SRB,2023,9,7,18057,Serbia
SRB,2023,9,8,18057,Serbia
SRB,2023,9,9,18057,Serbia
SRB,2023,9,10,18057,Serbia
SRB,2023,9,11,18057,Serbia
SRB,2023,9,12,18057,Serbia
SRB,2023,9,13,18057,Serbia
SRB,2023,9,14,18057,Serbia
SRB,2023,9,15,18057,Serbia
SRB,2023,9,16,18057,Serbia
SRB,2023,9,17,18057,Serbia
SRB,2023,9,18,18057,Serbia
SRB,2023,9,19,18057,Serbia
SRB,2023,9,20,18057,Serbia
SRB,2023,9,21,18057,Serbia
SRB,2023,9,22,18057,Serbia
SRB,2023,9,23,18057,Serbia
SRB,2023,9,24,18057,Serbia
SRB,2023,9,25,18057,Serbia
SRB,2023,9,26,18057,Serbia
SRB,2023,9,27,18057,Serbia
SRB,2023,9,28,18057,Serbia
SRB,2023,9,29,18057,Serbia
